Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:37 AM - 5/1/20 1:02 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
258;ReverseEMAStrat(ReverseEMA_LX);Sell to Close;-100.0;$293.73;4/30/20 3:58 PM;$200.70;($286.39);0.0;
259;ReverseEMAStrat(ReverseEMA_LE);Buy to Open;100.0;$293.98;4/30/20 3:58 PM;;($284.39);100.0;
260;ReverseEMAStrat(ReverseEMA_LX);Sell to Close;-100.0;$294.21;4/30/20 3:59 PM;$23.00;($263.39);0.0;
261;ReverseEMAStrat(ReverseEMA_LE);Buy to Open;100.0;$294.43;4/30/20 3:59 PM;;($270.39);100.0;
262;ReverseEMAStrat(ReverseEMA_LX);Sell to Close;-100.0;$294.11;4/30/20 3:59 PM;($32.00);($295.39);0.0;
263;ReverseEMAStrat(ReverseEMA_LE);Buy to Open;100.0;$299.20;4/30/20 4:31 PM;;($410.39);100.0;
264;ReverseEMAStrat(ReverseEMA_LX);Sell to Close;-100.0;$296.55;4/30/20 4:31 PM;($265.00);($560.39);0.0;
265;ReverseEMAStrat(ReverseEMA_LE);Buy to Open;100.0;$299.69;4/30/20 4:32 PM;;($529.39);100.0;
266;ReverseEMAStrat(ReverseEMA_LX);Sell to Close;-100.0;$299.06;4/30/20 4:33 PM;($63.00);($623.39);0.0;
267;ReverseEMAStrat(ReverseEMA_SE);Sell to Open;-100.0;$295.57;4/30/20 4:37 PM;;($581.39);-100.0;
268;ReverseEMAStrat(ReverseEMA_SX);Buy to Close;100.0;$293.51;4/30/20 4:40 PM;$206.00;($417.39);0.0;
269;ReverseEMAStrat(ReverseEMA_SE);Sell to Open;-100.0;$292.31;4/30/20 4:41 PM;;($355.39);-100.0;
270;ReverseEMAStrat(ReverseEMA_SX);Buy to Close;100.0;$290.00;4/30/20 4:46 PM;$231.00;($186.39);0.0;
271;ReverseEMAStrat(ReverseEMA_SE);Sell to Open;-100.0;$288.00;4/30/20 4:47 PM;;($200.39);-100.0;
272;ReverseEMAStrat(ReverseEMA_SX);Buy to Close;100.0;$289.00;4/30/20 4:51 PM;($100.00);($286.39);0.0;
273;ReverseEMAStrat(ReverseEMA_SE);Sell to Open;-100.0;$289.92;4/30/20 4:56 PM;;($274.39);-100.0;
274;ReverseEMAStrat(ReverseEMA_SX);Buy to Close;100.0;$289.10;4/30/20 5:11 PM;$82.00;($204.39);0.0;
275;ReverseEMAStrat(ReverseEMA_SE);Sell to Open;-100.0;$288.50;4/30/20 5:15 PM;;($203.39);-100.0;
276;ReverseEMAStrat(ReverseEMA_SX);Buy to Close;100.0;$289.12;4/30/20 5:16 PM;($62.00);($266.39);0.0;
277;ReverseEMAStrat(ReverseEMA_SE);Sell to Open;-100.0;$284.65;5/1/20 7:08 AM;;($268.39);-100.0;
278;ReverseEMAStrat(ReverseEMA_SX);Buy to Close;100.0;$286.00;5/1/20 8:35 AM;($135.00);($401.39);0.0;
279;ReverseEMAStrat(ReverseEMA_SE);Sell to Open;-100.0;$286.29;5/1/20 9:30 AM;;($390.39);-100.0;
280;ReverseEMAStrat(ReverseEMA_SX);Buy to Close;100.0;$287.80;5/1/20 9:30 AM;($151.00);($552.39);0.0;
281;ReverseEMAStrat(ReverseEMA_LE);Buy to Open;100.0;$289.21;5/1/20 9:31 AM;;($560.39);100.0;
282;ReverseEMAStrat(ReverseEMA_LX);Sell to Close;-100.0;$288.71;5/1/20 9:32 AM;($50.50);($602.89);0.0;
283;ReverseEMAStrat(ReverseEMA_LE);Buy to Open;100.0;$289.21;5/1/20 9:33 AM;;($607.39);100.0;
284;ReverseEMAStrat(ReverseEMA_LX);Sell to Close;-100.0;$289.78;5/1/20 9:35 AM;$57.00;($545.89);0.0;
285;ReverseEMAStrat(ReverseEMA_LE);Buy to Open;100.0;$290.27;5/1/20 9:36 AM;;($535.89);100.0;
286;ReverseEMAStrat(ReverseEMA_LX);Sell to Close;-100.0;$290.77;5/1/20 9:37 AM;$49.83;($496.06);0.0;
287;ReverseEMAStrat(ReverseEMA_LE);Buy to Open;100.0;$291.17;5/1/20 9:37 AM;;($492.06);100.0;
288;ReverseEMAStrat(ReverseEMA_LX);Sell to Close;-100.0;$291.98;5/1/20 9:39 AM;$81.00;($415.06);0.0;
289;ReverseEMAStrat(ReverseEMA_LE);Buy to Open;100.0;$292.11;5/1/20 9:39 AM;;($388.06);100.0;
290;ReverseEMAStrat(ReverseEMA_LX);Sell to Close;-100.0;$292.38;5/1/20 9:40 AM;$27.00;($388.06);0.0;
291;ReverseEMAStrat(ReverseEMA_LE);Buy to Open;100.0;$292.90;5/1/20 9:40 AM;;($355.06);100.0;
292;ReverseEMAStrat(ReverseEMA_LX);Sell to Close;-100.0;$292.51;5/1/20 9:41 AM;($39.00);($427.06);0.0;
293;ReverseEMAStrat(ReverseEMA_SE);Sell to Open;-100.0;$291.96;5/1/20 9:42 AM;;($429.06);-100.0;
294;ReverseEMAStrat(ReverseEMA_SX);Buy to Close;100.0;$292.48;5/1/20 9:42 AM;($52.00);($479.06);0.0;
295;ReverseEMAStrat(ReverseEMA_SE);Sell to Open;-100.0;$291.69;5/1/20 9:43 AM;;($478.06);-100.0;
296;ReverseEMAStrat(ReverseEMA_SX);Buy to Close;100.0;$291.51;5/1/20 9:45 AM;$18.00;($461.06);0.0;
297;ReverseEMAStrat(ReverseEMA_SE);Sell to Open;-100.0;$291.00;5/1/20 9:45 AM;;($454.98);-100.0;
298;ReverseEMAStrat(ReverseEMA_SX);Buy to Close;100.0;$291.17;5/1/20 9:47 AM;($16.92);($477.98);0.0;
299;ReverseEMAStrat(ReverseEMA_LE);Buy to Open;100.0;$292.21;5/1/20 9:51 AM;;($484.19);100.0;
300;ReverseEMAStrat(ReverseEMA_LX);Sell to Close;-100.0;$293.08;5/1/20 9:53 AM;$86.94;($391.04);0.0;
301;ReverseEMAStrat(ReverseEMA_LE);Buy to Open;100.0;$292.90;5/1/20 9:55 AM;;($409.04);100.0;
302;ReverseEMAStrat(ReverseEMA_LX);Sell to Close;-100.0;$292.48;5/1/20 9:56 AM;($42.00);($433.04);0.0;
303;ReverseEMAStrat(ReverseEMA_LE);Buy to Open;100.0;$293.00;5/1/20 9:57 AM;;($440.04);100.0;
304;ReverseEMAStrat(ReverseEMA_LX);Sell to Close;-100.0;$294.03;5/1/20 9:59 AM;$103.00;($330.04);0.0;
305;ReverseEMAStrat(ReverseEMA_LE);Buy to Open;100.0;$294.32;5/1/20 10:00 AM;;($316.04);100.0;
306;ReverseEMAStrat(ReverseEMA_LX);Sell to Close;-100.0;$293.60;5/1/20 10:00 AM;($72.00);($402.04);0.0;
307;ReverseEMAStrat(ReverseEMA_LE);Buy to Open;100.0;$294.70;5/1/20 10:00 AM;;($373.05);100.0;
308;ReverseEMAStrat(ReverseEMA_LX);Sell to Close;-100.0;$296.12;5/1/20 10:03 AM;$141.99;($260.05);0.0;
309;ReverseEMAStrat(ReverseEMA_LE);Buy to Open;100.0;$296.49;5/1/20 10:04 AM;;($250.05);100.0;
310;ReverseEMAStrat(ReverseEMA_LX);Sell to Close;-100.0;$297.79;5/1/20 10:07 AM;$130.00;($130.05);0.0;
311;ReverseEMAStrat(ReverseEMA_LE);Buy to Open;100.0;$298.07;5/1/20 10:07 AM;;($140.04);100.0;
312;ReverseEMAStrat(ReverseEMA_LX);Sell to Close;-100.0;$297.77;5/1/20 10:07 AM;($30.49);($160.54);0.0;
313;ReverseEMAStrat(ReverseEMA_LE);Buy to Open;100.0;$298.19;5/1/20 10:07 AM;;($139.54);100.0;
314;ReverseEMAStrat(ReverseEMA_LX);Sell to Close;-100.0;$298.56;5/1/20 10:09 AM;$37.00;($123.54);0.0;
315;ReverseEMAStrat(ReverseEMA_LE);Buy to Open;100.0;$298.62;5/1/20 10:09 AM;;($132.04);100.0;
316;ReverseEMAStrat(ReverseEMA_LX);Sell to Close;-100.0;$298.18;5/1/20 10:09 AM;($43.50);($167.04);0.0;
317;ReverseEMAStrat(ReverseEMA_SE);Sell to Open;-100.0;$297.12;5/1/20 10:12 AM;;($162.04);-100.0;
318;ReverseEMAStrat(ReverseEMA_SX);Buy to Close;100.0;$297.62;5/1/20 10:13 AM;($50.00);($217.04);0.0;
319;ReverseEMAStrat(ReverseEMA_SE);Sell to Open;-100.0;$296.33;5/1/20 10:20 AM;;($220.72);-100.0;
320;ReverseEMAStrat(ReverseEMA_SX);Buy to Close;100.0;$296.88;5/1/20 10:21 AM;($54.68);($271.72);0.0;
321;ReverseEMAStrat(ReverseEMA_SE);Sell to Open;-100.0;$296.26;5/1/20 10:22 AM;;($252.71);-100.0;
322;ReverseEMAStrat(ReverseEMA_SX);Buy to Close;100.0;$295.90;5/1/20 10:25 AM;$36.00;($235.72);0.0;
323;ReverseEMAStrat(ReverseEMA_SE);Sell to Open;-100.0;$295.70;5/1/20 10:27 AM;;($241.72);-100.0;
324;ReverseEMAStrat(ReverseEMA_SX);Buy to Close;100.0;$295.82;5/1/20 10:29 AM;($12.00);($247.72);0.0;
325;ReverseEMAStrat(ReverseEMA_SE);Sell to Open;-100.0;$295.55;5/1/20 10:40 AM;;($285.72);-100.0;
326;ReverseEMAStrat(ReverseEMA_SX);Buy to Close;100.0;$296.30;5/1/20 10:41 AM;($75.00);($322.72);0.0;
327;ReverseEMAStrat(ReverseEMA_SE);Sell to Open;-100.0;$295.08;5/1/20 10:52 AM;;($346.72);-100.0;
328;ReverseEMAStrat(ReverseEMA_SX);Buy to Close;100.0;$295.65;5/1/20 10:55 AM;($57.00);($379.72);0.0;
329;ReverseEMAStrat(ReverseEMA_LE);Buy to Open;100.0;$297.00;5/1/20 11:00 AM;;($397.72);100.0;
330;ReverseEMAStrat(ReverseEMA_LX);Sell to Close;-100.0;$296.60;5/1/20 11:01 AM;($40.00);($419.72);0.0;
331;ReverseEMAStrat(ReverseEMA_LE);Buy to Open;100.0;$296.77;5/1/20 11:06 AM;;($397.72);100.0;
332;ReverseEMAStrat(ReverseEMA_LX);Sell to Close;-100.0;$296.54;5/1/20 11:08 AM;($23.00);($442.72);0.0;
333;ReverseEMAStrat(ReverseEMA_LE);Buy to Open;100.0;$296.87;5/1/20 11:08 AM;;($437.72);100.0;
334;ReverseEMAStrat(ReverseEMA_LX);Sell to Close;-100.0;$296.81;5/1/20 11:12 AM;($6.50);($449.22);0.0;
335;ReverseEMAStrat(ReverseEMA_SE);Sell to Open;-100.0;$295.68;5/1/20 11:25 AM;;($434.23);-100.0;
336;ReverseEMAStrat(ReverseEMA_SX);Buy to Close;100.0;$294.18;5/1/20 11:34 AM;$150.00;($299.22);0.0;
337;ReverseEMAStrat(ReverseEMA_SE);Sell to Open;-100.0;$293.47;5/1/20 11:54 AM;;($298.22);-100.0;
338;ReverseEMAStrat(ReverseEMA_SX);Buy to Close;100.0;$293.83;5/1/20 11:55 AM;($36.50);($335.72);0.0;
339;ReverseEMAStrat(ReverseEMA_SE);Sell to Open;-100.0;$293.49;5/1/20 11:57 AM;;($311.72);-100.0;
340;ReverseEMAStrat(ReverseEMA_SX);Buy to Close;100.0;$292.74;5/1/20 12:06 PM;$75.00;($260.72);0.0;
341;ReverseEMAStrat(ReverseEMA_SE);Sell to Open;-100.0;$292.45;5/1/20 12:08 PM;;($266.03);-100.0;
342;ReverseEMAStrat(ReverseEMA_SX);Buy to Close;100.0;$292.60;5/1/20 12:11 PM;($15.31);($276.03);0.0;
343;ReverseEMAStrat(ReverseEMA_SE);Sell to Open;-100.0;$292.57;5/1/20 12:13 PM;;($260.03);-100.0;
344;ReverseEMAStrat(ReverseEMA_SX);Buy to Close;100.0;$292.89;5/1/20 12:15 PM;($32.00);($308.03);0.0;
345;ReverseEMAStrat(ReverseEMA_SE);Sell to Open;-100.0;$291.34;5/1/20 12:29 PM;;($288.03);-100.0;
346;ReverseEMAStrat(ReverseEMA_SX);Buy to Close;100.0;$291.06;5/1/20 12:34 PM;$28.50;($279.53);0.0;
347;ReverseEMAStrat(ReverseEMA_SE);Sell to Open;-100.0;$290.40;5/1/20 12:36 PM;;($256.53);-100.0;
348;ReverseEMAStrat(ReverseEMA_SX);Buy to Close;100.0;$290.26;5/1/20 12:37 PM;$14.00;($265.53);0.0;
349;ReverseEMAStrat(ReverseEMA_SE);Sell to Open;-100.0;$289.61;5/1/20 12:39 PM;;($266.53);-100.0;
350;ReverseEMAStrat(ReverseEMA_SX);Buy to Close;100.0;$289.82;5/1/20 12:41 PM;($21.00);($286.53);0.0;
351;ReverseEMAStrat(ReverseEMA_SE);Sell to Open;-100.0;$289.24;5/1/20 12:42 PM;;($305.53);-100.0;
352;ReverseEMAStrat(ReverseEMA_SX);Buy to Close;100.0;$289.55;5/1/20 12:45 PM;($31.10);($317.63);0.0;
353;ReverseEMAStrat(ReverseEMA_SE);Sell to Open;-100.0;$289.53;5/1/20 12:48 PM;;($318.62);-100.0;
354;ReverseEMAStrat(ReverseEMA_SX);Buy to Close;100.0;$289.83;5/1/20 12:50 PM;($29.99);($347.62);0.0;
355;ReverseEMAStrat(ReverseEMA_LE);Buy to Open;100.0;$290.89;5/1/20 1:02 PM;;($362.62);100.0;


Max trade P/L: $234.05;

Total P/L: ($347.62);

Total order(s): 177;
