Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:32 AM - 5/1/20 1:20 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
351;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$281.20;4/28/20 12:50 PM;;$258.20;-100.0;
352;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$281.35;4/28/20 1:07 PM;($15.00);$226.20;0.0;
353;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$281.35;4/28/20 1:07 PM;;$228.20;100.0;
354;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$281.09;4/28/20 1:23 PM;($26.00);$200.20;0.0;
355;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$281.09;4/28/20 1:23 PM;;$186.20;-100.0;
356;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$280.95;4/28/20 1:28 PM;$13.52;$213.72;0.0;
357;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$280.95;4/28/20 1:28 PM;;$211.24;100.0;
358;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$280.93;4/28/20 1:44 PM;($2.48);$211.24;0.0;
359;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$280.93;4/28/20 1:44 PM;;$197.24;-100.0;
360;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$281.15;4/28/20 1:55 PM;($22.00);$189.24;0.0;
361;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$281.15;4/28/20 1:55 PM;;$195.24;100.0;
362;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$281.37;4/28/20 2:03 PM;$22.00;$211.24;0.0;
363;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$281.37;4/28/20 2:03 PM;;$183.24;-100.0;
364;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$281.52;4/28/20 2:16 PM;($14.50);$196.74;0.0;
365;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$281.52;4/28/20 2:16 PM;;$212.24;100.0;
366;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$281.09;4/28/20 2:43 PM;($42.50);$154.24;0.0;
367;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$281.09;4/28/20 2:43 PM;;$171.24;-100.0;
368;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$281.03;4/28/20 2:46 PM;$6.00;$160.24;0.0;
369;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$281.03;4/28/20 2:46 PM;;$147.24;100.0;
370;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$281.11;4/28/20 2:49 PM;$8.00;$168.24;0.0;
371;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$281.11;4/28/20 2:49 PM;;$149.24;-100.0;
372;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$280.55;4/28/20 2:52 PM;$56.00;$224.24;0.0;
373;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$280.55;4/28/20 2:52 PM;;$243.24;100.0;
374;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$281.00;4/28/20 3:02 PM;$45.00;$269.24;0.0;
375;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$281.00;4/28/20 3:02 PM;;$260.24;-100.0;
376;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$280.87;4/28/20 3:11 PM;$13.00;$282.24;0.0;
377;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$280.87;4/28/20 3:11 PM;;$288.24;100.0;
378;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$281.16;4/28/20 3:20 PM;$29.00;$311.24;0.0;
379;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$281.16;4/28/20 3:20 PM;;$324.24;-100.0;
380;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$280.10;4/28/20 3:21 PM;$106.00;$417.24;0.0;
381;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$280.10;4/28/20 3:21 PM;;$407.24;100.0;
382;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$280.72;4/28/20 3:25 PM;$61.70;$478.94;0.0;
383;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$280.72;4/28/20 3:25 PM;;$468.64;-100.0;
384;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$280.40;4/28/20 3:32 PM;$31.73;$510.67;0.0;
385;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$280.40;4/28/20 3:32 PM;;$514.70;100.0;
386;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$280.18;4/28/20 3:39 PM;($21.97);$488.70;0.0;
387;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$280.18;4/28/20 3:39 PM;;$466.80;-100.0;
388;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$280.09;4/28/20 3:43 PM;$9.00;$497.70;0.0;
389;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$280.09;4/28/20 3:43 PM;;$514.20;100.0;
390;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$280.02;4/28/20 3:48 PM;($7.00);$490.70;0.0;
391;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$280.02;4/28/20 3:48 PM;;$503.70;-100.0;
392;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$279.68;4/28/20 3:49 PM;$34.00;$524.70;0.0;
393;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$279.68;4/28/20 3:49 PM;;$510.70;100.0;
394;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$279.15;4/28/20 3:53 PM;($53.00);$471.70;0.0;
395;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$279.15;4/28/20 3:53 PM;;$481.70;-100.0;
396;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$278.98;4/28/20 3:53 PM;$17.00;$488.70;0.0;
397;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$278.98;4/28/20 3:53 PM;;$491.70;100.0;
398;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$278.84;4/28/20 3:55 PM;($13.90);$474.80;0.0;
399;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$278.84;4/28/20 3:55 PM;;$461.90;-100.0;
400;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$278.77;4/28/20 3:57 PM;$7.10;$481.90;0.0;
401;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$278.77;4/28/20 3:57 PM;;$468.90;100.0;
402;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$278.60;4/28/20 3:59 PM;($17.00);$464.90;0.0;
403;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$278.60;4/28/20 3:59 PM;;$477.90;-100.0;
404;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$278.43;4/28/20 3:59 PM;$17.00;$481.90;0.0;
405;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$278.43;4/28/20 3:59 PM;;$474.90;100.0;
406;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$278.41;4/28/20 3:59 PM;($2.00);$479.90;0.0;
407;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$278.41;4/28/20 3:59 PM;;$491.90;-100.0;
408;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$278.29;4/28/20 3:59 PM;$12.00;$491.90;0.0;
409;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$278.29;4/28/20 3:59 PM;;$502.90;100.0;
410;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$278.58;4/28/20 3:59 PM;$29.00;$520.90;0.0;
411;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$278.58;4/28/20 3:59 PM;;$510.90;-100.0;
412;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$284.72;4/29/20 9:30 AM;($614.00);($93.10);0.0;
413;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$284.72;4/29/20 9:30 AM;;($114.10);100.0;
414;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$284.84;4/29/20 9:31 AM;$12.00;($81.10);0.0;
415;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$284.84;4/29/20 9:31 AM;;($70.10);-100.0;
416;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$285.00;4/29/20 9:33 AM;($16.00);($97.10);0.0;
417;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$285.00;4/29/20 9:33 AM;;($88.10);100.0;
418;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$285.39;4/29/20 9:34 AM;$39.00;($58.10);0.0;
419;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$285.39;4/29/20 9:34 AM;;($70.60);-100.0;
420;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$285.34;4/29/20 9:36 AM;$5.00;($53.10);0.0;
421;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$285.34;4/29/20 9:36 AM;;($63.10);100.0;
422;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$285.21;4/29/20 9:39 AM;($13.00);($66.10);0.0;
423;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$285.21;4/29/20 9:39 AM;;($50.60);-100.0;
424;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$284.86;4/29/20 9:40 AM;$35.00;($31.10);0.0;
425;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$284.86;4/29/20 9:40 AM;;($15.60);100.0;
426;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$285.08;4/29/20 9:41 AM;$22.00;($9.10);0.0;
427;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$285.08;4/29/20 9:41 AM;;($22.10);-100.0;
428;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$287.10;4/29/20 9:47 AM;($202.00);($211.10);0.0;
429;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$287.10;4/29/20 9:47 AM;;($172.10);100.0;
430;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$287.79;4/29/20 9:47 AM;$69.10;($142.00);0.0;
431;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$287.79;4/29/20 9:47 AM;;($152.90);-100.0;
432;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$287.78;4/29/20 9:50 AM;$1.10;($140.90);0.0;
433;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$287.78;4/29/20 9:50 AM;;($137.90);100.0;
434;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$287.02;4/29/20 9:57 AM;($76.19);($217.09);0.0;
435;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$287.02;4/29/20 9:57 AM;;($209.28);-100.0;
436;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$286.93;4/29/20 10:01 AM;$8.81;($208.28);0.0;
437;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$286.93;4/29/20 10:01 AM;;($211.01);100.0;
438;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$287.08;4/29/20 10:04 AM;$15.00;($193.28);0.0;
439;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$287.08;4/29/20 10:04 AM;;($186.28);-100.0;
440;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$287.00;4/29/20 10:06 AM;$8.00;($185.28);0.0;
441;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$287.00;4/29/20 10:06 AM;;($176.28);100.0;
442;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$287.09;4/29/20 10:06 AM;$9.28;($176.00);0.0;
443;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$287.09;4/29/20 10:06 AM;;($184.72);-100.0;
444;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$287.14;4/29/20 10:08 AM;($4.72);($180.72);0.0;
445;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$287.14;4/29/20 10:08 AM;;($192.22);100.0;
446;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$286.99;4/29/20 10:13 AM;($15.00);($195.72);0.0;
447;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$286.99;4/29/20 10:13 AM;;($184.71);-100.0;
448;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$288.20;4/29/20 10:27 AM;($121.00);($316.72);0.0;
449;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$288.20;4/29/20 10:27 AM;;($336.72);100.0;
450;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$288.36;4/29/20 10:30 AM;$16.00;($300.72);0.0;
451;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$288.36;4/29/20 10:30 AM;;($309.72);-100.0;
452;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$288.97;4/29/20 10:34 AM;($61.00);($361.72);0.0;
453;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$288.97;4/29/20 10:34 AM;;($355.72);100.0;
454;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$289.12;4/29/20 10:34 AM;$15.00;($346.72);0.0;
455;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$289.12;4/29/20 10:34 AM;;($359.72);-100.0;
456;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$289.20;4/29/20 10:37 AM;($7.97);($354.69);0.0;
457;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$289.20;4/29/20 10:37 AM;;($386.66);100.0;
458;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$288.50;4/29/20 10:51 AM;($69.97);($424.66);0.0;
459;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$288.50;4/29/20 10:51 AM;;($407.66);-100.0;
460;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$288.30;4/29/20 10:54 AM;$20.00;($404.66);0.0;
461;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$288.30;4/29/20 10:54 AM;;($398.70);100.0;
462;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$287.97;4/29/20 11:05 AM;($33.00);($437.66);0.0;
463;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$287.97;4/29/20 11:05 AM;;($438.66);-100.0;
464;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$287.40;4/29/20 11:07 AM;$57.00;($380.66);0.0;
465;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$287.40;4/29/20 11:07 AM;;($379.66);100.0;
466;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$287.99;4/29/20 11:11 AM;$59.00;($321.66);0.0;
467;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$287.99;4/29/20 11:11 AM;;($330.66);-100.0;
468;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$287.67;4/29/20 11:18 AM;$32.00;($289.66);0.0;
469;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$287.67;4/29/20 11:18 AM;;($265.66);100.0;
470;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$287.97;4/29/20 11:19 AM;$30.00;($259.66);0.0;
471;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$287.97;4/29/20 11:19 AM;;($251.66);-100.0;
472;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$287.77;4/29/20 11:21 AM;$20.00;($239.66);0.0;
473;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$287.77;4/29/20 11:21 AM;;($250.66);100.0;
474;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$287.39;4/29/20 11:36 AM;($38.00);($277.66);0.0;
475;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$287.39;4/29/20 11:36 AM;;($267.66);-100.0;
476;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$287.39;4/29/20 11:38 AM;$0.34;($277.32);0.0;
477;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$287.39;4/29/20 11:38 AM;;($277.98);100.0;
478;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$287.16;4/29/20 11:45 AM;($22.66);($299.98);0.0;
479;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$287.16;4/29/20 11:45 AM;;($303.98);-100.0;
480;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$287.12;4/29/20 11:46 AM;$4.00;($295.98);0.0;
481;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$287.12;4/29/20 11:46 AM;;($294.98);100.0;
482;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$287.27;4/29/20 11:50 AM;$15.00;($280.98);0.0;
483;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$287.27;4/29/20 11:50 AM;;($277.99);-100.0;
484;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$287.15;4/29/20 11:58 AM;$12.00;($268.98);0.0;
485;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$287.15;4/29/20 11:58 AM;;($269.48);100.0;
486;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$287.05;4/29/20 12:11 PM;($10.00);($278.98);0.0;
487;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$287.05;4/29/20 12:11 PM;;($293.98);-100.0;
488;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$286.99;4/29/20 12:15 PM;$6.00;($272.98);0.0;
489;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$286.99;4/29/20 12:15 PM;;($261.98);100.0;
490;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$286.97;4/29/20 12:22 PM;($2.00);($274.98);0.0;
491;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$286.97;4/29/20 12:22 PM;;($282.98);-100.0;
492;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$287.80;4/29/20 12:50 PM;($83.00);($357.98);0.0;
493;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$287.80;4/29/20 12:50 PM;;($366.98);100.0;
494;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$287.65;4/29/20 1:04 PM;($15.00);($372.98);0.0;
495;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$287.65;4/29/20 1:04 PM;;($371.98);-100.0;
496;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$287.55;4/29/20 1:21 PM;$10.00;($362.98);0.0;
497;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$287.55;4/29/20 1:21 PM;;($370.98);100.0;
498;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$286.95;4/29/20 1:42 PM;($60.25);($423.23);0.0;
499;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$286.95;4/29/20 1:42 PM;;($420.48);-100.0;
500;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$286.82;4/29/20 2:03 PM;$12.75;($410.48);0.0;
501;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$286.82;4/29/20 2:03 PM;;($432.48);100.0;
502;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$287.07;4/29/20 2:11 PM;$25.00;($385.48);0.0;
503;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$287.07;4/29/20 2:11 PM;;($370.48);-100.0;
504;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$286.65;4/29/20 2:14 PM;$42.00;($343.48);0.0;
505;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$286.65;4/29/20 2:14 PM;;($368.48);100.0;
506;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$287.02;4/29/20 2:16 PM;$37.00;($306.48);0.0;
507;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$287.02;4/29/20 2:16 PM;;($302.48);-100.0;
508;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$286.92;4/29/20 2:22 PM;$9.75;($296.73);0.0;
509;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$286.92;4/29/20 2:22 PM;;($286.98);100.0;
510;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$287.02;4/29/20 2:23 PM;$9.94;($286.79);0.0;
511;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$287.02;4/29/20 2:23 PM;;($302.10);-100.0;
512;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$287.43;4/29/20 2:33 PM;($40.88);($327.67);0.0;
513;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$287.43;4/29/20 2:33 PM;;($327.74);100.0;
514;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$287.42;4/29/20 2:33 PM;($1.43);($329.10);0.0;
515;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$287.42;4/29/20 2:33 PM;;($330.46);-100.0;
516;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$287.55;4/29/20 2:53 PM;($13.36);($342.46);0.0;
517;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$287.55;4/29/20 2:53 PM;;($330.46);100.0;
518;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$288.15;4/29/20 2:57 PM;$60.00;($282.46);0.0;
519;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$288.15;4/29/20 2:57 PM;;($270.46);-100.0;
520;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$288.38;4/29/20 3:03 PM;($23.00);($305.46);0.0;
521;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$288.38;4/29/20 3:03 PM;;($303.96);100.0;
522;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$288.25;4/29/20 3:12 PM;($13.00);($318.46);0.0;
523;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$288.25;4/29/20 3:12 PM;;($317.45);-100.0;
524;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$288.09;4/29/20 3:17 PM;$16.00;($302.46);0.0;
525;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$288.09;4/29/20 3:17 PM;;($303.45);100.0;
526;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$288.15;4/29/20 3:20 PM;$6.00;($296.46);0.0;
527;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$288.15;4/29/20 3:20 PM;;($314.46);-100.0;
528;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$288.80;4/29/20 3:33 PM;($65.00);($361.46);0.0;
529;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$288.80;4/29/20 3:33 PM;;($355.46);100.0;
530;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$288.86;4/29/20 3:34 PM;$6.00;($355.46);0.0;
531;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$288.86;4/29/20 3:34 PM;;($359.46);-100.0;
532;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$288.76;4/29/20 3:36 PM;$10.00;($345.46);0.0;
533;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$288.76;4/29/20 3:36 PM;;($332.66);100.0;
534;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$289.00;4/29/20 3:38 PM;$24.00;($321.46);0.0;
535;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$289.00;4/29/20 3:38 PM;;($321.46);-100.0;
536;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$288.89;4/29/20 3:45 PM;$11.00;($310.46);0.0;
537;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$288.89;4/29/20 3:45 PM;;($327.96);100.0;
538;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$287.71;4/29/20 3:55 PM;($118.00);($428.46);0.0;
539;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$287.71;4/29/20 3:55 PM;;($431.46);-100.0;
540;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$287.68;4/29/20 3:57 PM;$3.00;($425.46);0.0;
541;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$287.68;4/29/20 3:57 PM;;($440.46);100.0;
542;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$287.82;4/29/20 3:59 PM;$14.00;($411.46);0.0;
543;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$287.82;4/29/20 3:59 PM;;($417.46);-100.0;
