Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:42 AM - 5/1/20 1:32 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
356;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$287.50;4/29/20 1:06 PM;$19.50;($621.02);0.0;
357;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$286.72;4/29/20 2:04 PM;;($577.29);100.0;
358;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$286.77;4/29/20 2:05 PM;$5.01;($616.01);0.0;
359;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$286.65;4/29/20 2:14 PM;;($641.01);100.0;
360;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$286.84;4/29/20 2:18 PM;$19.00;($597.01);0.0;
361;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$287.43;4/29/20 2:33 PM;;($597.08);100.0;
362;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$287.58;4/29/20 2:45 PM;$14.93;($582.08);0.0;
363;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$287.74;4/29/20 2:46 PM;;($571.08);100.0;
364;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$287.84;4/29/20 2:49 PM;$10.00;($572.08);0.0;
365;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$287.70;4/29/20 2:54 PM;;($602.04);100.0;
366;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$288.37;4/29/20 3:00 PM;$67.00;($505.08);0.0;
367;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$287.80;4/29/20 3:10 PM;;($493.08);100.0;
368;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$288.18;4/29/20 3:14 PM;$38.00;($467.08);0.0;
369;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$288.09;4/29/20 3:17 PM;;($468.07);100.0;
370;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$288.17;4/29/20 3:19 PM;$7.63;($459.45);0.0;
371;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$288.70;4/29/20 3:28 PM;;($467.95);100.0;
372;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$288.61;4/29/20 3:28 PM;($8.50);($467.95);0.0;
373;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$288.70;4/29/20 3:30 PM;;($484.95);100.0;
374;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$288.55;4/29/20 3:30 PM;($15.00);($482.95);0.0;
375;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$288.76;4/29/20 3:36 PM;;($470.15);100.0;
376;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$288.95;4/29/20 3:38 PM;$18.50;($464.45);0.0;
377;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$288.95;4/29/20 3:40 PM;;($468.45);100.0;
378;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$289.11;4/29/20 3:44 PM;$16.00;($448.45);0.0;
379;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$288.57;4/29/20 3:48 PM;;($441.45);100.0;
380;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$287.73;4/29/20 3:56 PM;($84.00);($532.45);0.0;
381;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$287.68;4/29/20 3:57 PM;;($535.45);100.0;
382;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$287.63;4/29/20 3:58 PM;($5.00);($537.45);0.0;
383;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$287.71;4/29/20 3:58 PM;;($541.95);100.0;
384;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$287.55;4/29/20 3:58 PM;($15.50);($552.95);0.0;
385;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$290.60;4/30/20 8:36 AM;;($660.95);100.0;
386;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$289.06;4/30/20 9:30 AM;($154.00);($706.95);0.0;
387;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$289.46;4/30/20 9:30 AM;;($706.45);100.0;
388;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$288.94;4/30/20 9:31 AM;($52.00);($758.95);0.0;
389;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$289.20;4/30/20 9:32 AM;;($746.95);100.0;
390;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$288.87;4/30/20 9:33 AM;($33.00);($791.95);0.0;
391;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$289.13;4/30/20 9:33 AM;;($794.95);100.0;
392;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$288.90;4/30/20 9:34 AM;($23.00);($814.95);0.0;
393;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$289.43;4/30/20 9:34 AM;;($808.95);100.0;
394;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$289.00;4/30/20 9:35 AM;($43.00);($857.95);0.0;
395;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$288.75;4/30/20 9:37 AM;;($853.95);100.0;
396;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$289.38;4/30/20 9:40 AM;$63.00;($794.95);0.0;
397;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$289.71;4/30/20 9:40 AM;;($783.95);100.0;
398;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$289.56;4/30/20 9:41 AM;($15.00);($809.95);0.0;
399;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$291.29;4/30/20 9:46 AM;;($793.95);100.0;
400;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$292.23;4/30/20 9:49 AM;$94.00;($715.95);0.0;
401;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$292.40;4/30/20 9:49 AM;;($740.95);100.0;
402;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$292.13;4/30/20 9:50 AM;($27.00);($742.95);0.0;
403;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$292.74;4/30/20 9:52 AM;;($739.25);100.0;
404;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$292.68;4/30/20 9:54 AM;($6.30);($749.25);0.0;
405;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$292.83;4/30/20 9:54 AM;;($757.91);100.0;
406;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$293.08;4/30/20 9:56 AM;$24.50;($724.75);0.0;
407;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$292.84;4/30/20 9:56 AM;;($712.35);100.0;
408;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$293.00;4/30/20 9:57 AM;$16.07;($708.68);0.0;
409;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$292.64;4/30/20 9:59 AM;;($722.68);100.0;
410;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$292.60;4/30/20 10:00 AM;($4.00);($712.68);0.0;
411;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$292.27;4/30/20 10:01 AM;;($719.68);100.0;
412;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$292.14;4/30/20 10:04 AM;($13.00);($725.68);0.0;
413;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$292.31;4/30/20 10:05 AM;;($732.68);100.0;
414;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$292.56;4/30/20 10:08 AM;$25.00;($700.68);0.0;
415;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$292.42;4/30/20 10:09 AM;;($688.78);100.0;
416;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$291.33;4/30/20 10:15 AM;($109.02);($809.70);0.0;
417;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$291.13;4/30/20 10:17 AM;;($831.70);100.0;
418;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$290.87;4/30/20 10:22 AM;($26.00);($835.70);0.0;
419;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$290.64;4/30/20 10:27 AM;;($823.20);100.0;
420;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$292.00;4/30/20 10:31 AM;$136.50;($699.20);0.0;
421;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$292.23;4/30/20 10:32 AM;;($699.70);100.0;
422;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$291.90;4/30/20 10:33 AM;($33.00);($732.20);0.0;
423;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$291.90;4/30/20 10:37 AM;;($733.70);100.0;
424;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$291.32;4/30/20 10:51 AM;($58.00);($790.20);0.0;
425;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$291.57;4/30/20 10:53 AM;;($764.20);100.0;
426;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$291.81;4/30/20 10:57 AM;$24.00;($766.20);0.0;
427;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$292.20;4/30/20 11:06 AM;;($769.19);100.0;
428;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$292.06;4/30/20 11:08 AM;($14.00);($780.20);0.0;
429;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$292.26;4/30/20 11:09 AM;;($786.41);100.0;
430;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$291.96;4/30/20 11:10 AM;($30.21);($810.41);0.0;
431;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$291.50;4/30/20 11:18 AM;;($804.41);100.0;
432;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$291.33;4/30/20 11:22 AM;($17.00);($827.41);0.0;
433;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$291.18;4/30/20 11:26 AM;;($847.91);100.0;
434;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$290.92;4/30/20 11:32 AM;($25.50);($852.91);0.0;
435;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$291.16;4/30/20 11:33 AM;;($855.91);100.0;
436;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$290.97;4/30/20 11:35 AM;($19.00);($871.91);0.0;
437;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$290.98;4/30/20 11:39 AM;;($869.92);100.0;
438;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$291.08;4/30/20 11:45 AM;$9.99;($861.92);0.0;
439;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$290.72;4/30/20 11:48 AM;;($863.45);100.0;
440;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$290.60;4/30/20 11:52 AM;($11.51);($873.43);0.0;
441;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$290.71;4/30/20 11:55 AM;;($875.44);100.0;
442;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$290.66;4/30/20 11:58 AM;($5.01);($878.44);0.0;
443;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$290.57;4/30/20 11:59 AM;;($894.22);100.0;
444;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$289.60;4/30/20 12:05 PM;($97.28);($975.72);0.0;
445;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$289.45;4/30/20 12:07 PM;;($982.02);100.0;
446;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$289.88;4/30/20 12:14 PM;$42.71;($933.01);0.0;
447;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$289.88;4/30/20 12:16 PM;;($938.51);100.0;
448;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$289.83;4/30/20 12:16 PM;($4.50);($937.51);0.0;
449;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$289.93;4/30/20 12:17 PM;;($951.51);100.0;
450;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$289.80;4/30/20 12:18 PM;($13.00);($950.51);0.0;
451;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$289.52;4/30/20 12:20 PM;;($967.51);100.0;
452;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$289.33;4/30/20 12:25 PM;($19.22);($969.73);0.0;
453;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$289.23;4/30/20 12:34 PM;;($970.73);100.0;
454;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$289.74;4/30/20 12:44 PM;$51.00;($918.73);0.0;
455;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$289.67;4/30/20 12:50 PM;;($914.73);100.0;
456;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$289.98;4/30/20 12:55 PM;$31.00;($887.73);0.0;
457;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$290.32;4/30/20 1:02 PM;;($886.73);100.0;
458;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$290.25;4/30/20 1:09 PM;($7.00);($894.73);0.0;
459;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$290.48;4/30/20 1:23 PM;;($903.73);100.0;
460;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$290.39;4/30/20 1:23 PM;($9.00);($903.73);0.0;
461;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$290.44;4/30/20 1:24 PM;;($903.73);100.0;
462;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$290.32;4/30/20 1:25 PM;($12.00);($915.73);0.0;
463;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$290.58;4/30/20 1:26 PM;;($904.23);100.0;
464;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$291.04;4/30/20 1:36 PM;$46.00;($869.73);0.0;
465;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$290.72;4/30/20 1:38 PM;;($862.23);100.0;
466;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$290.95;4/30/20 1:50 PM;$23.00;($846.73);0.0;
467;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$291.19;4/30/20 2:00 PM;;($851.73);100.0;
468;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$291.14;4/30/20 2:00 PM;($5.00);($851.73);0.0;
469;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$290.69;4/30/20 2:02 PM;;($838.73);100.0;
470;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$290.96;4/30/20 2:05 PM;$27.00;($824.73);0.0;
471;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$290.93;4/30/20 2:10 PM;;($838.74);100.0;
472;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$290.76;4/30/20 2:11 PM;($17.00);($841.73);0.0;
473;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$291.03;4/30/20 2:17 PM;;($841.73);100.0;
474;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$290.94;4/30/20 2:24 PM;($9.50);($851.23);0.0;
475;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$291.05;4/30/20 2:25 PM;;($857.93);100.0;
476;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$290.98;4/30/20 2:25 PM;($6.69);($857.92);0.0;
477;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$291.05;4/30/20 2:26 PM;;($876.92);100.0;
478;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$290.86;4/30/20 2:27 PM;($19.00);($876.92);0.0;
479;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$291.13;4/30/20 2:28 PM;;($865.92);100.0;
480;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$291.40;4/30/20 2:35 PM;$26.50;($850.42);0.0;
481;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$291.16;4/30/20 2:39 PM;;($864.74);100.0;
482;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$291.20;4/30/20 2:40 PM;$3.24;($847.18);0.0;
483;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$290.85;4/30/20 2:42 PM;;($828.18);100.0;
484;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$291.45;4/30/20 2:45 PM;$60.00;($787.18);0.0;
485;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$291.57;4/30/20 2:48 PM;;($787.85);100.0;
486;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$291.61;4/30/20 2:51 PM;$4.33;($782.85);0.0;
487;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$291.66;4/30/20 2:52 PM;;($791.85);100.0;
488;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$291.59;4/30/20 2:52 PM;($7.00);($789.85);0.0;
489;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$291.13;4/30/20 2:55 PM;;($793.35);100.0;
490;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$291.04;4/30/20 2:59 PM;($8.50);($798.35);0.0;
491;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$291.95;4/30/20 3:20 PM;;($796.35);100.0;
492;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$291.93;4/30/20 3:20 PM;($2.15);($800.50);0.0;
493;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$292.00;4/30/20 3:21 PM;;($803.50);100.0;
494;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$291.98;4/30/20 3:21 PM;($2.00);($802.50);0.0;
495;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$291.99;4/30/20 3:21 PM;;($801.50);100.0;
496;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$292.32;4/30/20 3:24 PM;$33.00;($769.50);0.0;
497;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$292.18;4/30/20 3:26 PM;;($778.88);100.0;
498;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$292.01;4/30/20 3:32 PM;($17.01);($786.51);0.0;
499;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$292.10;4/30/20 3:34 PM;;($789.51);100.0;
500;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$292.07;4/30/20 3:34 PM;($3.00);($789.51);0.0;
501;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$292.11;4/30/20 3:35 PM;;($788.51);100.0;
502;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$292.03;4/30/20 3:35 PM;($8.00);($797.51);0.0;
503;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$292.11;4/30/20 3:37 PM;;($781.51);100.0;
504;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$292.03;4/30/20 3:37 PM;($8.00);($805.51);0.0;
505;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$292.04;4/30/20 3:37 PM;;($806.51);100.0;
506;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$292.15;4/30/20 3:40 PM;$11.00;($794.51);0.0;
507;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$291.66;4/30/20 3:42 PM;;($801.51);100.0;
508;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$291.20;4/30/20 3:45 PM;($46.00);($840.51);0.0;
509;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$291.28;4/30/20 3:50 PM;;($838.51);100.0;
510;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$291.58;4/30/20 3:50 PM;$30.00;($810.51);0.0;
511;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$291.60;4/30/20 3:51 PM;;($826.51);100.0;
512;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$291.87;4/30/20 3:53 PM;$27.00;($783.51);0.0;
513;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$292.04;4/30/20 3:53 PM;;($777.52);100.0;
514;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$292.21;4/30/20 3:54 PM;$17.00;($766.51);0.0;
515;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$293.19;4/30/20 3:56 PM;;($770.01);100.0;
516;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$293.73;4/30/20 3:58 PM;$53.70;($712.81);0.0;
517;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$294.17;4/30/20 3:59 PM;;($711.31);100.0;
518;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$294.36;4/30/20 3:59 PM;$19.00;($693.81);0.0;
519;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$293.56;4/30/20 3:59 PM;;($691.81);100.0;
520;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$293.06;4/30/20 4:03 PM;($50.00);($743.81);0.0;
521;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$292.99;4/30/20 4:09 PM;;($842.81);100.0;
522;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$297.21;4/30/20 4:30 PM;$422.00;($321.81);0.0;
523;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$298.51;4/30/20 4:31 PM;;($300.81);100.0;
524;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$298.14;4/30/20 4:32 PM;($37.00);($358.81);0.0;
525;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$298.78;4/30/20 4:32 PM;;($336.81);100.0;
526;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$299.35;4/30/20 4:32 PM;$57.00;($301.81);0.0;
527;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$293.73;4/30/20 4:39 PM;;($297.81);100.0;
528;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$293.92;4/30/20 4:39 PM;$19.00;($282.81);0.0;
529;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$292.45;4/30/20 4:41 PM;;($328.81);100.0;
530;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$288.17;4/30/20 4:50 PM;($428.00);($710.81);0.0;
531;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$289.50;4/30/20 4:58 PM;;($807.81);100.0;
532;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$288.54;4/30/20 4:59 PM;($96.00);($806.81);0.0;
533;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$289.10;4/30/20 5:11 PM;;($848.81);100.0;
534;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$288.72;4/30/20 5:14 PM;($38.00);($844.81);0.0;
535;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$289.12;4/30/20 5:16 PM;;($806.81);100.0;
536;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$289.50;4/30/20 5:22 PM;$38.00;($806.81);0.0;
537;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$289.75;4/30/20 5:31 PM;;($786.81);100.0;
538;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$286.10;4/30/20 6:44 PM;($365.00);($1,171.81);0.0;
539;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$286.57;5/1/20 8:14 AM;;($1,297.81);100.0;
540;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$285.45;5/1/20 8:23 AM;($112.00);($1,283.81);0.0;
541;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$286.73;5/1/20 9:30 AM;;($1,293.84);100.0;
542;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$288.65;5/1/20 9:31 AM;$191.97;($1,091.84);0.0;
543;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$288.89;5/1/20 9:31 AM;;($1,122.84);100.0;
544;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$288.59;5/1/20 9:31 AM;($30.00);($1,121.84);0.0;
545;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$288.90;5/1/20 9:31 AM;;($1,135.84);100.0;
546;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$289.00;5/1/20 9:32 AM;$10.00;($1,111.84);0.0;
547;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$288.96;5/1/20 9:33 AM;;($1,113.61);100.0;
548;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$289.82;5/1/20 9:35 AM;$86.00;($1,025.84);0.0;
549;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$290.07;5/1/20 9:35 AM;;($1,062.84);100.0;
550;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$290.97;5/1/20 9:37 AM;$90.00;($935.84);0.0;
551;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$291.17;5/1/20 9:37 AM;;($931.84);100.0;
552;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$291.30;5/1/20 9:38 AM;$12.50;($923.34);0.0;
553;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$291.98;5/1/20 9:39 AM;;($919.34);100.0;
554;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$291.98;5/1/20 9:39 AM;$0.00;($923.34);0.0;
555;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$292.90;5/1/20 9:40 AM;;($890.34);100.0;
556;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$293.01;5/1/20 9:40 AM;$11.00;($912.34);0.0;
557;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$292.59;5/1/20 9:41 AM;;($915.34);100.0;
558;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$292.02;5/1/20 9:42 AM;($57.00);($969.34);0.0;
559;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$292.10;5/1/20 9:42 AM;;($952.34);100.0;
560;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$292.10;5/1/20 9:42 AM;$0.00;($969.34);0.0;
561;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$291.48;5/1/20 9:43 AM;;($979.34);100.0;
562;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$291.31;5/1/20 9:44 AM;($17.00);($986.34);0.0;
563;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$291.11;5/1/20 9:46 AM;;($1,026.34);100.0;
564;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$290.71;5/1/20 9:46 AM;($40.00);($1,026.34);0.0;
565;VolSwitch(VolSwitchRangingLE);Buy to Open;100.0;$290.46;5/1/20 9:46 AM;;($1,014.34);100.0;
566;VolSwitch(VolSwitchRangingLX);Sell to Close;-100.0;$291.20;5/1/20 9:48 AM;$74.00;($952.34);0.0;
567;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$292.06;5/1/20 9:50 AM;;($956.34);100.0;
568;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$291.93;5/1/20 9:50 AM;($13.00);($965.34);0.0;
569;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$292.08;5/1/20 9:50 AM;;($979.33);100.0;
570;VolSwitch(VolSwitchTrendingLX);Sell to Close;-100.0;$291.98;5/1/20 9:50 AM;($10.00);($975.34);0.0;
571;VolSwitch(VolSwitchTrendingLE);Buy to Open;100.0;$291.96;5/1/20 9:51 AM;;($950.34);100.0;
