Strategy report
Symbol: AAPL
Work Time: 4/24/20 7:05 AM - 5/1/20 1:08 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
505;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$287.21;4/29/20 12:11 PM;;$289.70;100.0;
506;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$286.96;4/29/20 12:15 PM;($25.00);$276.70;0.0;
507;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$286.96;4/29/20 12:15 PM;;$273.70;-100.0;
508;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$287.06;4/29/20 12:21 PM;($10.00);$266.70;0.0;
509;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$287.06;4/29/20 12:21 PM;;$257.70;100.0;
510;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$287.46;4/29/20 12:52 PM;$40.50;$307.20;0.0;
511;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$287.46;4/29/20 12:52 PM;;$292.70;-100.0;
512;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$287.57;4/29/20 1:03 PM;($10.50);$296.70;0.0;
513;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$287.57;4/29/20 1:03 PM;;$304.70;100.0;
514;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$287.75;4/29/20 1:20 PM;$18.00;$314.70;0.0;
515;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$287.75;4/29/20 1:20 PM;;$335.70;-100.0;
516;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$287.06;4/29/20 1:40 PM;$69.50;$384.20;0.0;
517;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$287.06;4/29/20 1:40 PM;;$355.70;100.0;
518;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$286.77;4/29/20 1:41 PM;($28.50);$355.70;0.0;
519;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$286.77;4/29/20 1:41 PM;;$338.20;-100.0;
520;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$286.95;4/29/20 1:42 PM;($17.75);$337.95;0.0;
521;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$286.95;4/29/20 1:42 PM;;$335.20;100.0;
522;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$286.80;4/29/20 1:43 PM;($14.75);$323.20;0.0;
523;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$286.80;4/29/20 1:43 PM;;$311.61;-100.0;
524;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$286.90;4/29/20 1:44 PM;($10.00);$313.20;0.0;
525;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$286.90;4/29/20 1:44 PM;;$319.20;100.0;
526;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$286.82;4/29/20 2:03 PM;($8.00);$305.20;0.0;
527;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$286.82;4/29/20 2:03 PM;;$327.20;-100.0;
528;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$287.06;4/29/20 2:10 PM;($24.31);$280.89;0.0;
529;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$287.06;4/29/20 2:10 PM;;$280.58;100.0;
530;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$286.52;4/29/20 2:13 PM;($54.31);$226.58;0.0;
531;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$286.52;4/29/20 2:13 PM;;$213.58;-100.0;
532;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$286.98;4/29/20 2:15 PM;($46.00);$180.58;0.0;
533;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$286.98;4/29/20 2:15 PM;;$183.53;100.0;
534;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$286.70;4/29/20 2:20 PM;($28.00);$152.58;0.0;
535;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$286.70;4/29/20 2:20 PM;;$139.58;-100.0;
536;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$286.92;4/29/20 2:22 PM;($22.25);$130.33;0.0;
537;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$286.92;4/29/20 2:22 PM;;$140.08;100.0;
538;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$287.85;4/29/20 2:53 PM;$92.75;$223.08;0.0;
539;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$287.85;4/29/20 2:53 PM;;$253.08;-100.0;
540;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$288.00;4/29/20 2:57 PM;($15.00);$208.08;0.0;
541;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$288.00;4/29/20 2:57 PM;;$225.07;100.0;
542;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$288.20;4/29/20 3:04 PM;$20.00;$228.08;0.0;
543;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$288.20;4/29/20 3:04 PM;;$217.08;-100.0;
544;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$288.25;4/29/20 3:12 PM;($5.00);$223.08;0.0;
545;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$288.25;4/29/20 3:12 PM;;$222.07;100.0;
546;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$287.82;4/29/20 3:16 PM;($43.00);$180.08;0.0;
547;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$287.82;4/29/20 3:16 PM;;$153.08;-100.0;
548;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$288.18;4/29/20 3:19 PM;($36.00);$144.08;0.0;
549;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$288.18;4/29/20 3:19 PM;;$141.08;100.0;
550;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$288.57;4/29/20 3:33 PM;$39.30;$183.38;0.0;
551;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$288.57;4/29/20 3:33 PM;;$160.68;-100.0;
552;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$288.80;4/29/20 3:33 PM;($22.70);$160.68;0.0;
553;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$288.80;4/29/20 3:33 PM;;$166.68;100.0;
554;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$288.63;4/29/20 3:36 PM;($17.00);$143.68;0.0;
555;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$288.63;4/29/20 3:36 PM;;$132.68;-100.0;
556;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$288.88;4/29/20 3:37 PM;($25.16);$118.52;0.0;
557;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$288.88;4/29/20 3:37 PM;;$117.36;100.0;
558;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$288.89;4/29/20 3:45 PM;$0.84;$119.36;0.0;
559;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$288.89;4/29/20 3:45 PM;;$136.86;-100.0;
560;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$287.71;4/29/20 3:55 PM;$118.00;$237.36;0.0;
561;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$287.71;4/29/20 3:55 PM;;$240.36;100.0;
562;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$287.67;4/29/20 3:56 PM;($4.00);$233.36;0.0;
563;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$287.67;4/29/20 3:56 PM;;$229.36;-100.0;
564;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$287.75;4/29/20 3:59 PM;($8.00);$225.36;0.0;
565;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$287.75;4/29/20 3:59 PM;;$232.36;100.0;
566;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$290.50;4/30/20 7:48 AM;$275.00;$500.36;0.0;
567;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$290.50;4/30/20 7:48 AM;;$535.36;-100.0;
568;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$289.96;4/30/20 9:30 AM;$54.00;$554.36;0.0;
569;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$289.96;4/30/20 9:30 AM;;$547.36;100.0;
570;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$288.91;4/30/20 9:30 AM;($105.00);$449.36;0.0;
571;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$288.91;4/30/20 9:30 AM;;$465.36;-100.0;
572;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$289.46;4/30/20 9:31 AM;($55.50);$393.86;0.0;
573;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$289.46;4/30/20 9:31 AM;;$372.36;100.0;
574;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$288.94;4/30/20 9:31 AM;($52.50);$341.36;0.0;
575;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$288.94;4/30/20 9:31 AM;;$363.36;-100.0;
576;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$289.20;4/30/20 9:32 AM;($26.00);$315.36;0.0;
577;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$289.20;4/30/20 9:32 AM;;$327.36;100.0;
578;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$289.10;4/30/20 9:33 AM;($10.00);$305.36;0.0;
579;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$289.10;4/30/20 9:33 AM;;$324.36;-100.0;
580;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$289.43;4/30/20 9:34 AM;($33.00);$272.36;0.0;
581;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$289.43;4/30/20 9:34 AM;;$278.36;100.0;
582;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$289.00;4/30/20 9:35 AM;($43.00);$229.36;0.0;
583;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$289.00;4/30/20 9:35 AM;;$240.36;-100.0;
584;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$289.06;4/30/20 9:38 AM;($6.00);$223.36;0.0;
585;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$289.06;4/30/20 9:38 AM;;$225.36;100.0;
586;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$290.99;4/30/20 9:45 AM;$193.00;$416.36;0.0;
587;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$290.99;4/30/20 9:45 AM;;$406.86;-100.0;
588;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$291.29;4/30/20 9:46 AM;($30.00);$386.36;0.0;
589;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$291.29;4/30/20 9:46 AM;;$402.36;100.0;
590;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$292.62;4/30/20 9:52 AM;$133.00;$519.36;0.0;
591;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$292.62;4/30/20 9:52 AM;;$507.04;-100.0;
592;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$292.83;4/30/20 9:54 AM;($21.00);$498.36;0.0;
593;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$292.83;4/30/20 9:54 AM;;$483.47;100.0;
594;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$292.60;4/30/20 9:56 AM;($23.00);$475.36;0.0;
595;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$292.60;4/30/20 9:56 AM;;$481.86;-100.0;
596;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$293.20;4/30/20 9:57 AM;($60.00);$415.36;0.0;
597;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$293.20;4/30/20 9:57 AM;;$395.03;100.0;
598;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$292.66;4/30/20 9:58 AM;($54.00);$361.36;0.0;
599;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$292.66;4/30/20 9:58 AM;;$362.36;-100.0;
600;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$292.67;4/30/20 10:00 AM;($1.01);$360.35;0.0;
601;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$292.67;4/30/20 10:00 AM;;$353.34;100.0;
602;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$292.21;4/30/20 10:01 AM;($46.01);$314.34;0.0;
603;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$292.21;4/30/20 10:01 AM;;$317.34;-100.0;
604;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$292.48;4/30/20 10:05 AM;($27.00);$287.34;0.0;
605;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$292.48;4/30/20 10:05 AM;;$302.84;100.0;
606;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$292.41;4/30/20 10:08 AM;($7.00);$280.34;0.0;
607;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$292.41;4/30/20 10:08 AM;;$283.34;-100.0;
608;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$291.14;4/30/20 10:21 AM;$127.00;$407.34;0.0;
609;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$291.14;4/30/20 10:21 AM;;$416.34;100.0;
610;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$290.67;4/30/20 10:23 AM;($47.25);$360.09;0.0;
611;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$290.67;4/30/20 10:23 AM;;$357.84;-100.0;
612;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$290.92;4/30/20 10:27 AM;($25.25);$334.84;0.0;
613;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$290.92;4/30/20 10:27 AM;;$332.84;100.0;
614;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$292.01;4/30/20 10:35 AM;$108.67;$443.51;0.0;
615;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$292.01;4/30/20 10:35 AM;;$470.18;-100.0;
616;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$291.20;4/30/20 10:47 AM;$80.67;$524.18;0.0;
617;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$291.20;4/30/20 10:47 AM;;$543.62;100.0;
618;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$291.26;4/30/20 10:52 AM;$6.00;$530.18;0.0;
619;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$291.26;4/30/20 10:52 AM;;$515.68;-100.0;
620;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$291.57;4/30/20 10:53 AM;($31.00);$499.18;0.0;
621;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$291.57;4/30/20 10:53 AM;;$525.18;100.0;
622;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$291.55;4/30/20 10:59 AM;($2.00);$497.18;0.0;
623;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$291.55;4/30/20 10:59 AM;;$490.18;-100.0;
624;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$291.94;4/30/20 11:00 AM;($39.00);$458.18;0.0;
625;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$291.94;4/30/20 11:00 AM;;$466.18;100.0;
626;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$292.06;4/30/20 11:08 AM;$12.00;$470.18;0.0;
627;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$292.06;4/30/20 11:08 AM;;$451.18;-100.0;
628;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$292.26;4/30/20 11:09 AM;($20.21);$449.97;0.0;
629;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$292.26;4/30/20 11:09 AM;;$443.76;100.0;
630;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$291.96;4/30/20 11:10 AM;($30.21);$419.76;0.0;
631;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$291.96;4/30/20 11:10 AM;;$424.76;-100.0;
632;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$291.19;4/30/20 11:31 AM;$77.00;$496.76;0.0;
633;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$291.19;4/30/20 11:31 AM;;$470.76;100.0;
634;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$290.92;4/30/20 11:32 AM;($27.00);$469.76;0.0;
635;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$290.92;4/30/20 11:32 AM;;$444.11;-100.0;
636;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$291.00;4/30/20 11:40 AM;($8.00);$461.76;0.0;
637;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$291.00;4/30/20 11:40 AM;;$482.76;100.0;
638;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$290.95;4/30/20 11:46 AM;($5.00);$456.76;0.0;
639;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$290.95;4/30/20 11:46 AM;;$454.76;-100.0;
640;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$290.89;4/30/20 11:56 AM;$6.00;$462.76;0.0;
641;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$290.89;4/30/20 11:56 AM;;$461.76;100.0;
642;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$290.37;4/30/20 11:58 AM;($52.00);$410.76;0.0;
643;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$290.37;4/30/20 11:58 AM;;$409.76;-100.0;
644;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$289.81;4/30/20 12:04 PM;$56.00;$466.76;0.0;
645;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$289.81;4/30/20 12:04 PM;;$468.76;100.0;
646;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$289.57;4/30/20 12:05 PM;($24.50);$442.26;0.0;
647;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$289.57;4/30/20 12:05 PM;;$443.26;-100.0;
648;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$289.52;4/30/20 12:11 PM;$4.50;$446.76;0.0;
649;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$289.52;4/30/20 12:11 PM;;$460.76;100.0;
650;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$289.43;4/30/20 12:19 PM;($8.55);$438.21;0.0;
651;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$289.43;4/30/20 12:19 PM;;$428.66;-100.0;
652;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$289.60;4/30/20 12:26 PM;($16.55);$421.66;0.0;
653;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$289.60;4/30/20 12:26 PM;;$426.24;100.0;
654;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$289.25;4/30/20 12:28 PM;($34.99);$386.67;0.0;
655;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$289.25;4/30/20 12:28 PM;;$385.68;-100.0;
656;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$289.46;4/30/20 12:35 PM;($20.99);$365.68;0.0;
657;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$289.46;4/30/20 12:35 PM;;$368.68;100.0;
658;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$289.55;4/30/20 12:45 PM;$9.00;$374.68;0.0;
659;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$289.55;4/30/20 12:45 PM;;$359.68;-100.0;
660;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$289.71;4/30/20 12:51 PM;($16.00);$358.68;0.0;
661;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$289.71;4/30/20 12:51 PM;;$362.68;100.0;
662;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$290.16;4/30/20 1:02 PM;$45.00;$403.68;0.0;
663;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$290.16;4/30/20 1:02 PM;;$387.68;-100.0;
664;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$290.43;4/30/20 1:07 PM;($27.00);$376.68;0.0;
665;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$290.43;4/30/20 1:07 PM;;$376.68;100.0;
666;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$290.16;4/30/20 1:10 PM;($27.00);$349.68;0.0;
667;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$290.16;4/30/20 1:10 PM;;$327.69;-100.0;
668;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$290.38;4/30/20 1:11 PM;($21.50);$328.18;0.0;
669;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$290.38;4/30/20 1:11 PM;;$326.68;100.0;
670;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$290.49;4/30/20 1:17 PM;$11.50;$339.68;0.0;
671;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$290.49;4/30/20 1:17 PM;;$341.18;-100.0;
672;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$290.58;4/30/20 1:26 PM;($9.00);$330.68;0.0;
673;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$290.58;4/30/20 1:26 PM;;$342.18;100.0;
674;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$290.67;4/30/20 1:38 PM;$9.00;$339.68;0.0;
675;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$290.67;4/30/20 1:38 PM;;$334.68;-100.0;
676;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$290.77;4/30/20 1:44 PM;($10.00);$329.68;0.0;
677;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$290.77;4/30/20 1:44 PM;;$331.68;100.0;
678;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$291.01;4/30/20 1:56 PM;$24.44;$354.12;0.0;
679;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$291.01;4/30/20 1:56 PM;;$351.56;-100.0;
680;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$291.08;4/30/20 2:03 PM;($6.56);$347.56;0.0;
681;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$291.08;4/30/20 2:03 PM;;$347.56;100.0;
682;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$290.85;4/30/20 2:08 PM;($23.20);$324.36;0.0;
683;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$290.85;4/30/20 2:08 PM;;$339.16;-100.0;
684;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$290.95;4/30/20 2:13 PM;($10.20);$314.16;0.0;
685;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$290.95;4/30/20 2:13 PM;;$317.16;100.0;
686;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$290.62;4/30/20 2:16 PM;($33.00);$281.16;0.0;
687;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$290.62;4/30/20 2:16 PM;;$261.16;-100.0;
688;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$291.03;4/30/20 2:17 PM;($41.00);$240.16;0.0;
689;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$291.03;4/30/20 2:17 PM;;$240.16;100.0;
690;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$290.86;4/30/20 2:27 PM;($17.00);$223.16;0.0;
691;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$290.86;4/30/20 2:27 PM;;$197.16;-100.0;
692;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$291.24;4/30/20 2:28 PM;($38.00);$185.16;0.0;
693;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$291.24;4/30/20 2:28 PM;;$183.17;100.0;
694;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$291.46;4/30/20 2:36 PM;$22.00;$207.16;0.0;
695;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$291.46;4/30/20 2:36 PM;;$196.16;-100.0;
696;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$291.57;4/30/20 2:37 PM;($10.50);$196.66;0.0;
697;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$291.57;4/30/20 2:37 PM;;$189.16;100.0;
698;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$291.35;4/30/20 2:38 PM;($21.50);$175.16;0.0;
699;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$291.35;4/30/20 2:38 PM;;$201.15;-100.0;
700;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$291.27;4/30/20 2:43 PM;$7.50;$182.66;0.0;
701;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$291.27;4/30/20 2:43 PM;;$177.16;100.0;
702;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$291.51;4/30/20 2:51 PM;$23.00;$205.66;0.0;
703;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$291.51;4/30/20 2:51 PM;;$190.16;-100.0;
704;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$291.08;4/30/20 3:01 PM;$42.50;$248.16;0.0;
705;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$291.08;4/30/20 3:01 PM;;$254.16;100.0;
706;SVEHaTypCross(SVEHaTypCross_SE);Sell to Close;-100.0;$291.41;4/30/20 3:12 PM;$33.01;$281.17;0.0;
707;SVEHaTypCross(SVEHaTypCross_SE);Sell to Open;-100.0;$291.41;4/30/20 3:12 PM;;$281.18;-100.0;
708;SVEHaTypCross(SVEHaTypCross_LE);Buy to Close;100.0;$291.71;4/30/20 3:15 PM;($30.49);$250.68;0.0;
709;SVEHaTypCross(SVEHaTypCross_LE);Buy to Open;100.0;$291.71;4/30/20 3:15 PM;;$254.18;100.0;
