Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:32 AM - 5/1/20 11:57 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
547;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$298.13;5/1/20 10:07 AM;;$1,779.38;-100.0;
548;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$298.56;5/1/20 10:09 AM;($43.00);$1,740.38;0.0;
549;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$298.56;5/1/20 10:09 AM;;$1,740.38;100.0;
550;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$297.59;5/1/20 10:10 AM;($97.00);$1,643.38;0.0;
551;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$297.59;5/1/20 10:10 AM;;$1,659.38;-100.0;
552;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$297.17;5/1/20 10:15 AM;$42.00;$1,685.38;0.0;
553;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$297.17;5/1/20 10:15 AM;;$1,707.47;100.0;
554;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$296.70;5/1/20 10:17 AM;($47.00);$1,638.38;0.0;
555;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$296.70;5/1/20 10:17 AM;;$1,666.38;-100.0;
556;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$296.42;5/1/20 10:20 AM;$28.00;$1,666.38;0.0;
557;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$296.42;5/1/20 10:20 AM;;$1,671.84;100.0;
558;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$295.93;5/1/20 10:25 AM;($49.00);$1,617.38;0.0;
559;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$295.93;5/1/20 10:25 AM;;$1,597.38;-100.0;
560;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$295.23;5/1/20 10:28 AM;$70.00;$1,687.38;0.0;
561;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$295.23;5/1/20 10:28 AM;;$1,702.38;100.0;
562;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$296.10;5/1/20 10:30 AM;$87.00;$1,774.38;0.0;
563;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$296.10;5/1/20 10:30 AM;;$1,745.38;-100.0;
564;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$295.35;5/1/20 10:31 AM;$75.00;$1,849.38;0.0;
565;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$295.35;5/1/20 10:31 AM;;$1,855.46;100.0;
566;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$296.23;5/1/20 10:35 AM;$88.00;$1,937.38;0.0;
567;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$296.23;5/1/20 10:35 AM;;$1,925.38;-100.0;
568;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$295.75;5/1/20 10:38 AM;$48.00;$1,985.38;0.0;
569;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$295.75;5/1/20 10:38 AM;;$2,003.38;100.0;
570;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$296.18;5/1/20 10:42 AM;$43.00;$2,028.38;0.0;
571;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$296.18;5/1/20 10:42 AM;;$2,026.39;-100.0;
572;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$295.30;5/1/20 10:44 AM;$88.00;$2,116.38;0.0;
573;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$295.30;5/1/20 10:44 AM;;$2,097.38;100.0;
574;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$294.87;5/1/20 10:47 AM;($43.00);$2,073.38;0.0;
575;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$294.87;5/1/20 10:47 AM;;$2,057.37;-100.0;
576;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$295.17;5/1/20 10:53 AM;($30.00);$2,043.38;0.0;
577;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$295.17;5/1/20 10:53 AM;;$2,030.38;100.0;
578;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$296.01;5/1/20 10:56 AM;$84.00;$2,127.38;0.0;
579;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$296.01;5/1/20 10:56 AM;;$2,112.38;-100.0;
580;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$297.03;5/1/20 10:58 AM;($102.00);$2,025.38;0.0;
581;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$297.03;5/1/20 10:58 AM;;$1,995.38;100.0;
582;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$296.77;5/1/20 11:06 AM;($26.00);$1,999.38;0.0;
583;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$296.77;5/1/20 11:06 AM;;$1,977.38;-100.0;
584;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$296.45;5/1/20 11:13 AM;$32.00;$2,031.38;0.0;
585;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$296.45;5/1/20 11:13 AM;;$2,010.38;100.0;
586;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$295.41;5/1/20 11:20 AM;($104.00);$1,927.38;0.0;
587;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$295.41;5/1/20 11:20 AM;;$1,914.38;-100.0;
588;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$295.37;5/1/20 11:26 AM;$4.00;$1,931.38;0.0;
589;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$295.37;5/1/20 11:26 AM;;$1,932.38;100.0;
590;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$294.21;5/1/20 11:33 AM;($116.00);$1,815.38;0.0;
591;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$294.21;5/1/20 11:33 AM;;$1,806.19;-100.0;
592;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$295.16;5/1/20 11:41 AM;($95.00);$1,720.38;0.0;
593;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$295.16;5/1/20 11:41 AM;;$1,709.38;100.0;
594;EhlersStoch(EhlersStochSE);Sell to Close;-100.0;$293.86;5/1/20 11:48 AM;($130.00);$1,590.38;0.0;
595;EhlersStoch(EhlersStochSE);Sell to Open;-100.0;$293.86;5/1/20 11:48 AM;;$1,608.38;-100.0;
596;EhlersStoch(EhlersStochLE);Buy to Close;100.0;$293.41;5/1/20 11:57 AM;$45.00;$1,635.38;0.0;
597;EhlersStoch(EhlersStochLE);Buy to Open;100.0;$293.41;5/1/20 11:57 AM;;$1,622.38;100.0;


Max trade P/L: $374.00;

Total P/L: $1,635.38;

Total order(s): 298;
