Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:35 AM - 5/1/20 1:03 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
251;SentimentZone(SentimentZoneSE);Sell to Open;-100.0;$290.99;4/30/20 2:41 PM;;$21.98;-100.0;
252;SentimentZone(SentimentZoneLE);Buy to Close;100.0;$291.61;4/30/20 2:49 PM;($62.00);($55.02);0.0;
253;SentimentZone(SentimentZoneLE);Buy to Open;100.0;$291.61;4/30/20 2:49 PM;;($46.02);100.0;
254;SentimentZone(SentimentZoneSE);Sell to Close;-100.0;$291.13;4/30/20 2:55 PM;($48.50);($103.52);0.0;
255;SentimentZone(SentimentZoneSE);Sell to Open;-100.0;$291.13;4/30/20 2:55 PM;;($100.02);-100.0;
256;SentimentZone(SentimentZoneLE);Buy to Close;100.0;$291.57;4/30/20 3:08 PM;($44.50);($148.02);0.0;
257;SentimentZone(SentimentZoneLE);Buy to Open;100.0;$291.57;4/30/20 3:08 PM;;($144.00);100.0;
258;SentimentZone(SentimentZoneSE);Sell to Close;-100.0;$292.40;4/30/20 3:24 PM;$83.00;($65.02);0.0;
259;SentimentZone(SentimentZoneSE);Sell to Open;-100.0;$292.40;4/30/20 3:24 PM;;($64.02);-100.0;
260;SentimentZone(SentimentZoneLE);Buy to Close;100.0;$292.02;4/30/20 3:26 PM;$38.00;($27.02);0.0;
261;SentimentZone(SentimentZoneLE);Buy to Open;100.0;$292.02;4/30/20 3:26 PM;;($10.02);100.0;
262;SentimentZone(SentimentZoneSE);Sell to Close;-100.0;$292.13;4/30/20 3:32 PM;$11.00;($16.02);0.0;
263;SentimentZone(SentimentZoneSE);Sell to Open;-100.0;$292.13;4/30/20 3:32 PM;;($5.52);-100.0;
264;SentimentZone(SentimentZoneLE);Buy to Close;100.0;$292.20;4/30/20 3:40 PM;($7.00);($23.02);0.0;
265;SentimentZone(SentimentZoneLE);Buy to Open;100.0;$292.20;4/30/20 3:40 PM;;($28.02);100.0;
266;SentimentZone(SentimentZoneSE);Sell to Close;-100.0;$291.99;4/30/20 3:41 PM;($21.00);($44.02);0.0;
267;SentimentZone(SentimentZoneSE);Sell to Open;-100.0;$291.99;4/30/20 3:41 PM;;($30.02);-100.0;
268;SentimentZone(SentimentZoneLE);Buy to Close;100.0;$291.60;4/30/20 3:51 PM;$39.00;($5.02);0.0;
269;SentimentZone(SentimentZoneLE);Buy to Open;100.0;$291.60;4/30/20 3:51 PM;;($21.02);100.0;
270;SentimentZone(SentimentZoneSE);Sell to Close;-100.0;$293.10;4/30/20 3:56 PM;$150.00;$144.98;0.0;
271;SentimentZone(SentimentZoneSE);Sell to Open;-100.0;$293.10;4/30/20 3:56 PM;;$150.98;-100.0;
272;SentimentZone(SentimentZoneLE);Buy to Close;100.0;$293.29;4/30/20 3:57 PM;($19.00);$125.98;0.0;
273;SentimentZone(SentimentZoneLE);Buy to Open;100.0;$293.29;4/30/20 3:57 PM;;$136.98;100.0;
274;SentimentZone(SentimentZoneSE);Sell to Close;-100.0;$293.87;4/30/20 3:57 PM;$57.63;$183.61;0.0;
275;SentimentZone(SentimentZoneSE);Sell to Open;-100.0;$293.87;4/30/20 3:57 PM;;$175.24;-100.0;
276;SentimentZone(SentimentZoneLE);Buy to Close;100.0;$293.72;4/30/20 3:58 PM;$14.63;$198.24;0.0;
277;SentimentZone(SentimentZoneLE);Buy to Open;100.0;$293.72;4/30/20 3:58 PM;;$205.24;100.0;
278;SentimentZone(SentimentZoneSE);Sell to Close;-100.0;$293.58;4/30/20 3:59 PM;($14.00);$184.24;0.0;
279;SentimentZone(SentimentZoneSE);Sell to Open;-100.0;$293.58;4/30/20 3:59 PM;;$208.24;-100.0;
280;SentimentZone(SentimentZoneLE);Buy to Close;100.0;$296.55;4/30/20 4:31 PM;($297.00);($112.76);0.0;
281;SentimentZone(SentimentZoneLE);Buy to Open;100.0;$296.55;4/30/20 4:31 PM;;$76.24;100.0;
282;SentimentZone(SentimentZoneSE);Sell to Close;-100.0;$297.50;4/30/20 4:36 PM;$95.00;($17.76);0.0;
283;SentimentZone(SentimentZoneSE);Sell to Open;-100.0;$297.50;4/30/20 4:36 PM;;$82.24;-100.0;
284;SentimentZone(SentimentZoneLE);Buy to Close;100.0;$290.00;4/30/20 5:33 PM;$750.00;$732.24;0.0;
285;SentimentZone(SentimentZoneLE);Buy to Open;100.0;$290.00;4/30/20 5:33 PM;;$562.24;100.0;
286;SentimentZone(SentimentZoneSE);Sell to Close;-100.0;$286.50;4/30/20 5:48 PM;($350.00);$382.24;0.0;
287;SentimentZone(SentimentZoneSE);Sell to Open;-100.0;$286.50;4/30/20 5:48 PM;;$353.24;-100.0;
288;SentimentZone(SentimentZoneLE);Buy to Close;100.0;$287.52;5/1/20 9:13 AM;($102.00);$280.24;0.0;
289;SentimentZone(SentimentZoneLE);Buy to Open;100.0;$287.52;5/1/20 9:13 AM;;$202.24;100.0;
290;SentimentZone(SentimentZoneSE);Sell to Close;-100.0;$286.19;5/1/20 9:30 AM;($132.77);$147.47;0.0;
291;SentimentZone(SentimentZoneSE);Sell to Open;-100.0;$286.19;5/1/20 9:30 AM;;$160.63;-100.0;
292;SentimentZone(SentimentZoneLE);Buy to Close;100.0;$287.66;5/1/20 9:30 AM;($146.77);$0.70;0.0;
293;SentimentZone(SentimentZoneLE);Buy to Open;100.0;$287.66;5/1/20 9:30 AM;;$34.70;100.0;
294;SentimentZone(SentimentZoneSE);Sell to Close;-100.0;$288.71;5/1/20 9:32 AM;$104.50;$105.20;0.0;
295;SentimentZone(SentimentZoneSE);Sell to Open;-100.0;$288.71;5/1/20 9:32 AM;;$122.70;-100.0;
296;SentimentZone(SentimentZoneLE);Buy to Close;100.0;$290.00;5/1/20 9:34 AM;($129.50);($24.30);0.0;
297;SentimentZone(SentimentZoneLE);Buy to Open;100.0;$290.00;5/1/20 9:34 AM;;$11.70;100.0;
298;SentimentZone(SentimentZoneSE);Sell to Close;-100.0;$292.58;5/1/20 9:41 AM;$258.00;$233.70;0.0;
299;SentimentZone(SentimentZoneSE);Sell to Open;-100.0;$292.58;5/1/20 9:41 AM;;$233.69;-100.0;
300;SentimentZone(SentimentZoneLE);Buy to Close;100.0;$292.60;5/1/20 9:41 AM;($2.37);$231.33;0.0;
301;SentimentZone(SentimentZoneLE);Buy to Open;100.0;$292.60;5/1/20 9:41 AM;;$204.46;100.0;
302;SentimentZone(SentimentZoneSE);Sell to Close;-100.0;$292.21;5/1/20 9:41 AM;($39.62);$191.71;0.0;
303;SentimentZone(SentimentZoneSE);Sell to Open;-100.0;$292.21;5/1/20 9:41 AM;;$204.46;-100.0;
304;SentimentZone(SentimentZoneLE);Buy to Close;100.0;$291.82;5/1/20 9:50 AM;$38.75;$230.46;0.0;
305;SentimentZone(SentimentZoneLE);Buy to Open;100.0;$291.82;5/1/20 9:50 AM;;$253.46;100.0;
306;SentimentZone(SentimentZoneSE);Sell to Close;-100.0;$292.66;5/1/20 9:54 AM;$84.00;$314.46;0.0;
307;SentimentZone(SentimentZoneSE);Sell to Open;-100.0;$292.66;5/1/20 9:54 AM;;$337.46;-100.0;
308;SentimentZone(SentimentZoneLE);Buy to Close;100.0;$294.34;5/1/20 9:58 AM;($168.00);$146.46;0.0;
309;SentimentZone(SentimentZoneLE);Buy to Open;100.0;$294.34;5/1/20 9:58 AM;;$152.46;100.0;
310;SentimentZone(SentimentZoneSE);Sell to Close;-100.0;$298.26;5/1/20 10:07 AM;$392.28;$538.74;0.0;
311;SentimentZone(SentimentZoneSE);Sell to Open;-100.0;$298.26;5/1/20 10:07 AM;;$556.02;-100.0;
312;SentimentZone(SentimentZoneLE);Buy to Close;100.0;$298.69;5/1/20 10:09 AM;($43.05);$495.69;0.0;
313;SentimentZone(SentimentZoneLE);Buy to Open;100.0;$298.69;5/1/20 10:09 AM;;$486.36;100.0;
314;SentimentZone(SentimentZoneSE);Sell to Close;-100.0;$298.18;5/1/20 10:09 AM;($51.33);$444.36;0.0;
315;SentimentZone(SentimentZoneSE);Sell to Open;-100.0;$298.18;5/1/20 10:09 AM;;$439.36;-100.0;
316;SentimentZone(SentimentZoneLE);Buy to Close;100.0;$296.03;5/1/20 10:29 AM;$215.00;$659.36;0.0;
317;SentimentZone(SentimentZoneLE);Buy to Open;100.0;$296.03;5/1/20 10:29 AM;;$666.36;100.0;
318;SentimentZone(SentimentZoneSE);Sell to Close;-100.0;$295.35;5/1/20 10:31 AM;($68.00);$591.36;0.0;
319;SentimentZone(SentimentZoneSE);Sell to Open;-100.0;$295.35;5/1/20 10:31 AM;;$585.28;-100.0;
320;SentimentZone(SentimentZoneLE);Buy to Close;100.0;$295.42;5/1/20 10:50 AM;($7.00);$584.36;0.0;
321;SentimentZone(SentimentZoneLE);Buy to Open;100.0;$295.42;5/1/20 10:50 AM;;$559.36;100.0;
322;SentimentZone(SentimentZoneSE);Sell to Close;-100.0;$297.06;5/1/20 10:57 AM;$164.00;$748.36;0.0;
323;SentimentZone(SentimentZoneSE);Sell to Open;-100.0;$297.06;5/1/20 10:57 AM;;$762.36;-100.0;
324;SentimentZone(SentimentZoneLE);Buy to Close;100.0;$296.80;5/1/20 11:01 AM;$26.00;$774.36;0.0;
325;SentimentZone(SentimentZoneLE);Buy to Open;100.0;$296.80;5/1/20 11:01 AM;;$747.36;100.0;
326;SentimentZone(SentimentZoneSE);Sell to Close;-100.0;$296.45;5/1/20 11:03 AM;($35.00);$739.36;0.0;
327;SentimentZone(SentimentZoneSE);Sell to Open;-100.0;$296.45;5/1/20 11:03 AM;;$753.36;-100.0;
328;SentimentZone(SentimentZoneLE);Buy to Close;100.0;$296.91;5/1/20 11:09 AM;($46.00);$693.36;0.0;
329;SentimentZone(SentimentZoneLE);Buy to Open;100.0;$296.91;5/1/20 11:09 AM;;$712.36;100.0;
330;SentimentZone(SentimentZoneSE);Sell to Close;-100.0;$296.10;5/1/20 11:15 AM;($81.00);$612.36;0.0;
331;SentimentZone(SentimentZoneSE);Sell to Open;-100.0;$296.10;5/1/20 11:15 AM;;$657.98;-100.0;
332;SentimentZone(SentimentZoneLE);Buy to Close;100.0;$296.15;5/1/20 11:23 AM;($5.00);$607.36;0.0;
333;SentimentZone(SentimentZoneLE);Buy to Open;100.0;$296.15;5/1/20 11:23 AM;;$582.36;100.0;
334;SentimentZone(SentimentZoneSE);Sell to Close;-100.0;$294.55;5/1/20 11:31 AM;($160.00);$447.36;0.0;
335;SentimentZone(SentimentZoneSE);Sell to Open;-100.0;$294.55;5/1/20 11:31 AM;;$462.86;-100.0;
336;SentimentZone(SentimentZoneLE);Buy to Close;100.0;$295.00;5/1/20 11:37 AM;($45.00);$402.36;0.0;
337;SentimentZone(SentimentZoneLE);Buy to Open;100.0;$295.00;5/1/20 11:37 AM;;$402.36;100.0;
338;SentimentZone(SentimentZoneSE);Sell to Close;-100.0;$294.37;5/1/20 11:45 AM;($63.00);$339.36;0.0;
339;SentimentZone(SentimentZoneSE);Sell to Open;-100.0;$294.37;5/1/20 11:45 AM;;$368.36;-100.0;
340;SentimentZone(SentimentZoneLE);Buy to Close;100.0;$293.26;5/1/20 12:18 PM;$111.00;$450.36;0.0;
341;SentimentZone(SentimentZoneLE);Buy to Open;100.0;$293.26;5/1/20 12:18 PM;;$441.36;100.0;
342;SentimentZone(SentimentZoneSE);Sell to Close;-100.0;$293.48;5/1/20 12:20 PM;$22.00;$472.36;0.0;
343;SentimentZone(SentimentZoneSE);Sell to Open;-100.0;$293.48;5/1/20 12:20 PM;;$472.86;-100.0;
344;SentimentZone(SentimentZoneLE);Buy to Close;100.0;$290.32;5/1/20 12:53 PM;$316.00;$788.36;0.0;
345;SentimentZone(SentimentZoneLE);Buy to Open;100.0;$290.32;5/1/20 12:53 PM;;$782.36;100.0;
346;SentimentZone(SentimentZoneSE);Sell to Close;-100.0;$290.89;5/1/20 1:02 PM;$57.00;$845.36;0.0;
347;SentimentZone(SentimentZoneSE);Sell to Open;-100.0;$290.89;5/1/20 1:02 PM;;$860.36;-100.0;
348;SentimentZone(SentimentZoneLE);Buy to Close;100.0;$291.29;5/1/20 1:03 PM;($39.99);$805.37;0.0;
349;SentimentZone(SentimentZoneLE);Buy to Open;100.0;$291.29;5/1/20 1:03 PM;;$804.39;100.0;


Max trade P/L: $750.00;

Total P/L: $805.37;

Total order(s): 174;
