Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:31 AM - 5/1/20 1:24 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1331;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$291.10;5/1/20 1:05 PM;;$340.43;100.0;
1332;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$290.84;5/1/20 1:08 PM;($26.00);$302.43;0.0;
1333;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$290.68;5/1/20 1:10 PM;;$294.43;-100.0;
1334;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$290.18;5/1/20 1:12 PM;$50.00;$352.43;0.0;
1335;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$290.33;5/1/20 1:13 PM;;$376.62;-100.0;
1336;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$289.75;5/1/20 1:14 PM;$58.00;$410.43;0.0;
1337;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$289.70;5/1/20 1:15 PM;;$425.43;-100.0;
1338;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$289.43;5/1/20 1:16 PM;$27.00;$437.43;0.0;
1339;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$289.32;5/1/20 1:16 PM;;$436.33;-100.0;
1340;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$289.00;5/1/20 1:17 PM;$31.90;$469.33;0.0;
1341;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$288.76;5/1/20 1:18 PM;;$469.33;-100.0;
1342;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$289.50;5/1/20 1:22 PM;($74.00);$395.33;0.0;
1343;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$289.58;5/1/20 1:24 PM;;$370.32;100.0;


Max trade P/L: $456.00;

Total P/L: $395.33;

Total order(s): 671;
