Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:14 AM - 5/1/20 12:48 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
473;PriceSwing(PriceSwingLE);Buy to Open;100.0;$294.28;5/1/20 11:46 AM;;$1,413.52;100.0;
474;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$293.48;5/1/20 11:52 AM;($79.89);$1,335.52;0.0;
475;PriceSwing(PriceSwingLE);Buy to Open;100.0;$293.63;5/1/20 11:52 AM;;$1,334.52;100.0;
476;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$293.70;5/1/20 11:58 AM;$7.00;$1,342.52;0.0;
477;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$293.38;5/1/20 11:58 AM;;$1,328.02;-100.0;
478;PriceSwing(PriceSwingLX);Buy to Close;100.0;$292.37;5/1/20 12:04 PM;$100.50;$1,443.02;0.0;
479;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$292.31;5/1/20 12:05 PM;;$1,442.02;-100.0;
480;PriceSwing(PriceSwingLX);Buy to Close;100.0;$292.60;5/1/20 12:11 PM;($29.00);$1,414.02;0.0;
481;PriceSwing(PriceSwingLE);Buy to Open;100.0;$292.57;5/1/20 12:13 PM;;$1,398.02;100.0;
482;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$293.60;5/1/20 12:19 PM;$103.00;$1,517.02;0.0;
483;PriceSwing(PriceSwingLE);Buy to Open;100.0;$293.67;5/1/20 12:20 PM;;$1,498.52;100.0;
484;PriceSwing(PriceSwingSX);Sell to Close;-100.0;$291.52;5/1/20 12:25 PM;($214.66);$1,302.36;0.0;
485;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$291.47;5/1/20 12:26 PM;;$1,305.36;-100.0;
486;PriceSwing(PriceSwingLX);Buy to Close;100.0;$290.71;5/1/20 12:30 PM;$75.99;$1,378.35;0.0;
487;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$291.01;5/1/20 12:31 PM;;$1,390.55;-100.0;
488;PriceSwing(PriceSwingLX);Buy to Close;100.0;$289.68;5/1/20 12:36 PM;$133.21;$1,511.56;0.0;
489;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$289.37;5/1/20 12:36 PM;;$1,504.56;-100.0;
490;PriceSwing(PriceSwingLX);Buy to Close;100.0;$289.82;5/1/20 12:41 PM;($45.00);$1,466.56;0.0;
491;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$289.66;5/1/20 12:41 PM;;$1,475.56;-100.0;
492;PriceSwing(PriceSwingLX);Buy to Close;100.0;$289.75;5/1/20 12:47 PM;($9.00);$1,457.56;0.0;
493;PriceSwing(PriceSwingSE);Sell to Open;-100.0;$289.48;5/1/20 12:48 PM;;$1,450.56;-100.0;
Max trade P/L: $661.00;Total P/L: $1,457.56;Total order(s): 246;
