Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:57 AM - 5/1/20 1:08 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
577;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$290.99;4/30/20 2:41 PM;;$416.86;100.0;
578;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$291.01;4/30/20 2:42 PM;$2.32;$434.18;0.0;
579;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$291.27;4/30/20 2:43 PM;;$439.68;-100.0;
580;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$291.45;4/30/20 2:45 PM;($17.50);$416.68;0.0;
581;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$291.51;4/30/20 2:51 PM;;$432.18;100.0;
582;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$291.66;4/30/20 2:52 PM;$15.50;$432.18;0.0;
583;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$291.53;4/30/20 2:53 PM;;$410.18;100.0;
584;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$290.92;4/30/20 2:58 PM;($61.00);$371.18;0.0;
585;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$291.10;4/30/20 2:58 PM;;$376.68;-100.0;
586;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$290.90;4/30/20 3:00 PM;$19.00;$390.18;0.0;
587;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$291.08;4/30/20 3:01 PM;;$384.18;-100.0;
588;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$291.04;4/30/20 3:04 PM;$4.00;$394.18;0.0;
589;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$291.16;4/30/20 3:05 PM;;$392.18;-100.0;
590;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$291.62;4/30/20 3:10 PM;($46.01);$348.17;0.0;
591;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$291.41;4/30/20 3:12 PM;;$348.16;100.0;
592;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$291.52;4/30/20 3:14 PM;$10.99;$359.16;0.0;
593;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$292.23;4/30/20 3:25 PM;;$341.16;100.0;
594;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$291.94;4/30/20 3:29 PM;($29.50);$329.66;0.0;
595;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$292.03;4/30/20 3:33 PM;;$329.65;100.0;
596;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$292.10;4/30/20 3:34 PM;$6.99;$336.65;0.0;
597;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$292.00;4/30/20 3:35 PM;;$338.65;100.0;
598;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$292.15;4/30/20 3:36 PM;$15.00;$351.65;0.0;
599;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$292.03;4/30/20 3:37 PM;;$354.65;100.0;
600;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$292.09;4/30/20 3:38 PM;$6.00;$357.65;0.0;
601;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$291.91;4/30/20 3:39 PM;;$373.65;100.0;
602;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$292.07;4/30/20 3:39 PM;$15.66;$373.31;0.0;
603;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$291.98;4/30/20 3:41 PM;;$373.31;100.0;
604;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$291.25;4/30/20 3:45 PM;($73.21);$300.10;0.0;
605;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$291.25;4/30/20 3:48 PM;;$302.10;-100.0;
606;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$291.23;4/30/20 3:49 PM;$2.23;$302.33;0.0;
607;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$291.44;4/30/20 3:50 PM;;$282.33;-100.0;
608;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$291.58;4/30/20 3:50 PM;($13.79);$288.54;0.0;
609;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$291.73;4/30/20 3:50 PM;;$295.54;-100.0;
610;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$291.65;4/30/20 3:51 PM;$8.00;$296.54;0.0;
611;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$291.75;4/30/20 3:52 PM;;$291.22;-100.0;
612;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$291.97;4/30/20 3:53 PM;($22.31);$274.23;0.0;
613;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$293.64;4/30/20 3:58 PM;;$282.23;100.0;
614;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$293.72;4/30/20 3:58 PM;$8.00;$282.23;0.0;
615;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$294.00;4/30/20 3:59 PM;;$299.23;100.0;
616;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$294.17;4/30/20 3:59 PM;$17.00;$299.23;0.0;
617;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$294.31;4/30/20 3:59 PM;;$279.23;100.0;
618;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$293.94;4/30/20 3:59 PM;($37.00);$262.23;0.0;
619;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$293.06;4/30/20 4:03 PM;;$126.23;100.0;
620;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$293.95;4/30/20 4:30 PM;$89.00;$351.23;0.0;
621;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$296.55;4/30/20 4:31 PM;;$540.23;100.0;
622;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$298.51;4/30/20 4:31 PM;$196.00;$547.23;0.0;
623;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$299.35;4/30/20 4:32 PM;;$519.23;100.0;
624;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$296.01;4/30/20 4:35 PM;($334.00);$213.23;0.0;
625;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$297.15;4/30/20 4:35 PM;;$178.23;-100.0;
626;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$297.50;4/30/20 4:36 PM;($35.00);$178.23;0.0;
627;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$296.50;4/30/20 4:37 PM;;$98.23;100.0;
628;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$293.73;4/30/20 4:39 PM;($277.00);($98.77);0.0;
629;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$294.52;4/30/20 4:40 PM;;($77.77);-100.0;
630;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$293.31;4/30/20 4:41 PM;$121.00;$22.23;0.0;
631;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$290.00;4/30/20 4:46 PM;;$22.23;-100.0;
632;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$288.00;4/30/20 4:46 PM;$200.00;$222.23;0.0;
633;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$289.00;4/30/20 4:51 PM;;$123.23;-100.0;
634;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$289.15;4/30/20 4:53 PM;($15.00);$207.23;0.0;
635;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$289.10;4/30/20 5:11 PM;;$249.23;-100.0;
636;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$288.67;4/30/20 5:13 PM;$43.00;$250.23;0.0;
637;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$289.12;4/30/20 5:16 PM;;$212.23;-100.0;
638;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$288.89;4/30/20 5:18 PM;$23.00;$273.23;0.0;
639;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$290.00;4/30/20 5:20 PM;;$183.23;-100.0;
640;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$289.50;4/30/20 5:22 PM;$50.00;$323.23;0.0;
641;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$287.00;4/30/20 6:31 PM;;$403.23;-100.0;
642;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$286.10;4/30/20 6:44 PM;$90.00;$413.23;0.0;
643;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$286.57;5/1/20 8:14 AM;;$539.23;-100.0;
644;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$285.45;5/1/20 8:23 AM;$112.00;$525.23;0.0;
645;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$286.38;5/1/20 8:51 AM;;$460.23;-100.0;
646;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$286.73;5/1/20 9:16 AM;($35.00);$490.23;0.0;
647;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$287.59;5/1/20 9:20 AM;;$583.23;-100.0;
648;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$286.65;5/1/20 9:22 AM;$94.00;$584.23;0.0;
649;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$287.04;5/1/20 9:30 AM;;$509.88;-100.0;
650;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$288.65;5/1/20 9:31 AM;($161.00);$423.23;0.0;
651;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$289.00;5/1/20 9:32 AM;;$415.23;100.0;
652;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$288.81;5/1/20 9:33 AM;($19.45);$403.78;0.0;
653;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$289.66;5/1/20 9:35 AM;;$436.96;100.0;
654;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$289.99;5/1/20 9:35 AM;$33.18;$436.96;0.0;
655;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$289.62;5/1/20 9:35 AM;;$466.96;100.0;
656;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$289.94;5/1/20 9:35 AM;$32.00;$468.96;0.0;
657;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$290.78;5/1/20 9:37 AM;;$469.46;100.0;
658;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$290.96;5/1/20 9:37 AM;$18.00;$486.96;0.0;
659;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$291.31;5/1/20 9:38 AM;;$513.46;100.0;
660;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$291.57;5/1/20 9:38 AM;$26.00;$512.96;0.0;
661;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$291.81;5/1/20 9:39 AM;;$496.96;100.0;
662;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$291.98;5/1/20 9:39 AM;$17.00;$529.96;0.0;
663;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$292.36;5/1/20 9:40 AM;;$530.46;100.0;
664;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$292.55;5/1/20 9:40 AM;$19.14;$549.10;0.0;
665;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$292.77;5/1/20 9:40 AM;;$523.10;100.0;
666;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$292.60;5/1/20 9:41 AM;($16.63);$532.47;0.0;
667;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$292.33;5/1/20 9:41 AM;;$517.97;100.0;
668;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$292.34;5/1/20 9:42 AM;$0.51;$532.98;0.0;
669;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$291.61;5/1/20 9:44 AM;;$559.84;-100.0;
670;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$291.31;5/1/20 9:44 AM;$29.50;$562.48;0.0;
671;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$291.51;5/1/20 9:45 AM;;$565.98;-100.0;
672;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$291.38;5/1/20 9:45 AM;$13.50;$575.98;0.0;
673;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$291.12;5/1/20 9:47 AM;;$570.71;-100.0;
674;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$291.20;5/1/20 9:48 AM;($8.27);$567.71;0.0;
675;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$291.58;5/1/20 9:48 AM;;$565.21;-100.0;
676;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$291.53;5/1/20 9:49 AM;$5.62;$573.33;0.0;
677;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$291.93;5/1/20 9:49 AM;;$560.33;-100.0;
678;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$291.88;5/1/20 9:50 AM;$5.00;$578.33;0.0;
679;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$291.74;5/1/20 9:50 AM;;$600.33;100.0;
680;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$291.96;5/1/20 9:51 AM;$22.00;$600.33;0.0;
681;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$293.08;5/1/20 9:53 AM;;$638.39;100.0;
682;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$293.39;5/1/20 9:53 AM;$31.31;$631.64;0.0;
683;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$293.00;5/1/20 9:53 AM;;$607.64;100.0;
684;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$293.38;5/1/20 9:54 AM;$38.00;$669.64;0.0;
685;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$292.78;5/1/20 9:54 AM;;$659.47;100.0;
686;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$293.00;5/1/20 9:55 AM;$21.83;$691.47;0.0;
687;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$292.48;5/1/20 9:56 AM;;$690.56;100.0;
688;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$292.97;5/1/20 9:57 AM;$48.90;$740.37;0.0;
689;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$294.12;5/1/20 9:59 AM;;$750.07;100.0;
690;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$294.22;5/1/20 9:59 AM;$9.20;$749.57;0.0;
691;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$294.08;5/1/20 10:00 AM;;$701.57;100.0;
692;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$294.13;5/1/20 10:00 AM;$5.00;$754.57;0.0;
693;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$296.14;5/1/20 10:03 AM;;$752.57;100.0;
694;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$296.32;5/1/20 10:03 AM;$18.00;$772.57;0.0;
695;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$296.12;5/1/20 10:03 AM;;$748.07;100.0;
696;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$296.25;5/1/20 10:04 AM;$13.50;$786.07;0.0;
697;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$297.30;5/1/20 10:06 AM;;$793.07;100.0;
698;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$297.47;5/1/20 10:06 AM;$17.06;$803.13;0.0;
699;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$297.83;5/1/20 10:07 AM;;$798.63;100.0;
700;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$297.99;5/1/20 10:07 AM;$15.49;$818.62;0.0;
701;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$297.77;5/1/20 10:07 AM;;$804.12;100.0;
702;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$297.85;5/1/20 10:07 AM;$8.50;$827.12;0.0;
703;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$298.67;5/1/20 10:08 AM;;$832.12;100.0;
704;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$298.69;5/1/20 10:09 AM;$2.33;$829.45;0.0;
705;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$298.41;5/1/20 10:09 AM;;$828.45;100.0;
706;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$298.53;5/1/20 10:09 AM;$11.80;$841.25;0.0;
707;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$298.18;5/1/20 10:09 AM;;$846.25;100.0;
708;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$297.88;5/1/20 10:10 AM;($30.00);$811.25;0.0;
709;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$297.64;5/1/20 10:11 AM;;$806.25;-100.0;
710;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$297.50;5/1/20 10:11 AM;$14.00;$825.25;0.0;
711;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$297.54;5/1/20 10:13 AM;;$817.25;-100.0;
712;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$297.70;5/1/20 10:14 AM;($16.00);$809.25;0.0;
713;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$297.97;5/1/20 10:14 AM;;$814.54;-100.0;
714;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$297.70;5/1/20 10:14 AM;$27.00;$836.25;0.0;
715;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$296.47;5/1/20 10:18 AM;;$821.25;-100.0;
716;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$296.63;5/1/20 10:19 AM;($16.00);$820.25;0.0;
717;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$296.65;5/1/20 10:21 AM;;$799.17;-100.0;
718;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$296.50;5/1/20 10:22 AM;$15.00;$835.25;0.0;
719;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$295.98;5/1/20 10:25 AM;;$842.72;-100.0;
720;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$295.87;5/1/20 10:26 AM;$11.00;$846.25;0.0;
721;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$296.30;5/1/20 10:27 AM;;$874.25;-100.0;
722;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$296.02;5/1/20 10:27 AM;$28.00;$874.25;0.0;
723;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$295.69;5/1/20 10:29 AM;;$858.25;-100.0;
724;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$296.28;5/1/20 10:31 AM;($59.00);$815.25;0.0;
725;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$295.71;5/1/20 10:31 AM;;$782.25;100.0;
726;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$295.54;5/1/20 10:32 AM;($17.00);$798.25;0.0;
727;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$295.86;5/1/20 10:33 AM;;$835.25;-100.0;
728;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$295.49;5/1/20 10:34 AM;$37.00;$835.25;0.0;
729;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$295.67;5/1/20 10:34 AM;;$827.61;-100.0;
730;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$296.34;5/1/20 10:36 AM;($66.64);$768.61;0.0;
731;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$296.14;5/1/20 10:37 AM;;$760.60;100.0;
732;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$295.91;5/1/20 10:38 AM;($23.01);$745.60;0.0;
733;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$295.93;5/1/20 10:43 AM;;$733.60;100.0;
734;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$295.15;5/1/20 10:45 AM;($78.00);$667.60;0.0;
735;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$295.14;5/1/20 10:46 AM;;$697.60;-100.0;
736;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$294.84;5/1/20 10:47 AM;$29.72;$697.32;0.0;
737;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$295.24;5/1/20 10:48 AM;;$721.63;-100.0;
738;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$295.01;5/1/20 10:48 AM;$23.00;$720.32;0.0;
739;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$295.24;5/1/20 10:49 AM;;$735.32;-100.0;
740;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$294.96;5/1/20 10:49 AM;$28.50;$748.82;0.0;
741;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$295.19;5/1/20 10:50 AM;;$748.82;-100.0;
742;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$295.17;5/1/20 10:51 AM;$2.00;$750.82;0.0;
743;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$295.37;5/1/20 10:55 AM;;$736.82;-100.0;
744;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$296.92;5/1/20 10:58 AM;($155.00);$595.82;0.0;
745;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$296.72;5/1/20 10:59 AM;;$573.95;100.0;
746;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$296.84;5/1/20 10:59 AM;$12.00;$607.82;0.0;
747;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$296.60;5/1/20 11:01 AM;;$600.82;100.0;
748;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$296.80;5/1/20 11:01 AM;$20.00;$627.82;0.0;
749;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$296.55;5/1/20 11:02 AM;;$623.82;100.0;
750;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$296.56;5/1/20 11:03 AM;$1.11;$628.93;0.0;
751;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$296.33;5/1/20 11:04 AM;;$630.64;100.0;
752;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$296.43;5/1/20 11:05 AM;$10.00;$638.93;0.0;
753;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$296.74;5/1/20 11:11 AM;;$633.93;100.0;
754;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$296.70;5/1/20 11:14 AM;($4.00);$634.93;0.0;
755;SimpleMeanReversion(SimpleMeanReversionLE);Buy to Open;100.0;$296.28;5/1/20 11:15 AM;;$622.93;100.0;
756;SimpleMeanReversion(SimpleMeanReversionLX);Sell to Close;-100.0;$295.48;5/1/20 11:19 AM;($80.00);$554.93;0.0;
757;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$295.58;5/1/20 11:20 AM;;$537.87;-100.0;
758;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$295.94;5/1/20 11:23 AM;($36.31);$518.62;0.0;
759;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$294.21;5/1/20 11:33 AM;;$509.43;-100.0;
760;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$294.18;5/1/20 11:34 AM;$3.00;$521.62;0.0;
761;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$294.26;5/1/20 11:35 AM;;$494.87;-100.0;
762;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$295.11;5/1/20 11:38 AM;($84.75);$436.87;0.0;
763;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$295.38;5/1/20 11:39 AM;;$412.92;-100.0;
764;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$295.39;5/1/20 11:40 AM;($1.02);$435.85;0.0;
765;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$294.40;5/1/20 11:48 AM;;$459.85;-100.0;
766;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$294.16;5/1/20 11:48 AM;$24.00;$459.85;0.0;
767;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$293.75;5/1/20 11:54 AM;;$450.85;-100.0;
768;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$293.83;5/1/20 11:56 AM;($8.00);$451.85;0.0;
769;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$292.84;5/1/20 12:04 PM;;$478.85;-100.0;
770;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$292.58;5/1/20 12:04 PM;$26.00;$477.85;0.0;
771;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$292.53;5/1/20 12:06 PM;;$453.76;-100.0;
772;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$292.66;5/1/20 12:07 PM;($13.00);$464.85;0.0;
773;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$292.85;5/1/20 12:10 PM;;$486.85;-100.0;
774;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$292.62;5/1/20 12:10 PM;$23.00;$487.85;0.0;
775;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$292.89;5/1/20 12:15 PM;;$490.85;-100.0;
776;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$293.05;5/1/20 12:17 PM;($16.00);$471.85;0.0;
777;SimpleMeanReversion(SimpleMeanReversionSE);Sell to Open;-100.0;$293.26;5/1/20 12:18 PM;;$480.85;-100.0;
778;SimpleMeanReversion(SimpleMeanReversionSX);Buy to Close;100.0;$293.48;5/1/20 12:20 PM;($22.00);$449.85;0.0;
