Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:31 AM - 5/1/20 12:05 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
930;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$296.33;5/1/20 10:20 AM;($29.68);$2,738.03;0.0;
931;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$296.37;5/1/20 10:20 AM;;$2,709.03;100.0;
932;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$296.98;5/1/20 10:21 AM;$61.00;$2,799.03;0.0;
933;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$296.50;5/1/20 10:22 AM;;$2,774.03;100.0;
934;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$296.12;5/1/20 10:23 AM;($38.00);$2,761.03;0.0;
935;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$295.74;5/1/20 10:24 AM;;$2,737.03;100.0;
936;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$295.98;5/1/20 10:25 AM;$24.00;$2,785.03;0.0;
937;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$295.90;5/1/20 10:26 AM;;$2,786.03;100.0;
938;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$295.48;5/1/20 10:28 AM;($42.00);$2,743.03;0.0;
939;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$295.41;5/1/20 10:28 AM;;$2,725.03;100.0;
940;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$295.82;5/1/20 10:29 AM;$41.00;$2,784.03;0.0;
941;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$296.41;5/1/20 10:30 AM;;$2,770.03;100.0;
942;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$295.37;5/1/20 10:32 AM;($104.00);$2,680.03;0.0;
943;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$295.99;5/1/20 10:35 AM;;$2,667.03;100.0;
944;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$296.63;5/1/20 10:36 AM;$64.00;$2,744.03;0.0;
945;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$296.26;5/1/20 10:37 AM;;$2,732.03;100.0;
946;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$296.12;5/1/20 10:39 AM;($13.96);$2,730.07;0.0;
947;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$296.00;5/1/20 10:39 AM;;$2,731.07;100.0;
948;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$296.30;5/1/20 10:41 AM;$30.00;$2,760.07;0.0;
949;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$296.18;5/1/20 10:42 AM;;$2,762.06;100.0;
950;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$295.00;5/1/20 10:44 AM;($118.00);$2,642.07;0.0;
951;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$294.95;5/1/20 10:44 AM;;$2,644.57;100.0;
952;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$295.10;5/1/20 10:46 AM;$15.50;$2,657.57;0.0;
953;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$294.85;5/1/20 10:47 AM;;$2,658.57;100.0;
954;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$295.24;5/1/20 10:49 AM;$39.00;$2,696.57;0.0;
955;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$295.19;5/1/20 10:50 AM;;$2,696.57;100.0;
956;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$295.08;5/1/20 10:52 AM;($11.00);$2,685.57;0.0;
957;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$295.00;5/1/20 10:54 AM;;$2,693.57;100.0;
958;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$295.91;5/1/20 10:55 AM;$91.00;$2,776.57;0.0;
959;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$296.39;5/1/20 10:57 AM;;$2,787.57;100.0;
960;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$297.06;5/1/20 10:57 AM;$67.00;$2,843.57;0.0;
961;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$296.86;5/1/20 10:58 AM;;$2,858.57;100.0;
962;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$297.17;5/1/20 10:59 AM;$31.00;$2,874.57;0.0;
963;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$297.00;5/1/20 11:00 AM;;$2,856.57;100.0;
964;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$296.54;5/1/20 11:02 AM;($46.00);$2,828.57;0.0;
965;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$296.46;5/1/20 11:02 AM;;$2,827.57;100.0;
966;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$296.55;5/1/20 11:05 AM;$9.00;$2,837.57;0.0;
967;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$296.36;5/1/20 11:07 AM;;$2,846.07;100.0;
968;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$296.91;5/1/20 11:09 AM;$55.50;$2,893.07;0.0;
969;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$296.93;5/1/20 11:10 AM;;$2,872.07;100.0;
970;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$296.70;5/1/20 11:14 AM;($23.00);$2,870.07;0.0;
971;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$296.10;5/1/20 11:15 AM;;$2,824.45;100.0;
972;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$295.30;5/1/20 11:18 AM;($80.00);$2,790.07;0.0;
973;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$295.48;5/1/20 11:19 AM;;$2,789.07;100.0;
974;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$295.83;5/1/20 11:21 AM;$35.00;$2,825.07;0.0;
975;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$296.08;5/1/20 11:24 AM;;$2,795.07;100.0;
976;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$295.15;5/1/20 11:28 AM;($93.00);$2,732.07;0.0;
977;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$295.20;5/1/20 11:28 AM;;$2,723.07;100.0;
978;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$294.90;5/1/20 11:30 AM;($30.00);$2,702.07;0.0;
979;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$294.79;5/1/20 11:30 AM;;$2,680.07;100.0;
980;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$294.15;5/1/20 11:32 AM;($64.00);$2,638.07;0.0;
981;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$293.99;5/1/20 11:32 AM;;$2,643.07;100.0;
982;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$294.18;5/1/20 11:34 AM;$19.00;$2,657.07;0.0;
983;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$294.59;5/1/20 11:35 AM;;$2,667.07;100.0;
984;GandalfProjectResearchSystem(GandalfLX);Sell to Close;-100.0;$294.54;5/1/20 11:36 AM;($5.00);$2,652.07;0.0;
985;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$295.38;5/1/20 11:39 AM;;$2,676.02;100.0;
986;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$295.20;5/1/20 11:42 AM;($18.00);$2,634.07;0.0;
987;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$295.03;5/1/20 11:43 AM;;$2,607.07;100.0;
988;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$294.08;5/1/20 11:45 AM;($95.00);$2,539.07;0.0;
989;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$294.28;5/1/20 11:46 AM;;$2,537.18;100.0;
990;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$293.75;5/1/20 11:48 AM;($52.88);$2,486.19;0.0;
991;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$293.83;5/1/20 11:49 AM;;$2,495.34;100.0;
992;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$293.62;5/1/20 11:51 AM;($21.00);$2,465.19;0.0;
993;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$293.54;5/1/20 11:52 AM;;$2,471.23;100.0;
994;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$293.75;5/1/20 11:54 AM;$20.72;$2,485.91;0.0;
995;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$293.72;5/1/20 11:56 AM;;$2,498.91;100.0;
996;GandalfProjectResearchSystem(GandalfLX);Sell to Close;-100.0;$293.38;5/1/20 11:58 AM;($34.50);$2,451.41;0.0;
997;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$293.47;5/1/20 11:59 AM;;$2,464.41;100.0;
998;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$292.63;5/1/20 12:01 PM;($84.00);$2,367.41;0.0;
999;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$292.71;5/1/20 12:02 PM;;$2,366.66;100.0;
1000;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$292.31;5/1/20 12:05 PM;($40.01);$2,327.40;0.0;
1001;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$292.32;5/1/20 12:05 PM;;$2,333.40;100.0;


Max trade P/L: $400.00;

Total P/L: $2,327.40;

Total order(s): 500;
