Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:46 AM - 5/1/20 12:06 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
234;HACOLTStrat(HACOLT_LE);Buy to Close;100.0;$288.18;4/29/20 3:14 PM;($35.00);$574.93;0.0;
235;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$288.18;4/29/20 3:14 PM;;$578.93;100.0;
236;HACOLTStrat(HACOLT_SE);Sell to Close;-100.0;$288.71;4/29/20 3:45 PM;$53.50;$628.43;0.0;
237;HACOLTStrat(HACOLT_SE);Sell to Open;-100.0;$288.71;4/29/20 3:45 PM;;$613.03;-100.0;
238;HACOLTStrat(HACOLT_LE);Buy to Close;100.0;$287.74;4/29/20 3:55 PM;$97.50;$725.93;0.0;
239;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$287.74;4/29/20 3:55 PM;;$724.93;100.0;
240;HACOLTStrat(HACOLT_SE);Sell to Close;-100.0;$287.43;4/29/20 3:58 PM;($31.00);$694.93;0.0;
241;HACOLTStrat(HACOLT_SE);Sell to Open;-100.0;$287.43;4/29/20 3:58 PM;;$686.69;-100.0;
242;HACOLTStrat(HACOLT_LE);Buy to Close;100.0;$287.82;4/29/20 3:59 PM;($39.00);$655.93;0.0;
243;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$287.82;4/29/20 3:59 PM;;$661.93;100.0;
244;HACOLTStrat(HACOLT_SE);Sell to Close;-100.0;$288.60;4/30/20 8:59 AM;$78.00;$733.93;0.0;
245;HACOLTStrat(HACOLT_SE);Sell to Open;-100.0;$288.60;4/30/20 8:59 AM;;$793.93;-100.0;
246;HACOLTStrat(HACOLT_LE);Buy to Close;100.0;$289.31;4/30/20 9:32 AM;($71.00);$662.93;0.0;
247;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$289.31;4/30/20 9:32 AM;;$661.69;100.0;
248;HACOLTStrat(HACOLT_SE);Sell to Close;-100.0;$288.60;4/30/20 9:35 AM;($71.00);$591.93;0.0;
249;HACOLTStrat(HACOLT_SE);Sell to Open;-100.0;$288.60;4/30/20 9:35 AM;;$588.93;-100.0;
250;HACOLTStrat(HACOLT_LE);Buy to Close;100.0;$289.06;4/30/20 9:38 AM;($46.00);$545.93;0.0;
251;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$289.06;4/30/20 9:38 AM;;$564.93;100.0;
252;HACOLTStrat(HACOLT_LX);Sell to Close;-100.0;$290.99;4/30/20 9:45 AM;$193.00;$738.93;0.0;
253;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$291.50;4/30/20 9:46 AM;;$733.93;100.0;
254;HACOLTStrat(HACOLT_LX);Sell to Close;-100.0;$292.55;4/30/20 9:56 AM;$105.00;$843.93;0.0;
255;HACOLTStrat(HACOLT_SE);Sell to Open;-100.0;$292.38;4/30/20 9:59 AM;;$856.93;-100.0;
256;HACOLTStrat(HACOLT_LE);Buy to Close;100.0;$292.27;4/30/20 10:04 AM;$11.00;$854.93;0.0;
257;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$292.27;4/30/20 10:04 AM;;$841.93;100.0;
258;HACOLTStrat(HACOLT_SE);Sell to Close;-100.0;$292.30;4/30/20 10:09 AM;$3.00;$857.93;0.0;
259;HACOLTStrat(HACOLT_SE);Sell to Open;-100.0;$292.30;4/30/20 10:09 AM;;$847.13;-100.0;
260;HACOLTStrat(HACOLT_LE);Buy to Close;100.0;$290.95;4/30/20 10:20 AM;$135.00;$992.93;0.0;
261;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$290.95;4/30/20 10:20 AM;;$1,010.12;100.0;
262;HACOLTStrat(HACOLT_LX);Sell to Close;-100.0;$291.74;4/30/20 10:36 AM;$79.00;$1,071.93;0.0;
263;HACOLTStrat(HACOLT_SE);Sell to Open;-100.0;$291.54;4/30/20 10:40 AM;;$1,067.93;-100.0;
264;HACOLTStrat(HACOLT_LE);Buy to Close;100.0;$291.38;4/30/20 10:48 AM;$16.00;$1,087.93;0.0;
265;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$291.38;4/30/20 10:48 AM;;$1,089.93;100.0;
266;HACOLTStrat(HACOLT_LX);Sell to Close;-100.0;$291.90;4/30/20 11:11 AM;$52.00;$1,139.93;0.0;
267;HACOLTStrat(HACOLT_SE);Sell to Open;-100.0;$291.75;4/30/20 11:13 AM;;$1,126.14;-100.0;
268;HACOLTStrat(HACOLT_LE);Buy to Close;100.0;$291.22;4/30/20 11:40 AM;$53.00;$1,192.93;0.0;
269;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$291.22;4/30/20 11:40 AM;;$1,183.93;100.0;
270;HACOLTStrat(HACOLT_SE);Sell to Close;-100.0;$290.51;4/30/20 11:47 AM;($71.00);$1,121.93;0.0;
271;HACOLTStrat(HACOLT_SE);Sell to Open;-100.0;$290.51;4/30/20 11:47 AM;;$1,101.37;-100.0;
272;HACOLTStrat(HACOLT_LE);Buy to Close;100.0;$290.90;4/30/20 11:56 AM;($39.00);$1,082.93;0.0;
273;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$290.90;4/30/20 11:56 AM;;$1,100.93;100.0;
274;HACOLTStrat(HACOLT_SE);Sell to Close;-100.0;$290.38;4/30/20 11:58 AM;($52.00);$1,030.93;0.0;
275;HACOLTStrat(HACOLT_SE);Sell to Open;-100.0;$290.38;4/30/20 11:58 AM;;$1,008.93;-100.0;
276;HACOLTStrat(HACOLT_LE);Buy to Close;100.0;$289.83;4/30/20 12:04 PM;$55.00;$1,085.93;0.0;
277;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$289.83;4/30/20 12:04 PM;;$1,093.93;100.0;
278;HACOLTStrat(HACOLT_SE);Sell to Close;-100.0;$289.24;4/30/20 12:06 PM;($59.00);$1,026.93;0.0;
279;HACOLTStrat(HACOLT_SE);Sell to Open;-100.0;$289.24;4/30/20 12:06 PM;;$1,025.93;-100.0;
280;HACOLTStrat(HACOLT_LE);Buy to Close;100.0;$289.63;4/30/20 12:11 PM;($39.00);$987.93;0.0;
281;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$289.63;4/30/20 12:11 PM;;$992.93;100.0;
282;HACOLTStrat(HACOLT_SE);Sell to Close;-100.0;$289.52;4/30/20 12:20 PM;($11.00);$976.93;0.0;
283;HACOLTStrat(HACOLT_SE);Sell to Open;-100.0;$289.52;4/30/20 12:20 PM;;$993.93;-100.0;
284;HACOLTStrat(HACOLT_LE);Buy to Close;100.0;$289.75;4/30/20 12:28 PM;($23.01);$953.92;0.0;
285;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$289.75;4/30/20 12:28 PM;;$913.91;100.0;
286;HACOLTStrat(HACOLT_SE);Sell to Close;-100.0;$288.98;4/30/20 12:30 PM;($77.01);$876.91;0.0;
287;HACOLTStrat(HACOLT_SE);Sell to Open;-100.0;$288.98;4/30/20 12:30 PM;;$871.91;-100.0;
288;HACOLTStrat(HACOLT_LE);Buy to Close;100.0;$289.66;4/30/20 12:37 PM;($68.00);$808.91;0.0;
289;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$289.66;4/30/20 12:37 PM;;$818.91;100.0;
290;HACOLTStrat(HACOLT_LX);Sell to Close;-100.0;$290.22;4/30/20 1:22 PM;$56.00;$864.91;0.0;
291;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$290.76;4/30/20 1:27 PM;;$850.07;100.0;
292;HACOLTStrat(HACOLT_SE);Sell to Close;-100.0;$290.46;4/30/20 1:40 PM;($30.50);$834.41;0.0;
293;HACOLTStrat(HACOLT_SE);Sell to Open;-100.0;$290.46;4/30/20 1:40 PM;;$818.91;-100.0;
294;HACOLTStrat(HACOLT_LE);Buy to Close;100.0;$290.72;4/30/20 1:45 PM;($26.50);$807.91;0.0;
295;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$290.72;4/30/20 1:45 PM;;$805.91;100.0;
296;HACOLTStrat(HACOLT_SE);Sell to Close;-100.0;$290.72;4/30/20 2:09 PM;$0.00;$807.91;0.0;
297;HACOLTStrat(HACOLT_SE);Sell to Open;-100.0;$290.72;4/30/20 2:09 PM;;$817.91;-100.0;
298;HACOLTStrat(HACOLT_LE);Buy to Close;100.0;$290.87;4/30/20 2:15 PM;($15.00);$792.91;0.0;
299;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$290.87;4/30/20 2:15 PM;;$781.91;100.0;
300;HACOLTStrat(HACOLT_SE);Sell to Close;-100.0;$291.07;4/30/20 2:39 PM;$19.50;$812.41;0.0;
301;HACOLTStrat(HACOLT_SE);Sell to Open;-100.0;$291.07;4/30/20 2:39 PM;;$802.61;-100.0;
302;HACOLTStrat(HACOLT_LE);Buy to Close;100.0;$291.51;4/30/20 2:45 PM;($44.50);$767.91;0.0;
303;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$291.51;4/30/20 2:45 PM;;$781.91;100.0;
304;HACOLTStrat(HACOLT_SE);Sell to Close;-100.0;$291.07;4/30/20 2:54 PM;($44.00);$723.91;0.0;
305;HACOLTStrat(HACOLT_SE);Sell to Open;-100.0;$291.07;4/30/20 2:54 PM;;$731.91;-100.0;
306;HACOLTStrat(HACOLT_LE);Buy to Close;100.0;$291.14;4/30/20 3:03 PM;($7.00);$716.91;0.0;
307;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$291.14;4/30/20 3:03 PM;;$710.91;100.0;
308;HACOLTStrat(HACOLT_LX);Sell to Close;-100.0;$291.99;4/30/20 3:27 PM;$84.50;$801.41;0.0;
309;HACOLTStrat(HACOLT_SE);Sell to Open;-100.0;$291.94;4/30/20 3:27 PM;;$804.54;-100.0;
310;HACOLTStrat(HACOLT_LE);Buy to Close;100.0;$292.18;4/30/20 3:31 PM;($24.37);$777.04;0.0;
311;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$292.18;4/30/20 3:31 PM;;$779.04;100.0;
312;HACOLTStrat(HACOLT_SE);Sell to Close;-100.0;$291.98;4/30/20 3:41 PM;($20.00);$757.04;0.0;
313;HACOLTStrat(HACOLT_SE);Sell to Open;-100.0;$291.98;4/30/20 3:41 PM;;$757.04;-100.0;
314;HACOLTStrat(HACOLT_LE);Buy to Close;100.0;$291.23;4/30/20 3:48 PM;$75.00;$832.04;0.0;
315;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$291.23;4/30/20 3:48 PM;;$842.04;100.0;
316;HACOLTStrat(HACOLT_LX);Sell to Close;-100.0;$294.07;4/30/20 3:59 PM;$283.50;$1,115.54;0.0;
317;HACOLTStrat(HACOLT_SE);Sell to Open;-100.0;$293.81;4/30/20 3:59 PM;;$1,118.54;-100.0;
318;HACOLTStrat(HACOLT_LE);Buy to Close;100.0;$298.00;4/30/20 4:30 PM;($419.00);$696.54;0.0;
319;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$298.00;4/30/20 4:30 PM;;$596.54;100.0;
320;HACOLTStrat(HACOLT_LX);Sell to Close;-100.0;$298.90;4/30/20 4:33 PM;$90.00;$786.54;0.0;
321;HACOLTStrat(HACOLT_SE);Sell to Open;-100.0;$297.50;4/30/20 4:33 PM;;$781.54;-100.0;
322;HACOLTStrat(HACOLT_LE);Buy to Close;100.0;$297.82;4/30/20 4:35 PM;($32.00);$754.54;0.0;
323;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$297.82;4/30/20 4:35 PM;;$773.54;100.0;
324;HACOLTStrat(HACOLT_SE);Sell to Close;-100.0;$295.25;4/30/20 4:37 PM;($257.00);$497.54;0.0;
325;HACOLTStrat(HACOLT_SE);Sell to Open;-100.0;$295.25;4/30/20 4:37 PM;;$564.54;-100.0;
326;HACOLTStrat(HACOLT_LE);Buy to Close;100.0;$291.07;4/30/20 4:51 PM;$418.00;$915.54;0.0;
327;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$291.07;4/30/20 4:51 PM;;$858.54;100.0;
328;HACOLTStrat(HACOLT_SE);Sell to Close;-100.0;$288.00;4/30/20 5:01 PM;($307.01);$608.53;0.0;
329;HACOLTStrat(HACOLT_SE);Sell to Open;-100.0;$288.00;4/30/20 5:01 PM;;$558.52;-100.0;
330;HACOLTStrat(HACOLT_LE);Buy to Close;100.0;$289.89;4/30/20 5:17 PM;($189.01);$419.52;0.0;
331;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$289.89;4/30/20 5:17 PM;;$330.52;100.0;
332;HACOLTStrat(HACOLT_SE);Sell to Close;-100.0;$287.84;4/30/20 5:41 PM;($205.00);$214.52;0.0;
333;HACOLTStrat(HACOLT_SE);Sell to Open;-100.0;$287.84;4/30/20 5:41 PM;;$285.52;-100.0;
334;HACOLTStrat(HACOLT_LE);Buy to Close;100.0;$286.89;5/1/20 8:56 AM;$95.00;$309.52;0.0;
335;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$286.89;5/1/20 8:56 AM;;$291.52;100.0;
336;HACOLTStrat(HACOLT_LX);Sell to Close;-100.0;$288.71;5/1/20 9:32 AM;$181.50;$491.02;0.0;
337;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$289.48;5/1/20 9:34 AM;;$524.02;100.0;
338;HACOLTStrat(HACOLT_LX);Sell to Close;-100.0;$292.51;5/1/20 9:41 AM;$303.00;$794.02;0.0;
339;HACOLTStrat(HACOLT_SE);Sell to Open;-100.0;$292.21;5/1/20 9:41 AM;;$806.77;-100.0;
340;HACOLTStrat(HACOLT_LE);Buy to Close;100.0;$292.24;5/1/20 9:42 AM;($3.25);$790.77;0.0;
341;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$292.24;5/1/20 9:42 AM;;$780.27;100.0;
342;HACOLTStrat(HACOLT_SE);Sell to Close;-100.0;$291.66;5/1/20 9:43 AM;($57.72);$733.05;0.0;
343;HACOLTStrat(HACOLT_SE);Sell to Open;-100.0;$291.66;5/1/20 9:43 AM;;$735.33;-100.0;
344;HACOLTStrat(HACOLT_LE);Buy to Close;100.0;$291.31;5/1/20 9:44 AM;$35.28;$768.33;0.0;
345;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$291.31;5/1/20 9:44 AM;;$752.33;100.0;
346;HACOLTStrat(HACOLT_SE);Sell to Close;-100.0;$290.71;5/1/20 9:45 AM;($60.00);$708.33;0.0;
347;HACOLTStrat(HACOLT_SE);Sell to Open;-100.0;$290.71;5/1/20 9:45 AM;;$711.33;-100.0;
348;HACOLTStrat(HACOLT_LE);Buy to Close;100.0;$291.17;5/1/20 9:47 AM;($46.00);$662.33;0.0;
349;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$291.17;5/1/20 9:47 AM;;$670.33;100.0;
350;HACOLTStrat(HACOLT_LX);Sell to Close;-100.0;$292.66;5/1/20 9:54 AM;$149.00;$811.33;0.0;
351;HACOLTStrat(HACOLT_SE);Sell to Open;-100.0;$292.43;5/1/20 9:54 AM;;$817.45;-100.0;
352;HACOLTStrat(HACOLT_LE);Buy to Close;100.0;$293.00;5/1/20 9:57 AM;($56.88);$754.45;0.0;
353;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$293.00;5/1/20 9:57 AM;;$747.45;100.0;
354;HACOLTStrat(HACOLT_LX);Sell to Close;-100.0;$293.70;5/1/20 10:00 AM;$69.98;$824.43;0.0;
355;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$294.99;5/1/20 10:00 AM;;$825.43;100.0;
356;HACOLTStrat(HACOLT_LX);Sell to Close;-100.0;$296.12;5/1/20 10:03 AM;$113.00;$937.43;0.0;
357;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$296.42;5/1/20 10:04 AM;;$936.43;100.0;
358;HACOLTStrat(HACOLT_LX);Sell to Close;-100.0;$297.61;5/1/20 10:07 AM;$119.00;$1,056.43;0.0;
359;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$298.41;5/1/20 10:07 AM;;$1,033.43;100.0;
360;HACOLTStrat(HACOLT_LX);Sell to Close;-100.0;$298.59;5/1/20 10:09 AM;$18.00;$1,074.43;0.0;
361;HACOLTStrat(HACOLT_SE);Sell to Open;-100.0;$298.18;5/1/20 10:09 AM;;$1,069.43;-100.0;
362;HACOLTStrat(HACOLT_LE);Buy to Close;100.0;$297.50;5/1/20 10:11 AM;$68.00;$1,142.43;0.0;
363;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$297.50;5/1/20 10:11 AM;;$1,137.43;100.0;
364;HACOLTStrat(HACOLT_SE);Sell to Close;-100.0;$297.06;5/1/20 10:12 AM;($44.00);$1,098.43;0.0;
365;HACOLTStrat(HACOLT_SE);Sell to Open;-100.0;$297.06;5/1/20 10:12 AM;;$1,084.43;-100.0;
366;HACOLTStrat(HACOLT_LE);Buy to Close;100.0;$297.62;5/1/20 10:13 AM;($56.00);$1,042.43;0.0;
367;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$297.62;5/1/20 10:13 AM;;$1,060.43;100.0;
368;HACOLTStrat(HACOLT_SE);Sell to Close;-100.0;$297.12;5/1/20 10:15 AM;($49.77);$992.66;0.0;
369;HACOLTStrat(HACOLT_SE);Sell to Open;-100.0;$297.12;5/1/20 10:15 AM;;$987.89;-100.0;
370;HACOLTStrat(HACOLT_LE);Buy to Close;100.0;$296.75;5/1/20 10:19 AM;$37.24;$1,029.90;0.0;
371;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$296.75;5/1/20 10:19 AM;;$1,028.91;100.0;
372;HACOLTStrat(HACOLT_SE);Sell to Close;-100.0;$296.07;5/1/20 10:23 AM;($67.99);$961.91;0.0;
373;HACOLTStrat(HACOLT_SE);Sell to Open;-100.0;$296.07;5/1/20 10:23 AM;;$983.91;-100.0;
374;HACOLTStrat(HACOLT_LE);Buy to Close;100.0;$295.93;5/1/20 10:25 AM;$14.00;$975.91;0.0;
375;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$295.93;5/1/20 10:25 AM;;$995.91;100.0;
376;HACOLTStrat(HACOLT_SE);Sell to Close;-100.0;$295.76;5/1/20 10:28 AM;($17.50);$958.41;0.0;
377;HACOLTStrat(HACOLT_SE);Sell to Open;-100.0;$295.76;5/1/20 10:28 AM;;$984.85;-100.0;
378;HACOLTStrat(HACOLT_LE);Buy to Close;100.0;$295.82;5/1/20 10:29 AM;($6.50);$951.91;0.0;
379;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$295.82;5/1/20 10:29 AM;;$959.91;100.0;
380;HACOLTStrat(HACOLT_SE);Sell to Close;-100.0;$295.26;5/1/20 10:31 AM;($56.00);$895.91;0.0;
381;HACOLTStrat(HACOLT_SE);Sell to Open;-100.0;$295.26;5/1/20 10:31 AM;;$886.91;-100.0;
382;HACOLTStrat(HACOLT_LE);Buy to Close;100.0;$295.86;5/1/20 10:35 AM;($60.00);$835.91;0.0;
383;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$295.86;5/1/20 10:35 AM;;$848.91;100.0;
384;HACOLTStrat(HACOLT_SE);Sell to Close;-100.0;$295.66;5/1/20 10:37 AM;($20.00);$815.91;0.0;
385;HACOLTStrat(HACOLT_SE);Sell to Open;-100.0;$295.66;5/1/20 10:37 AM;;$806.91;-100.0;
386;HACOLTStrat(HACOLT_LE);Buy to Close;100.0;$296.50;5/1/20 10:41 AM;($84.00);$731.91;0.0;
387;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$296.50;5/1/20 10:41 AM;;$719.91;100.0;
388;HACOLTStrat(HACOLT_SE);Sell to Close;-100.0;$295.45;5/1/20 10:44 AM;($105.00);$626.91;0.0;
389;HACOLTStrat(HACOLT_SE);Sell to Open;-100.0;$295.45;5/1/20 10:44 AM;;$635.41;-100.0;
390;HACOLTStrat(HACOLT_LE);Buy to Close;100.0;$295.01;5/1/20 10:48 AM;$44.00;$670.91;0.0;
391;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$295.01;5/1/20 10:48 AM;;$693.91;100.0;
392;HACOLTStrat(HACOLT_LX);Sell to Close;-100.0;$296.50;5/1/20 10:59 AM;$149.00;$819.91;0.0;
393;HACOLTStrat(HACOLT_SE);Sell to Open;-100.0;$296.32;5/1/20 11:03 AM;;$799.72;-100.0;
394;HACOLTStrat(HACOLT_LE);Buy to Close;100.0;$296.76;5/1/20 11:06 AM;($44.00);$775.91;0.0;
395;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$296.76;5/1/20 11:06 AM;;$760.91;100.0;
396;HACOLTStrat(HACOLT_LX);Sell to Close;-100.0;$296.44;5/1/20 11:07 AM;($32.00);$743.91;0.0;
397;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$296.91;5/1/20 11:09 AM;;$762.91;100.0;
398;HACOLTStrat(HACOLT_SE);Sell to Close;-100.0;$296.45;5/1/20 11:13 AM;($46.00);$697.91;0.0;
399;HACOLTStrat(HACOLT_SE);Sell to Open;-100.0;$296.45;5/1/20 11:13 AM;;$718.91;-100.0;
400;HACOLTStrat(HACOLT_LE);Buy to Close;100.0;$295.83;5/1/20 11:21 AM;$62.00;$759.91;0.0;
401;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$295.83;5/1/20 11:21 AM;;$773.91;100.0;
402;HACOLTStrat(HACOLT_SE);Sell to Close;-100.0;$295.41;5/1/20 11:26 AM;($42.00);$717.91;0.0;
403;HACOLTStrat(HACOLT_SE);Sell to Open;-100.0;$295.41;5/1/20 11:26 AM;;$723.41;-100.0;
404;HACOLTStrat(HACOLT_LE);Buy to Close;100.0;$294.18;5/1/20 11:34 AM;$123.00;$840.91;0.0;
405;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$294.18;5/1/20 11:34 AM;;$849.91;100.0;
406;HACOLTStrat(HACOLT_SE);Sell to Close;-100.0;$294.69;5/1/20 11:44 AM;$51.00;$891.91;0.0;
407;HACOLTStrat(HACOLT_SE);Sell to Open;-100.0;$294.69;5/1/20 11:44 AM;;$899.91;-100.0;
408;HACOLTStrat(HACOLT_LE);Buy to Close;100.0;$293.94;5/1/20 11:55 AM;$75.00;$966.91;0.0;
409;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$293.94;5/1/20 11:55 AM;;$974.91;100.0;
410;HACOLTStrat(HACOLT_SE);Sell to Close;-100.0;$293.00;5/1/20 12:00 PM;($94.00);$872.91;0.0;
411;HACOLTStrat(HACOLT_SE);Sell to Open;-100.0;$293.00;5/1/20 12:00 PM;;$887.91;-100.0;
412;HACOLTStrat(HACOLT_LE);Buy to Close;100.0;$292.74;5/1/20 12:06 PM;$26.00;$898.91;0.0;
413;HACOLTStrat(HACOLT_LE);Buy to Open;100.0;$292.74;5/1/20 12:06 PM;;$916.91;100.0;


Max trade P/L: $531.00;

Total P/L: $898.91;

Total order(s): 206;
