Strategy report
Symbol: AAPL
Work Time: 4/24/20 7:43 AM - 5/1/20 12:23 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
189;MovAvgTwoLinesStrat(MovAvgTwoLinesStratSE);Sell to Open;-100.0;$295.37;5/1/20 10:31 AM;;$1,202.84;-100.0;
190;MovAvgTwoLinesStrat(MovAvgTwoLinesStratLE);Buy to Close;100.0;$296.25;5/1/20 10:36 AM;($88.21);$1,102.84;0.0;
191;MovAvgTwoLinesStrat(MovAvgTwoLinesStratLE);Buy to Open;100.0;$296.25;5/1/20 10:36 AM;;$1,140.84;100.0;
192;MovAvgTwoLinesStrat(MovAvgTwoLinesStratSE);Sell to Close;-100.0;$295.55;5/1/20 10:40 AM;($70.00);$1,032.84;0.0;
193;MovAvgTwoLinesStrat(MovAvgTwoLinesStratSE);Sell to Open;-100.0;$295.55;5/1/20 10:40 AM;;$994.84;-100.0;
194;MovAvgTwoLinesStrat(MovAvgTwoLinesStratLE);Buy to Close;100.0;$296.30;5/1/20 10:41 AM;($75.00);$957.84;0.0;
195;MovAvgTwoLinesStrat(MovAvgTwoLinesStratLE);Buy to Open;100.0;$296.30;5/1/20 10:41 AM;;$977.84;100.0;
196;MovAvgTwoLinesStrat(MovAvgTwoLinesStratSE);Sell to Close;-100.0;$295.39;5/1/20 10:44 AM;($91.00);$866.84;0.0;
197;MovAvgTwoLinesStrat(MovAvgTwoLinesStratSE);Sell to Open;-100.0;$295.39;5/1/20 10:44 AM;;$877.55;-100.0;
198;MovAvgTwoLinesStrat(MovAvgTwoLinesStratLE);Buy to Close;100.0;$295.91;5/1/20 10:55 AM;($52.00);$814.84;0.0;
199;MovAvgTwoLinesStrat(MovAvgTwoLinesStratLE);Buy to Open;100.0;$295.91;5/1/20 10:55 AM;;$824.84;100.0;
200;MovAvgTwoLinesStrat(MovAvgTwoLinesStratSE);Sell to Close;-100.0;$296.16;5/1/20 11:15 AM;$25.00;$839.84;0.0;
201;MovAvgTwoLinesStrat(MovAvgTwoLinesStratSE);Sell to Open;-100.0;$296.16;5/1/20 11:15 AM;;$847.91;-100.0;
202;MovAvgTwoLinesStrat(MovAvgTwoLinesStratLE);Buy to Close;100.0;$295.62;5/1/20 11:39 AM;$54.50;$894.34;0.0;
203;MovAvgTwoLinesStrat(MovAvgTwoLinesStratLE);Buy to Open;100.0;$295.62;5/1/20 11:39 AM;;$902.84;100.0;
204;MovAvgTwoLinesStrat(MovAvgTwoLinesStratSE);Sell to Close;-100.0;$294.62;5/1/20 11:44 AM;($100.00);$794.34;0.0;
205;MovAvgTwoLinesStrat(MovAvgTwoLinesStratSE);Sell to Open;-100.0;$294.62;5/1/20 11:44 AM;;$771.85;-100.0;
206;MovAvgTwoLinesStrat(MovAvgTwoLinesStratLE);Buy to Close;100.0;$293.05;5/1/20 12:17 PM;$156.50;$950.84;0.0;
207;MovAvgTwoLinesStrat(MovAvgTwoLinesStratLE);Buy to Open;100.0;$293.05;5/1/20 12:17 PM;;$946.84;100.0;
208;MovAvgTwoLinesStrat(MovAvgTwoLinesStratSE);Sell to Close;-100.0;$292.10;5/1/20 12:23 PM;($95.00);$855.84;0.0;
209;MovAvgTwoLinesStrat(MovAvgTwoLinesStratSE);Sell to Open;-100.0;$292.10;5/1/20 12:23 PM;;$873.84;-100.0;


Max trade P/L: $730.00;

Total P/L: $855.84;

Total order(s): 104;
