Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:32 AM - 5/1/20 12:49 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
266;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$282.59;4/24/20 3:50 PM;($13.00);($489.68);0.0;
267;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$282.59;4/24/20 3:50 PM;;($511.41);100.0;
268;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$282.37;4/24/20 3:50 PM;($21.85);($511.53);0.0;
269;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$282.37;4/24/20 3:50 PM;;($508.38);-100.0;
270;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$282.16;4/24/20 3:52 PM;$21.51;($490.02);0.0;
271;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$282.16;4/24/20 3:52 PM;;($490.66);100.0;
272;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$282.07;4/24/20 3:53 PM;($8.64);($498.66);0.0;
273;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$282.07;4/24/20 3:53 PM;;($498.66);-100.0;
274;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$282.15;4/24/20 3:54 PM;($8.00);($506.66);0.0;
275;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$282.15;4/24/20 3:54 PM;;($480.66);100.0;
276;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$282.58;4/24/20 3:57 PM;$43.00;($463.66);0.0;
277;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$282.58;4/24/20 3:57 PM;;($468.66);-100.0;
278;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$282.63;4/24/20 3:57 PM;($5.00);($468.66);0.0;
279;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$282.63;4/24/20 3:57 PM;;($460.66);100.0;
280;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$282.65;4/24/20 3:58 PM;$2.00;($466.66);0.0;
281;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$282.65;4/24/20 3:58 PM;;($469.66);-100.0;
282;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$282.79;4/24/20 3:58 PM;($14.00);($480.66);0.0;
283;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$282.79;4/24/20 3:58 PM;;($486.66);100.0;
284;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$282.73;4/24/20 3:58 PM;($6.00);($486.66);0.0;
285;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$282.73;4/24/20 3:58 PM;;($484.66);-100.0;
286;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$282.77;4/24/20 3:59 PM;($4.00);($490.66);0.0;
287;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$282.77;4/24/20 3:59 PM;;($477.66);100.0;
288;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$282.73;4/24/20 3:59 PM;($4.00);($494.66);0.0;
289;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$282.73;4/24/20 3:59 PM;;($499.66);-100.0;
290;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$282.78;4/24/20 3:59 PM;($5.02);($499.68);0.0;
291;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$282.78;4/24/20 3:59 PM;;($519.70);100.0;
292;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$282.58;4/24/20 3:59 PM;($20.02);($519.70);0.0;
293;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$282.58;4/24/20 3:59 PM;;($512.70);-100.0;
294;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$282.71;4/24/20 3:59 PM;($13.00);($532.70);0.0;
295;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$282.71;4/24/20 3:59 PM;;($519.70);100.0;
296;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$282.10;4/24/20 5:36 PM;($61.00);($593.70);0.0;
297;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$282.10;4/24/20 5:36 PM;;($594.70);-100.0;
298;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$284.70;4/27/20 6:43 AM;($260.00);($853.70);0.0;
299;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$284.70;4/27/20 6:43 AM;;($1,026.70);100.0;
300;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$283.05;4/27/20 8:59 AM;($165.00);($1,018.70);0.0;
301;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$283.05;4/27/20 8:59 AM;;($1,044.70);-100.0;
302;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$280.85;4/27/20 9:33 AM;$220.00;($798.70);0.0;
303;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$280.85;4/27/20 9:33 AM;;($800.70);100.0;
304;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$280.75;4/27/20 9:34 AM;($10.00);($808.70);0.0;
305;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$280.75;4/27/20 9:34 AM;;($800.56);-100.0;
306;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$280.19;4/27/20 9:37 AM;$56.00;($752.70);0.0;
307;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$280.19;4/27/20 9:37 AM;;($740.70);100.0;
308;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$280.72;4/27/20 9:40 AM;$53.00;($699.70);0.0;
309;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$280.72;4/27/20 9:40 AM;;($690.70);-100.0;
310;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$280.92;4/27/20 9:42 AM;($19.77);($719.47);0.0;
311;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$280.92;4/27/20 9:42 AM;;($729.25);100.0;
312;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$280.54;4/27/20 9:44 AM;($37.77);($757.24);0.0;
313;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$280.54;4/27/20 9:44 AM;;($767.24);-100.0;
314;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$280.65;4/27/20 9:45 AM;($10.58);($767.82);0.0;
315;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$280.65;4/27/20 9:45 AM;;($767.40);100.0;
316;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$280.74;4/27/20 9:47 AM;$9.58;($758.24);0.0;
317;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$280.74;4/27/20 9:47 AM;;($775.08);-100.0;
318;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$280.91;4/27/20 9:47 AM;($16.84);($775.08);0.0;
319;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$280.91;4/27/20 9:47 AM;;($788.17);100.0;
320;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$280.78;4/27/20 9:48 AM;($13.00);($788.08);0.0;
321;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$280.78;4/27/20 9:48 AM;;($809.08);-100.0;
322;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$280.99;4/27/20 9:48 AM;($21.00);($809.08);0.0;
323;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$280.99;4/27/20 9:48 AM;;($786.08);100.0;
324;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$283.20;4/27/20 9:55 AM;$221.00;($588.08);0.0;
325;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$283.20;4/27/20 9:55 AM;;($614.08);-100.0;
326;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$283.49;4/27/20 9:55 AM;($29.00);($617.08);0.0;
327;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$283.49;4/27/20 9:55 AM;;($641.08);100.0;
328;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$283.25;4/27/20 9:56 AM;($23.95);($641.03);0.0;
329;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$283.25;4/27/20 9:56 AM;;($646.98);-100.0;
330;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$283.30;4/27/20 9:56 AM;($4.95);($645.98);0.0;
331;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$283.30;4/27/20 9:56 AM;;($627.48);100.0;
332;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$283.74;4/27/20 10:00 AM;$43.73;($602.25);0.0;
333;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$283.74;4/27/20 10:00 AM;;($610.52);-100.0;
334;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$283.85;4/27/20 10:00 AM;($11.27);($613.52);0.0;
335;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$283.85;4/27/20 10:00 AM;;($605.54);100.0;
336;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$284.18;4/27/20 10:06 AM;$33.00;($580.52);0.0;
337;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$284.18;4/27/20 10:06 AM;;($566.52);-100.0;
338;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$283.69;4/27/20 10:14 AM;$49.00;($531.52);0.0;
339;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$283.69;4/27/20 10:14 AM;;($535.52);100.0;
340;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$283.32;4/27/20 10:15 AM;($37.00);($568.52);0.0;
341;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$283.32;4/27/20 10:15 AM;;($562.02);-100.0;
342;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$283.57;4/27/20 10:17 AM;($25.00);($593.52);0.0;
343;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$283.57;4/27/20 10:17 AM;;($587.52);100.0;
344;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$283.40;4/27/20 10:19 AM;($16.50);($610.02);0.0;
345;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$283.40;4/27/20 10:19 AM;;($634.52);-100.0;
346;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$283.64;4/27/20 10:20 AM;($23.50);($633.52);0.0;
347;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$283.64;4/27/20 10:20 AM;;($605.52);100.0;
348;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$283.47;4/27/20 10:21 AM;($17.00);($650.52);0.0;
349;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$283.47;4/27/20 10:21 AM;;($628.52);-100.0;
350;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$283.25;4/27/20 10:26 AM;$22.00;($628.52);0.0;
351;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$283.25;4/27/20 10:26 AM;;($634.52);100.0;
352;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$282.93;4/27/20 10:27 AM;($32.00);($660.52);0.0;
353;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$282.93;4/27/20 10:27 AM;;($654.52);-100.0;
354;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$283.10;4/27/20 10:29 AM;($17.00);($677.52);0.0;
355;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$283.10;4/27/20 10:29 AM;;($667.52);100.0;
356;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$282.86;4/27/20 10:31 AM;($24.00);($701.52);0.0;
357;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$282.86;4/27/20 10:31 AM;;($690.52);-100.0;
358;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$282.44;4/27/20 10:36 AM;$42.00;($659.52);0.0;
359;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$282.44;4/27/20 10:36 AM;;($672.52);100.0;
360;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$282.30;4/27/20 10:37 AM;($14.00);($673.52);0.0;
361;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$282.30;4/27/20 10:37 AM;;($646.52);-100.0;
362;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$282.25;4/27/20 10:40 AM;$5.00;($668.52);0.0;
363;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$282.25;4/27/20 10:40 AM;;($683.52);100.0;
364;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$282.10;4/27/20 10:41 AM;($15.00);($683.52);0.0;
365;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$282.10;4/27/20 10:41 AM;;($693.52);-100.0;
366;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$282.19;4/27/20 10:41 AM;($9.00);($692.52);0.0;
367;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$282.19;4/27/20 10:41 AM;;($711.52);100.0;
368;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$282.00;4/27/20 10:42 AM;($19.00);($711.52);0.0;
369;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$282.00;4/27/20 10:42 AM;;($715.73);-100.0;
370;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$281.66;4/27/20 10:50 AM;$34.00;($677.52);0.0;
371;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$281.66;4/27/20 10:50 AM;;($699.52);100.0;
372;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$281.24;4/27/20 10:50 AM;($42.00);($719.52);0.0;
373;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$281.24;4/27/20 10:50 AM;;($733.52);-100.0;
374;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$281.39;4/27/20 10:51 AM;($14.99);($734.51);0.0;
375;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$281.39;4/27/20 10:51 AM;;($724.49);100.0;
376;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$281.62;4/27/20 10:54 AM;$23.01;($711.50);0.0;
377;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$281.62;4/27/20 10:54 AM;;($730.50);-100.0;
378;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$281.81;4/27/20 10:54 AM;($19.00);($730.50);0.0;
379;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$281.81;4/27/20 10:54 AM;;($725.50);100.0;
380;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$281.81;4/27/20 10:58 AM;$0.00;($730.50);0.0;
381;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$281.81;4/27/20 10:58 AM;;($724.50);-100.0;
382;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$281.28;4/27/20 11:04 AM;$53.00;($677.50);0.0;
383;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$281.28;4/27/20 11:04 AM;;($665.81);100.0;
384;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$282.61;4/27/20 11:23 AM;$133.00;($544.50);0.0;
385;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$282.61;4/27/20 11:23 AM;;($543.50);-100.0;
386;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$282.94;4/27/20 11:24 AM;($32.50);($577.00);0.0;
387;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$282.94;4/27/20 11:24 AM;;($588.50);100.0;
388;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$282.78;4/27/20 11:25 AM;($15.50);($592.50);0.0;
389;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$282.78;4/27/20 11:25 AM;;($626.50);-100.0;
390;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$283.09;4/27/20 11:25 AM;($30.51);($623.01);0.0;
391;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$283.09;4/27/20 11:25 AM;;($631.52);100.0;
392;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$282.96;4/27/20 11:31 AM;($13.01);($636.02);0.0;
393;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$282.96;4/27/20 11:31 AM;;($665.52);-100.0;
394;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$283.23;4/27/20 11:32 AM;($27.50);($663.52);0.0;
395;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$283.23;4/27/20 11:32 AM;;($689.02);100.0;
396;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$282.98;4/27/20 11:33 AM;($25.50);($689.02);0.0;
397;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$282.98;4/27/20 11:33 AM;;($699.25);-100.0;
398;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$283.09;4/27/20 11:33 AM;($11.50);($700.52);0.0;
399;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$283.09;4/27/20 11:33 AM;;($693.64);100.0;
400;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$282.85;4/27/20 11:35 AM;($24.00);($724.52);0.0;
401;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$282.85;4/27/20 11:35 AM;;($735.52);-100.0;
402;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$283.08;4/27/20 11:38 AM;($23.00);($747.52);0.0;
403;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$283.08;4/27/20 11:38 AM;;($741.02);100.0;
404;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$282.97;4/27/20 11:40 AM;($11.00);($758.52);0.0;
405;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$282.97;4/27/20 11:40 AM;;($758.51);-100.0;
406;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$282.94;4/27/20 11:46 AM;$3.50;($755.02);0.0;
407;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$282.94;4/27/20 11:46 AM;;($752.52);100.0;
408;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$282.70;4/27/20 11:48 AM;($23.50);($778.52);0.0;
409;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$282.70;4/27/20 11:48 AM;;($780.52);-100.0;
410;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$281.49;4/27/20 12:14 PM;$121.00;($657.52);0.0;
411;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$281.49;4/27/20 12:14 PM;;($638.52);100.0;
412;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$281.84;4/27/20 12:27 PM;$35.00;($622.52);0.0;
413;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$281.84;4/27/20 12:27 PM;;($595.52);-100.0;
414;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$281.96;4/27/20 12:31 PM;($12.00);($634.52);0.0;
415;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$281.96;4/27/20 12:31 PM;;($620.52);100.0;
416;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$281.94;4/27/20 12:33 PM;($2.00);($636.52);0.0;
417;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$281.94;4/27/20 12:33 PM;;($651.52);-100.0;
418;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$282.10;4/27/20 12:34 PM;($15.95);($652.47);0.0;
419;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$282.10;4/27/20 12:34 PM;;($649.42);100.0;
420;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$281.88;4/27/20 12:37 PM;($21.95);($674.42);0.0;
421;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$281.88;4/27/20 12:37 PM;;($687.42);-100.0;
422;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$282.00;4/27/20 12:38 PM;($12.00);($686.42);0.0;
423;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$282.00;4/27/20 12:38 PM;;($681.92);100.0;
424;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$281.81;4/27/20 12:40 PM;($19.00);($705.42);0.0;
425;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$281.81;4/27/20 12:40 PM;;($697.42);-100.0;
426;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$281.85;4/27/20 12:50 PM;($4.00);($709.42);0.0;
427;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$281.85;4/27/20 12:50 PM;;($725.42);100.0;
428;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$281.69;4/27/20 12:51 PM;($16.00);($725.42);0.0;
429;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$281.69;4/27/20 12:51 PM;;($711.42);-100.0;
430;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$281.74;4/27/20 12:55 PM;($5.05);($730.47);0.0;
431;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$281.74;4/27/20 12:55 PM;;($722.52);100.0;
432;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$281.66;4/27/20 1:00 PM;($8.00);($738.47);0.0;
433;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$281.66;4/27/20 1:00 PM;;($712.84);-100.0;
434;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$281.40;4/27/20 1:13 PM;$26.05;($712.42);0.0;
435;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$281.40;4/27/20 1:13 PM;;($712.42);100.0;
436;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$281.18;4/27/20 1:15 PM;($22.00);($734.42);0.0;
437;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$281.18;4/27/20 1:15 PM;;($716.42);-100.0;
438;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$280.73;4/27/20 1:26 PM;$45.00;($689.42);0.0;
439;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$280.73;4/27/20 1:26 PM;;($681.39);100.0;
440;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$280.83;4/27/20 1:34 PM;$10.00;($679.42);0.0;
441;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$280.83;4/27/20 1:34 PM;;($689.42);-100.0;
442;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$280.95;4/27/20 1:35 PM;($12.00);($691.42);0.0;
443;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$280.95;4/27/20 1:35 PM;;($723.41);100.0;
444;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$280.63;4/27/20 1:35 PM;($32.00);($723.42);0.0;
445;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$280.63;4/27/20 1:35 PM;;($748.07);-100.0;
446;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$281.07;4/27/20 1:37 PM;($44.00);($767.42);0.0;
447;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$281.07;4/27/20 1:37 PM;;($747.42);100.0;
448;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$281.30;4/27/20 1:48 PM;$23.00;($744.42);0.0;
449;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$281.30;4/27/20 1:48 PM;;($748.42);-100.0;
450;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$281.35;4/27/20 1:50 PM;($5.00);($749.42);0.0;
451;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$281.35;4/27/20 1:50 PM;;($723.42);100.0;
452;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$281.61;4/27/20 1:59 PM;$26.00;($723.42);0.0;
453;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$281.61;4/27/20 1:59 PM;;($749.42);-100.0;
454;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$281.87;4/27/20 2:00 PM;($26.00);($749.42);0.0;
455;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$281.87;4/27/20 2:00 PM;;($731.42);100.0;
456;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$282.10;4/27/20 2:15 PM;$23.00;($726.42);0.0;
457;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$282.10;4/27/20 2:15 PM;;($717.42);-100.0;
458;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$282.29;4/27/20 2:19 PM;($19.00);($745.42);0.0;
459;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$282.29;4/27/20 2:19 PM;;($738.02);100.0;
460;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$282.38;4/27/20 2:30 PM;$9.00;($736.42);0.0;
461;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$282.38;4/27/20 2:30 PM;;($746.91);-100.0;
462;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$282.48;4/27/20 2:31 PM;($10.00);($746.42);0.0;
463;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$282.48;4/27/20 2:31 PM;;($736.42);100.0;
464;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$282.85;4/27/20 2:43 PM;$37.00;($709.42);0.0;
465;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$282.85;4/27/20 2:43 PM;;($718.42);-100.0;
466;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$282.94;4/27/20 2:44 PM;($9.00);($718.42);0.0;
467;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$282.94;4/27/20 2:44 PM;;($727.01);100.0;
468;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$282.85;4/27/20 2:45 PM;($9.00);($727.42);0.0;
469;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$282.85;4/27/20 2:45 PM;;($726.42);-100.0;
470;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$282.91;4/27/20 2:49 PM;($6.00);($733.42);0.0;
471;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$282.91;4/27/20 2:49 PM;;($750.42);100.0;
472;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$282.74;4/27/20 2:49 PM;($16.98);($750.40);0.0;
473;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$282.74;4/27/20 2:49 PM;;($747.38);-100.0;
474;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$282.77;4/27/20 2:57 PM;($2.98);($753.38);0.0;
475;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$282.77;4/27/20 2:57 PM;;($752.38);100.0;
476;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$282.56;4/27/20 2:59 PM;($21.35);($774.73);0.0;
477;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$282.56;4/27/20 2:59 PM;;($779.08);-100.0;
478;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$282.69;4/27/20 3:01 PM;($12.85);($787.58);0.0;
479;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$282.69;4/27/20 3:01 PM;;($796.08);100.0;
480;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$282.59;4/27/20 3:02 PM;($9.50);($797.08);0.0;
481;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$282.59;4/27/20 3:02 PM;;($818.08);-100.0;
482;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$282.79;4/27/20 3:03 PM;($19.60);($816.68);0.0;
483;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$282.79;4/27/20 3:03 PM;;($805.28);100.0;
