Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:42 AM - 5/1/20 1:08 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
419;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$292.18;4/30/20 3:41 PM;;($547.76);100.0;
420;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$292.06;4/30/20 3:41 PM;($12.00);($547.76);0.0;
421;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$291.06;4/30/20 3:47 PM;;($549.76);-100.0;
422;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$291.25;4/30/20 3:48 PM;($19.00);($566.76);0.0;
423;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$291.04;4/30/20 3:49 PM;;($575.77);-100.0;
424;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$291.44;4/30/20 3:50 PM;($40.01);($606.77);0.0;
425;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$291.72;4/30/20 3:50 PM;;($601.77);100.0;
426;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$291.54;4/30/20 3:51 PM;($18.00);($624.77);0.0;
427;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$291.69;4/30/20 3:51 PM;;($624.76);100.0;
428;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$291.87;4/30/20 3:53 PM;$18.00;($606.77);0.0;
429;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$292.10;4/30/20 3:53 PM;;($614.77);100.0;
430;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$293.64;4/30/20 3:58 PM;$154.00;($452.77);0.0;
431;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$293.89;4/30/20 3:58 PM;;($471.04);100.0;
432;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$294.02;4/30/20 3:59 PM;$12.73;($440.04);0.0;
433;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$294.43;4/30/20 3:59 PM;;($447.04);100.0;
434;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$294.31;4/30/20 3:59 PM;($12.00);($452.04);0.0;
435;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$293.34;4/30/20 3:59 PM;;($513.04);-100.0;
436;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$293.94;4/30/20 3:59 PM;($60.00);($512.04);0.0;
437;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$291.67;4/30/20 4:05 PM;;($644.04);-100.0;
438;SimpleTrendChannel(TrendChannelEarnignsSX);Buy to Close;100.0;$290.10;4/30/20 4:25 PM;$157.00;($355.04);0.0;
439;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$299.51;4/30/20 4:30 PM;;($334.04);100.0;
440;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$296.55;4/30/20 4:31 PM;($296.00);($651.04);0.0;
441;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$299.69;4/30/20 4:32 PM;;($620.04);100.0;
442;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$299.35;4/30/20 4:32 PM;($34.00);($685.04);0.0;
443;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$296.50;4/30/20 4:37 PM;;($605.04);-100.0;
444;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$294.00;4/30/20 4:39 PM;$250.00;($435.04);0.0;
445;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$293.31;4/30/20 4:41 PM;;($334.04);-100.0;
446;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$289.74;4/30/20 4:45 PM;$357.00;($78.04);0.0;
447;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$288.00;4/30/20 4:46 PM;;($77.04);-100.0;
448;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$289.00;4/30/20 4:50 PM;($100.00);($178.04);0.0;
449;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$289.28;4/30/20 4:55 PM;;($243.04);-100.0;
450;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$289.46;4/30/20 5:04 PM;($18.00);($196.04);0.0;
451;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$284.65;5/1/20 7:08 AM;;($198.04);-100.0;
452;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$286.57;5/1/20 8:14 AM;($192.00);($388.04);0.0;
453;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$286.54;5/1/20 9:25 AM;;($363.04);-100.0;
454;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$286.73;5/1/20 9:30 AM;($19.03);($407.07);0.0;
455;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$289.21;5/1/20 9:31 AM;;($415.07);100.0;
456;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$289.00;5/1/20 9:32 AM;($21.00);($428.07);0.0;
457;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$288.96;5/1/20 9:33 AM;;($429.84);100.0;
458;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$289.82;5/1/20 9:35 AM;$86.00;($342.07);0.0;
459;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$290.05;5/1/20 9:36 AM;;($321.07);100.0;
460;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$290.99;5/1/20 9:37 AM;$93.50;($248.57);0.0;
461;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$291.17;5/1/20 9:37 AM;;($244.57);100.0;
462;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$291.30;5/1/20 9:38 AM;$12.50;($236.07);0.0;
463;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$291.65;5/1/20 9:38 AM;;($213.07);100.0;
464;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$291.65;5/1/20 9:39 AM;$0.00;($236.07);0.0;
465;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$292.11;5/1/20 9:39 AM;;($209.07);100.0;
466;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$292.46;5/1/20 9:40 AM;$35.00;($201.07);0.0;
467;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$292.90;5/1/20 9:40 AM;;($168.07);100.0;
468;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$292.63;5/1/20 9:40 AM;($27.47);($228.54);0.0;
469;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$293.38;5/1/20 9:40 AM;;($251.54);100.0;
470;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$292.77;5/1/20 9:40 AM;($61.00);($289.54);0.0;
471;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$292.02;5/1/20 9:42 AM;;($283.54);-100.0;
472;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$292.27;5/1/20 9:42 AM;($25.00);($314.54);0.0;
473;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$291.69;5/1/20 9:43 AM;;($313.54);-100.0;
474;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$291.61;5/1/20 9:44 AM;$8.50;($306.04);0.0;
475;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$291.20;5/1/20 9:45 AM;;($314.04);-100.0;
476;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$291.51;5/1/20 9:45 AM;($31.00);($337.04);0.0;
477;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$291.00;5/1/20 9:45 AM;;($330.96);-100.0;
478;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$291.11;5/1/20 9:46 AM;($10.92);($347.96);0.0;
479;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$290.71;5/1/20 9:46 AM;;($345.96);-100.0;
480;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$291.12;5/1/20 9:47 AM;($40.73);($388.69);0.0;
481;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$291.93;5/1/20 9:49 AM;;($375.69);100.0;
482;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$291.74;5/1/20 9:50 AM;($19.00);($407.69);0.0;
483;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$292.21;5/1/20 9:51 AM;;($413.90);100.0;
484;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$292.84;5/1/20 9:52 AM;$63.00;($344.69);0.0;
485;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$293.32;5/1/20 9:52 AM;;($321.69);100.0;
486;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$293.03;5/1/20 9:53 AM;($29.00);($373.69);0.0;
487;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$293.38;5/1/20 9:54 AM;;($392.69);100.0;
488;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$292.78;5/1/20 9:54 AM;($59.83);($433.52);0.0;
489;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$293.00;5/1/20 9:55 AM;;($424.52);100.0;
490;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$292.48;5/1/20 9:56 AM;($52.00);($485.52);0.0;
491;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$293.82;5/1/20 9:58 AM;;($467.52);100.0;
492;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$294.26;5/1/20 9:59 AM;$44.00;($441.52);0.0;
493;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$294.49;5/1/20 10:00 AM;;($483.52);100.0;
494;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$294.08;5/1/20 10:00 AM;($41.00);($482.52);0.0;
495;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$294.65;5/1/20 10:00 AM;;($476.52);100.0;
496;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$295.76;5/1/20 10:02 AM;$110.75;($371.77);0.0;
497;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$296.33;5/1/20 10:02 AM;;($381.77);100.0;
498;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$295.94;5/1/20 10:02 AM;($39.00);($410.77);0.0;
499;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$296.43;5/1/20 10:03 AM;;($438.77);100.0;
500;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$296.14;5/1/20 10:03 AM;($29.00);($439.77);0.0;
501;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$296.25;5/1/20 10:04 AM;;($440.77);100.0;
502;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$297.30;5/1/20 10:06 AM;$105.00;($334.77);0.0;
503;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$297.70;5/1/20 10:06 AM;;($324.77);100.0;
504;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$297.88;5/1/20 10:06 AM;$18.00;($316.77);0.0;
505;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$298.10;5/1/20 10:07 AM;;($326.96);100.0;
506;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$297.77;5/1/20 10:07 AM;($33.50);($350.27);0.0;
507;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$297.94;5/1/20 10:07 AM;;($328.27);100.0;
508;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$298.02;5/1/20 10:08 AM;$8.00;($342.27);0.0;
509;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$298.56;5/1/20 10:08 AM;;($340.27);100.0;
510;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$298.70;5/1/20 10:08 AM;$14.00;($328.27);0.0;
511;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$298.59;5/1/20 10:09 AM;;($313.10);100.0;
512;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$298.18;5/1/20 10:09 AM;($41.00);($369.27);0.0;
513;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$297.65;5/1/20 10:10 AM;;($363.65);-100.0;
514;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$297.64;5/1/20 10:11 AM;$1.00;($368.27);0.0;
515;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$297.12;5/1/20 10:12 AM;;($363.27);-100.0;
516;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$297.54;5/1/20 10:13 AM;($42.00);($410.27);0.0;
517;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$296.67;5/1/20 10:17 AM;;($425.27);-100.0;
518;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$296.47;5/1/20 10:18 AM;$20.00;($390.27);0.0;
519;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$296.53;5/1/20 10:20 AM;;($392.27);-100.0;
520;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$296.65;5/1/20 10:21 AM;($12.00);($402.27);0.0;
521;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$296.50;5/1/20 10:22 AM;;($377.27);-100.0;
522;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$295.72;5/1/20 10:25 AM;$78.00;($324.27);0.0;
523;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$295.84;5/1/20 10:27 AM;;($311.27);-100.0;
524;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$295.61;5/1/20 10:29 AM;$23.00;($301.27);0.0;
525;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$296.12;5/1/20 10:39 AM;;($312.91);100.0;
526;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$295.55;5/1/20 10:40 AM;($57.04);($358.31);0.0;
527;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$296.30;5/1/20 10:41 AM;;($338.31);100.0;
528;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$296.01;5/1/20 10:43 AM;($29.00);($387.31);0.0;
529;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$294.91;5/1/20 10:45 AM;;($398.32);-100.0;
530;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$295.24;5/1/20 10:48 AM;($33.00);($420.31);0.0;
531;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$294.96;5/1/20 10:49 AM;;($445.31);-100.0;
532;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$295.19;5/1/20 10:50 AM;($23.50);($443.81);0.0;
533;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$295.07;5/1/20 10:51 AM;;($445.81);-100.0;
534;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$295.37;5/1/20 10:55 AM;($30.00);($473.81);0.0;
535;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$297.17;5/1/20 10:59 AM;;($499.81);100.0;
536;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$296.60;5/1/20 11:01 AM;($57.00);($530.81);0.0;
537;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$296.36;5/1/20 11:07 AM;;($539.31);-100.0;
538;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$296.85;5/1/20 11:08 AM;($49.50);($580.31);0.0;
539;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$296.70;5/1/20 11:14 AM;;($619.32);100.0;
540;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$296.28;5/1/20 11:15 AM;($42.00);($622.31);0.0;
541;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$295.94;5/1/20 11:23 AM;;($635.56);-100.0;
542;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$294.21;5/1/20 11:33 AM;$173.25;($449.06);0.0;
543;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$295.38;5/1/20 11:39 AM;;($425.11);100.0;
544;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$295.16;5/1/20 11:41 AM;($22.00);($471.06);0.0;
545;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$293.86;5/1/20 11:48 AM;;($453.06);-100.0;
546;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$293.74;5/1/20 11:51 AM;$12.00;($459.06);0.0;
547;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$293.45;5/1/20 11:53 AM;;($466.13);-100.0;
548;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$293.75;5/1/20 11:54 AM;($30.07);($489.13);0.0;
549;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$293.72;5/1/20 11:56 AM;;($502.13);-100.0;
550;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$292.50;5/1/20 12:05 PM;$122.13;($367.00);0.0;
551;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$292.40;5/1/20 12:08 PM;;($371.99);-100.0;
552;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$292.85;5/1/20 12:10 PM;($45.00);($412.00);0.0;
553;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$292.40;5/1/20 12:13 PM;;($422.00);-100.0;
554;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$292.89;5/1/20 12:15 PM;($49.00);($461.00);0.0;
555;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$293.10;5/1/20 12:16 PM;;($465.00);100.0;
556;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$293.48;5/1/20 12:21 PM;$37.50;($423.50);0.0;
557;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$291.62;5/1/20 12:24 PM;;($405.50);-100.0;
558;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$291.67;5/1/20 12:26 PM;($5.00);($428.50);0.0;
559;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$291.34;5/1/20 12:29 PM;;($408.50);-100.0;
560;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$291.24;5/1/20 12:31 PM;$10.00;($418.50);0.0;
561;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$290.59;5/1/20 12:32 PM;;($440.50);-100.0;
562;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$291.08;5/1/20 12:34 PM;($49.00);($467.50);0.0;
563;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$290.74;5/1/20 12:36 PM;;($434.50);-100.0;
564;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$289.78;5/1/20 12:37 PM;$96.00;($371.50);0.0;
565;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$289.73;5/1/20 12:39 PM;;($361.50);-100.0;
566;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$289.70;5/1/20 12:41 PM;$3.00;($368.50);0.0;
567;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$289.21;5/1/20 12:42 PM;;($360.50);-100.0;
568;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$289.55;5/1/20 12:45 PM;($34.10);($402.60);0.0;
569;SimpleTrendChannel(TrendChannelSE);Sell to Open;-100.0;$289.48;5/1/20 12:48 PM;;($409.60);-100.0;
570;SimpleTrendChannel(TrendChannelCrossSX);Buy to Close;100.0;$289.83;5/1/20 12:50 PM;($35.00);($437.60);0.0;
571;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$290.32;5/1/20 12:53 PM;;($443.60);100.0;
572;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$290.61;5/1/20 12:59 PM;$29.00;($408.60);0.0;
573;SimpleTrendChannel(TrendChannelLE);Buy to Open;100.0;$290.74;5/1/20 1:01 PM;;($413.10);100.0;
574;SimpleTrendChannel(TrendChannelCrossLX);Sell to Close;-100.0;$291.10;5/1/20 1:08 PM;$35.99;($372.61);0.0;


Max trade P/L: $420.00;

Total P/L: ($372.61);

Total order(s): 287;
