Strategy report
Symbol: AAPL
Work Time: 4/24/20 7:43 AM - 5/1/20 12:21 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
363;MACDStrat(MACDStratLE);Buy to Open;100.0;$281.03;4/28/20 2:46 PM;;$57.82;100.0;
364;MACDStrat(MACDStratSE);Sell to Close;-100.0;$280.55;4/28/20 2:52 PM;($48.00);$22.82;0.0;
365;MACDStrat(MACDStratSE);Sell to Open;-100.0;$280.55;4/28/20 2:52 PM;;$3.82;-100.0;
366;MACDStrat(MACDStratLE);Buy to Close;100.0;$280.83;4/28/20 3:01 PM;($27.99);($5.17);0.0;
367;MACDStrat(MACDStratLE);Buy to Open;100.0;$280.83;4/28/20 3:01 PM;;$11.84;100.0;
368;MACDStrat(MACDStratSE);Sell to Close;-100.0;$280.90;4/28/20 3:13 PM;$7.01;$1.84;0.0;
369;MACDStrat(MACDStratSE);Sell to Open;-100.0;$280.90;4/28/20 3:13 PM;;($6.66);-100.0;
370;MACDStrat(MACDStratLE);Buy to Close;100.0;$280.99;4/28/20 3:14 PM;($8.50);($6.66);0.0;
371;MACDStrat(MACDStratLE);Buy to Open;100.0;$280.99;4/28/20 3:14 PM;;($20.16);100.0;
372;MACDStrat(MACDStratSE);Sell to Close;-100.0;$280.85;4/28/20 3:14 PM;($13.50);($20.16);0.0;
373;MACDStrat(MACDStratSE);Sell to Open;-100.0;$280.85;4/28/20 3:14 PM;;($10.16);-100.0;
374;MACDStrat(MACDStratLE);Buy to Close;100.0;$281.16;4/28/20 3:20 PM;($31.00);($51.16);0.0;
375;MACDStrat(MACDStratLE);Buy to Open;100.0;$281.16;4/28/20 3:20 PM;;($64.16);100.0;
376;MACDStrat(MACDStratSE);Sell to Close;-100.0;$280.24;4/28/20 3:21 PM;($91.99);($143.15);0.0;
377;MACDStrat(MACDStratSE);Sell to Open;-100.0;$280.24;4/28/20 3:21 PM;;($129.14);-100.0;
378;MACDStrat(MACDStratLE);Buy to Close;100.0;$280.49;4/28/20 3:24 PM;($24.99);($168.14);0.0;
379;MACDStrat(MACDStratLE);Buy to Open;100.0;$280.49;4/28/20 3:24 PM;;($145.14);100.0;
380;MACDStrat(MACDStratSE);Sell to Close;-100.0;$280.40;4/28/20 3:32 PM;($9.03);($177.17);0.0;
381;MACDStrat(MACDStratSE);Sell to Open;-100.0;$280.40;4/28/20 3:32 PM;;($181.20);-100.0;
382;MACDStrat(MACDStratLE);Buy to Close;100.0;$280.25;4/28/20 3:38 PM;$14.97;($162.20);0.0;
383;MACDStrat(MACDStratLE);Buy to Open;100.0;$280.25;4/28/20 3:38 PM;;($168.20);100.0;
384;MACDStrat(MACDStratSE);Sell to Close;-100.0;$280.00;4/28/20 3:44 PM;($25.00);($187.20);0.0;
385;MACDStrat(MACDStratSE);Sell to Open;-100.0;$280.00;4/28/20 3:44 PM;;($187.20);-100.0;
386;MACDStrat(MACDStratLE);Buy to Close;100.0;$279.95;4/28/20 3:47 PM;$5.00;($182.20);0.0;
387;MACDStrat(MACDStratLE);Buy to Open;100.0;$279.95;4/28/20 3:47 PM;;($175.20);100.0;
388;MACDStrat(MACDStratSE);Sell to Close;-100.0;$279.54;4/28/20 3:49 PM;($41.00);($223.20);0.0;
389;MACDStrat(MACDStratSE);Sell to Open;-100.0;$279.54;4/28/20 3:49 PM;;($216.20);-100.0;
390;MACDStrat(MACDStratLE);Buy to Close;100.0;$279.68;4/28/20 3:50 PM;($14.00);($237.20);0.0;
391;MACDStrat(MACDStratLE);Buy to Open;100.0;$279.68;4/28/20 3:50 PM;;($249.20);100.0;
392;MACDStrat(MACDStratSE);Sell to Close;-100.0;$279.28;4/28/20 3:51 PM;($40.00);($277.20);0.0;
393;MACDStrat(MACDStratSE);Sell to Open;-100.0;$279.28;4/28/20 3:51 PM;;($259.20);-100.0;
394;MACDStrat(MACDStratLE);Buy to Close;100.0;$279.30;4/28/20 3:52 PM;($2.00);($279.20);0.0;
395;MACDStrat(MACDStratLE);Buy to Open;100.0;$279.30;4/28/20 3:52 PM;;($294.20);100.0;
396;MACDStrat(MACDStratSE);Sell to Close;-100.0;$278.87;4/28/20 3:54 PM;($43.00);($322.20);0.0;
397;MACDStrat(MACDStratSE);Sell to Open;-100.0;$278.87;4/28/20 3:54 PM;;($311.20);-100.0;
398;MACDStrat(MACDStratLE);Buy to Close;100.0;$278.83;4/28/20 3:55 PM;$4.42;($317.78);0.0;
399;MACDStrat(MACDStratLE);Buy to Open;100.0;$278.83;4/28/20 3:55 PM;;($312.36);100.0;
400;MACDStrat(MACDStratSE);Sell to Close;-100.0;$278.39;4/28/20 3:58 PM;($43.58);($361.36);0.0;
401;MACDStrat(MACDStratSE);Sell to Open;-100.0;$278.39;4/28/20 3:58 PM;;($356.36);-100.0;
402;MACDStrat(MACDStratLE);Buy to Close;100.0;$278.67;4/28/20 3:58 PM;($28.00);($389.36);0.0;
403;MACDStrat(MACDStratLE);Buy to Open;100.0;$278.67;4/28/20 3:58 PM;;($396.36);100.0;
404;MACDStrat(MACDStratSE);Sell to Close;-100.0;$284.68;4/29/20 9:30 AM;$601.00;$211.64;0.0;
405;MACDStrat(MACDStratSE);Sell to Open;-100.0;$284.68;4/29/20 9:30 AM;;$203.64;-100.0;
406;MACDStrat(MACDStratLE);Buy to Close;100.0;$285.73;4/29/20 9:35 AM;($105.00);$106.64;0.0;
407;MACDStrat(MACDStratLE);Buy to Open;100.0;$285.73;4/29/20 9:35 AM;;$113.64;100.0;
408;MACDStrat(MACDStratSE);Sell to Close;-100.0;$285.57;4/29/20 9:35 AM;($15.77);$90.87;0.0;
409;MACDStrat(MACDStratSE);Sell to Open;-100.0;$285.57;4/29/20 9:35 AM;;$90.65;-100.0;
410;MACDStrat(MACDStratLE);Buy to Close;100.0;$285.20;4/29/20 9:41 AM;$37.23;$128.10;0.0;
411;MACDStrat(MACDStratLE);Buy to Open;100.0;$285.20;4/29/20 9:41 AM;;$135.10;100.0;
412;MACDStrat(MACDStratSE);Sell to Close;-100.0;$286.64;4/29/20 9:45 AM;$144.00;$272.10;0.0;
413;MACDStrat(MACDStratSE);Sell to Open;-100.0;$286.64;4/29/20 9:45 AM;;$256.10;-100.0;
414;MACDStrat(MACDStratLE);Buy to Close;100.0;$286.80;4/29/20 9:45 AM;($16.00);$256.10;0.0;
415;MACDStrat(MACDStratLE);Buy to Open;100.0;$286.80;4/29/20 9:45 AM;;$254.35;100.0;
416;MACDStrat(MACDStratSE);Sell to Close;-100.0;$286.60;4/29/20 9:45 AM;($20.00);$236.10;0.0;
417;MACDStrat(MACDStratSE);Sell to Open;-100.0;$286.60;4/29/20 9:45 AM;;$218.10;-100.0;
418;MACDStrat(MACDStratLE);Buy to Close;100.0;$287.00;4/29/20 9:45 AM;($40.00);$196.10;0.0;
419;MACDStrat(MACDStratLE);Buy to Open;100.0;$287.00;4/29/20 9:45 AM;;$195.10;100.0;
420;MACDStrat(MACDStratSE);Sell to Close;-100.0;$287.20;4/29/20 9:46 AM;$20.00;$216.10;0.0;
421;MACDStrat(MACDStratSE);Sell to Open;-100.0;$287.20;4/29/20 9:46 AM;;$219.10;-100.0;
422;MACDStrat(MACDStratLE);Buy to Close;100.0;$287.90;4/29/20 9:47 AM;($70.00);$146.10;0.0;
423;MACDStrat(MACDStratLE);Buy to Open;100.0;$287.90;4/29/20 9:47 AM;;$145.10;100.0;
424;MACDStrat(MACDStratSE);Sell to Close;-100.0;$287.63;4/29/20 9:48 AM;($27.00);$119.10;0.0;
425;MACDStrat(MACDStratSE);Sell to Open;-100.0;$287.63;4/29/20 9:48 AM;;$127.10;-100.0;
426;MACDStrat(MACDStratLE);Buy to Close;100.0;$286.86;4/29/20 9:57 AM;$77.50;$196.60;0.0;
427;MACDStrat(MACDStratLE);Buy to Open;100.0;$286.86;4/29/20 9:57 AM;;$212.60;100.0;
428;MACDStrat(MACDStratSE);Sell to Close;-100.0;$286.49;4/29/20 10:02 AM;($36.50);$160.10;0.0;
429;MACDStrat(MACDStratSE);Sell to Open;-100.0;$286.49;4/29/20 10:02 AM;;$129.10;-100.0;
430;MACDStrat(MACDStratLE);Buy to Close;100.0;$286.96;4/29/20 10:04 AM;($47.00);$113.10;0.0;
431;MACDStrat(MACDStratLE);Buy to Open;100.0;$286.96;4/29/20 10:04 AM;;$125.10;100.0;
432;MACDStrat(MACDStratSE);Sell to Close;-100.0;$286.85;4/29/20 10:09 AM;($10.96);$102.14;0.0;
433;MACDStrat(MACDStratSE);Sell to Open;-100.0;$286.85;4/29/20 10:09 AM;;$102.18;-100.0;
434;MACDStrat(MACDStratLE);Buy to Close;100.0;$287.00;4/29/20 10:12 AM;($14.96);$87.18;0.0;
435;MACDStrat(MACDStratLE);Buy to Open;100.0;$287.00;4/29/20 10:12 AM;;$86.18;100.0;
436;MACDStrat(MACDStratSE);Sell to Close;-100.0;$287.54;4/29/20 10:19 AM;$54.00;$141.18;0.0;
437;MACDStrat(MACDStratSE);Sell to Open;-100.0;$287.54;4/29/20 10:19 AM;;$125.18;-100.0;
438;MACDStrat(MACDStratLE);Buy to Close;100.0;$287.79;4/29/20 10:20 AM;($25.00);$116.18;0.0;
439;MACDStrat(MACDStratLE);Buy to Open;100.0;$287.79;4/29/20 10:20 AM;;$108.18;100.0;
440;MACDStrat(MACDStratSE);Sell to Close;-100.0;$287.71;4/29/20 10:21 AM;($8.00);$108.18;0.0;
441;MACDStrat(MACDStratSE);Sell to Open;-100.0;$287.71;4/29/20 10:21 AM;;$130.18;-100.0;
442;MACDStrat(MACDStratLE);Buy to Close;100.0;$287.87;4/29/20 10:22 AM;($16.00);$92.18;0.0;
443;MACDStrat(MACDStratLE);Buy to Open;100.0;$287.87;4/29/20 10:22 AM;;$105.18;100.0;
444;MACDStrat(MACDStratSE);Sell to Close;-100.0;$288.11;4/29/20 10:26 AM;$24.00;$116.18;0.0;
445;MACDStrat(MACDStratSE);Sell to Open;-100.0;$288.11;4/29/20 10:26 AM;;$93.18;-100.0;
446;MACDStrat(MACDStratLE);Buy to Close;100.0;$288.61;4/29/20 10:30 AM;($50.00);$66.18;0.0;
447;MACDStrat(MACDStratLE);Buy to Open;100.0;$288.61;4/29/20 10:30 AM;;$70.18;100.0;
448;MACDStrat(MACDStratSE);Sell to Close;-100.0;$288.92;4/29/20 10:33 AM;$31.00;$97.18;0.0;
449;MACDStrat(MACDStratSE);Sell to Open;-100.0;$288.92;4/29/20 10:33 AM;;$84.60;-100.0;
450;MACDStrat(MACDStratLE);Buy to Close;100.0;$289.35;4/29/20 10:35 AM;($42.99);$54.19;0.0;
451;MACDStrat(MACDStratLE);Buy to Open;100.0;$289.35;4/29/20 10:35 AM;;$63.20;100.0;
452;MACDStrat(MACDStratSE);Sell to Close;-100.0;$289.45;4/29/20 10:37 AM;$10.01;$64.20;0.0;
453;MACDStrat(MACDStratSE);Sell to Open;-100.0;$289.45;4/29/20 10:37 AM;;$71.20;-100.0;
454;MACDStrat(MACDStratLE);Buy to Close;100.0;$288.50;4/29/20 10:50 AM;$95.50;$159.70;0.0;
455;MACDStrat(MACDStratLE);Buy to Open;100.0;$288.50;4/29/20 10:50 AM;;$156.70;100.0;
456;MACDStrat(MACDStratSE);Sell to Close;-100.0;$288.01;4/29/20 10:56 AM;($48.50);$111.20;0.0;
457;MACDStrat(MACDStratSE);Sell to Open;-100.0;$288.01;4/29/20 10:56 AM;;$123.20;-100.0;
458;MACDStrat(MACDStratLE);Buy to Close;100.0;$287.91;4/29/20 11:01 AM;$10.00;$121.20;0.0;
459;MACDStrat(MACDStratLE);Buy to Open;100.0;$287.91;4/29/20 11:01 AM;;$108.20;100.0;
460;MACDStrat(MACDStratSE);Sell to Close;-100.0;$287.79;4/29/20 11:02 AM;($12.00);$109.20;0.0;
461;MACDStrat(MACDStratSE);Sell to Open;-100.0;$287.79;4/29/20 11:02 AM;;$119.20;-100.0;
462;MACDStrat(MACDStratLE);Buy to Close;100.0;$287.90;4/29/20 11:04 AM;($11.00);$98.20;0.0;
463;MACDStrat(MACDStratLE);Buy to Open;100.0;$287.90;4/29/20 11:04 AM;;$110.20;100.0;
464;MACDStrat(MACDStratSE);Sell to Close;-100.0;$287.40;4/29/20 11:07 AM;($50.00);$48.20;0.0;
465;MACDStrat(MACDStratSE);Sell to Open;-100.0;$287.40;4/29/20 11:07 AM;;$47.20;-100.0;
466;MACDStrat(MACDStratLE);Buy to Close;100.0;$287.73;4/29/20 11:10 AM;($32.90);$15.30;0.0;
467;MACDStrat(MACDStratLE);Buy to Open;100.0;$287.73;4/29/20 11:10 AM;;$31.40;100.0;
468;MACDStrat(MACDStratSE);Sell to Close;-100.0;$287.77;4/29/20 11:21 AM;$4.10;$19.40;0.0;
469;MACDStrat(MACDStratSE);Sell to Open;-100.0;$287.77;4/29/20 11:21 AM;;$30.40;-100.0;
470;MACDStrat(MACDStratLE);Buy to Close;100.0;$287.78;4/29/20 11:32 AM;($1.00);$18.40;0.0;
471;MACDStrat(MACDStratLE);Buy to Open;100.0;$287.78;4/29/20 11:32 AM;;($23.24);100.0;
472;MACDStrat(MACDStratSE);Sell to Close;-100.0;$287.36;4/29/20 11:33 AM;($42.00);($23.60);0.0;
473;MACDStrat(MACDStratSE);Sell to Open;-100.0;$287.36;4/29/20 11:33 AM;;($15.60);-100.0;
474;MACDStrat(MACDStratLE);Buy to Close;100.0;$287.67;4/29/20 11:35 AM;($31.00);($54.60);0.0;
475;MACDStrat(MACDStratLE);Buy to Open;100.0;$287.67;4/29/20 11:35 AM;;($74.60);100.0;
476;MACDStrat(MACDStratSE);Sell to Close;-100.0;$287.23;4/29/20 11:40 AM;($44.00);($98.60);0.0;
477;MACDStrat(MACDStratSE);Sell to Open;-100.0;$287.23;4/29/20 11:40 AM;;($80.60);-100.0;
478;MACDStrat(MACDStratLE);Buy to Close;100.0;$287.44;4/29/20 11:43 AM;($21.19);($119.79);0.0;
479;MACDStrat(MACDStratLE);Buy to Open;100.0;$287.44;4/29/20 11:43 AM;;($128.48);100.0;
480;MACDStrat(MACDStratSE);Sell to Close;-100.0;$286.94;4/29/20 11:47 AM;($50.69);($170.48);0.0;
481;MACDStrat(MACDStratSE);Sell to Open;-100.0;$286.94;4/29/20 11:47 AM;;($158.98);-100.0;
482;MACDStrat(MACDStratLE);Buy to Close;100.0;$287.21;4/29/20 11:49 AM;($27.49);($197.97);0.0;
483;MACDStrat(MACDStratLE);Buy to Open;100.0;$287.21;4/29/20 11:49 AM;;($198.95);100.0;
484;MACDStrat(MACDStratSE);Sell to Close;-100.0;$287.13;4/29/20 11:59 AM;($7.58);($205.55);0.0;
485;MACDStrat(MACDStratSE);Sell to Open;-100.0;$287.13;4/29/20 11:59 AM;;($180.14);-100.0;
486;MACDStrat(MACDStratLE);Buy to Close;100.0;$287.02;4/29/20 12:09 PM;$11.41;($194.14);0.0;
487;MACDStrat(MACDStratLE);Buy to Open;100.0;$287.02;4/29/20 12:09 PM;;($191.14);100.0;
488;MACDStrat(MACDStratSE);Sell to Close;-100.0;$286.76;4/29/20 12:17 PM;($26.00);($220.14);0.0;
489;MACDStrat(MACDStratSE);Sell to Open;-100.0;$286.76;4/29/20 12:17 PM;;($230.64);-100.0;
490;MACDStrat(MACDStratLE);Buy to Close;100.0;$287.06;4/29/20 12:18 PM;($30.00);($250.14);0.0;
491;MACDStrat(MACDStratLE);Buy to Open;100.0;$287.06;4/29/20 12:18 PM;;($268.14);100.0;
492;MACDStrat(MACDStratSE);Sell to Close;-100.0;$286.87;4/29/20 12:20 PM;($19.00);($269.14);0.0;
493;MACDStrat(MACDStratSE);Sell to Open;-100.0;$286.87;4/29/20 12:20 PM;;($283.14);-100.0;
494;MACDStrat(MACDStratLE);Buy to Close;100.0;$287.02;4/29/20 12:20 PM;($15.00);($284.14);0.0;
495;MACDStrat(MACDStratLE);Buy to Open;100.0;$287.02;4/29/20 12:20 PM;;($280.14);100.0;
496;MACDStrat(MACDStratSE);Sell to Close;-100.0;$287.65;4/29/20 12:48 PM;$63.50;($220.64);0.0;
497;MACDStrat(MACDStratSE);Sell to Open;-100.0;$287.65;4/29/20 12:48 PM;;($237.14);-100.0;
498;MACDStrat(MACDStratLE);Buy to Close;100.0;$287.62;4/29/20 1:05 PM;$3.50;($217.14);0.0;
499;MACDStrat(MACDStratLE);Buy to Open;100.0;$287.62;4/29/20 1:05 PM;;($236.14);100.0;
500;MACDStrat(MACDStratSE);Sell to Close;-100.0;$287.75;4/29/20 1:20 PM;$13.00;($204.14);0.0;
501;MACDStrat(MACDStratSE);Sell to Open;-100.0;$287.75;4/29/20 1:20 PM;;($183.14);-100.0;
502;MACDStrat(MACDStratLE);Buy to Close;100.0;$287.06;4/29/20 1:40 PM;$69.50;($134.64);0.0;
503;MACDStrat(MACDStratLE);Buy to Open;100.0;$287.06;4/29/20 1:40 PM;;($163.14);100.0;
504;MACDStrat(MACDStratSE);Sell to Close;-100.0;$286.82;4/29/20 2:03 PM;($23.50);($158.14);0.0;
505;MACDStrat(MACDStratSE);Sell to Open;-100.0;$286.82;4/29/20 2:03 PM;;($136.14);-100.0;
506;MACDStrat(MACDStratLE);Buy to Close;100.0;$287.06;4/29/20 2:10 PM;($24.31);($182.45);0.0;
507;MACDStrat(MACDStratLE);Buy to Open;100.0;$287.06;4/29/20 2:10 PM;;($182.76);100.0;
508;MACDStrat(MACDStratSE);Sell to Close;-100.0;$286.52;4/29/20 2:13 PM;($54.31);($236.76);0.0;
509;MACDStrat(MACDStratSE);Sell to Open;-100.0;$286.52;4/29/20 2:13 PM;;($249.76);-100.0;
510;MACDStrat(MACDStratLE);Buy to Close;100.0;$286.98;4/29/20 2:15 PM;($46.00);($282.76);0.0;
511;MACDStrat(MACDStratLE);Buy to Open;100.0;$286.98;4/29/20 2:15 PM;;($279.81);100.0;
512;MACDStrat(MACDStratSE);Sell to Close;-100.0;$287.58;4/29/20 2:45 PM;$60.00;($222.76);0.0;
513;MACDStrat(MACDStratSE);Sell to Open;-100.0;$287.58;4/29/20 2:45 PM;;($240.76);-100.0;
514;MACDStrat(MACDStratLE);Buy to Close;100.0;$288.00;4/29/20 2:47 PM;($42.00);($264.76);0.0;
515;MACDStrat(MACDStratLE);Buy to Open;100.0;$288.00;4/29/20 2:47 PM;;($277.76);100.0;
516;MACDStrat(MACDStratSE);Sell to Close;-100.0;$287.84;4/29/20 2:49 PM;($16.00);($280.76);0.0;
517;MACDStrat(MACDStratSE);Sell to Open;-100.0;$287.84;4/29/20 2:49 PM;;($295.25);-100.0;
518;MACDStrat(MACDStratLE);Buy to Close;100.0;$288.15;4/29/20 2:57 PM;($31.00);($311.76);0.0;
519;MACDStrat(MACDStratLE);Buy to Open;100.0;$288.15;4/29/20 2:57 PM;;($323.76);100.0;
520;MACDStrat(MACDStratSE);Sell to Close;-100.0;$288.51;4/29/20 3:03 PM;$35.50;($276.26);0.0;
521;MACDStrat(MACDStratSE);Sell to Open;-100.0;$288.51;4/29/20 3:03 PM;;($261.76);-100.0;
522;MACDStrat(MACDStratLE);Buy to Close;100.0;$288.25;4/29/20 3:12 PM;$25.50;($250.76);0.0;
523;MACDStrat(MACDStratLE);Buy to Open;100.0;$288.25;4/29/20 3:12 PM;;($251.77);100.0;
524;MACDStrat(MACDStratSE);Sell to Close;-100.0;$288.61;4/29/20 3:28 PM;$36.00;($214.76);0.0;
525;MACDStrat(MACDStratSE);Sell to Open;-100.0;$288.61;4/29/20 3:28 PM;;($215.76);-100.0;
526;MACDStrat(MACDStratLE);Buy to Close;100.0;$288.79;4/29/20 3:31 PM;($18.10);($232.86);0.0;
527;MACDStrat(MACDStratLE);Buy to Open;100.0;$288.79;4/29/20 3:31 PM;;($237.96);100.0;
528;MACDStrat(MACDStratSE);Sell to Close;-100.0;$288.60;4/29/20 3:32 PM;($19.10);($251.96);0.0;
529;MACDStrat(MACDStratSE);Sell to Open;-100.0;$288.60;4/29/20 3:32 PM;;($249.96);-100.0;
530;MACDStrat(MACDStratLE);Buy to Close;100.0;$288.91;4/29/20 3:34 PM;($31.00);($282.96);0.0;
531;MACDStrat(MACDStratLE);Buy to Open;100.0;$288.91;4/29/20 3:34 PM;;($273.96);100.0;
532;MACDStrat(MACDStratSE);Sell to Close;-100.0;$288.63;4/29/20 3:36 PM;($28.00);($310.96);0.0;
533;MACDStrat(MACDStratSE);Sell to Open;-100.0;$288.63;4/29/20 3:36 PM;;($321.96);-100.0;
534;MACDStrat(MACDStratLE);Buy to Close;100.0;$289.00;4/29/20 3:38 PM;($37.00);($347.96);0.0;
535;MACDStrat(MACDStratLE);Buy to Open;100.0;$289.00;4/29/20 3:38 PM;;($353.46);100.0;
536;MACDStrat(MACDStratSE);Sell to Close;-100.0;$288.95;4/29/20 3:38 PM;($5.50);($353.46);0.0;
537;MACDStrat(MACDStratSE);Sell to Open;-100.0;$288.95;4/29/20 3:38 PM;;($345.96);-100.0;
538;MACDStrat(MACDStratLE);Buy to Close;100.0;$289.14;4/29/20 3:41 PM;($19.50);($372.96);0.0;
539;MACDStrat(MACDStratLE);Buy to Open;100.0;$289.14;4/29/20 3:41 PM;;($373.96);100.0;
540;MACDStrat(MACDStratSE);Sell to Close;-100.0;$289.06;4/29/20 3:43 PM;($8.00);($380.96);0.0;
541;MACDStrat(MACDStratSE);Sell to Open;-100.0;$289.06;4/29/20 3:43 PM;;($383.96);-100.0;
542;MACDStrat(MACDStratLE);Buy to Close;100.0;$287.52;4/29/20 3:54 PM;$154.50;($226.46);0.0;
543;MACDStrat(MACDStratLE);Buy to Open;100.0;$287.52;4/29/20 3:54 PM;;($227.46);100.0;
544;MACDStrat(MACDStratSE);Sell to Close;-100.0;$287.47;4/29/20 3:58 PM;($4.50);($230.96);0.0;
545;MACDStrat(MACDStratSE);Sell to Open;-100.0;$287.47;4/29/20 3:58 PM;;($226.95);-100.0;
546;MACDStrat(MACDStratLE);Buy to Close;100.0;$287.68;4/29/20 3:59 PM;($21.00);($251.96);0.0;
547;MACDStrat(MACDStratLE);Buy to Open;100.0;$287.68;4/29/20 3:59 PM;;($244.96);100.0;
548;MACDStrat(MACDStratSE);Sell to Close;-100.0;$290.82;4/30/20 7:22 AM;$314.00;$62.04;0.0;
549;MACDStrat(MACDStratSE);Sell to Open;-100.0;$290.82;4/30/20 7:22 AM;;$94.04;-100.0;
550;MACDStrat(MACDStratLE);Buy to Close;100.0;$289.46;4/30/20 9:31 AM;$135.50;$197.54;0.0;
551;MACDStrat(MACDStratLE);Buy to Open;100.0;$289.46;4/30/20 9:31 AM;;$176.04;100.0;
552;MACDStrat(MACDStratSE);Sell to Close;-100.0;$288.70;4/30/20 9:32 AM;($76.67);$120.87;0.0;
553;MACDStrat(MACDStratSE);Sell to Open;-100.0;$288.70;4/30/20 9:32 AM;;$106.70;-100.0;
554;MACDStrat(MACDStratLE);Buy to Close;100.0;$289.02;4/30/20 9:32 AM;($32.17);$88.70;0.0;
555;MACDStrat(MACDStratLE);Buy to Open;100.0;$289.02;4/30/20 9:32 AM;;$106.70;100.0;
556;MACDStrat(MACDStratSE);Sell to Close;-100.0;$288.60;4/30/20 9:35 AM;($42.00);$46.70;0.0;
557;MACDStrat(MACDStratSE);Sell to Open;-100.0;$288.60;4/30/20 9:35 AM;;$43.70;-100.0;
558;MACDStrat(MACDStratLE);Buy to Close;100.0;$289.06;4/30/20 9:38 AM;($46.00);$0.70;0.0;
559;MACDStrat(MACDStratLE);Buy to Open;100.0;$289.06;4/30/20 9:38 AM;;$2.70;100.0;
560;MACDStrat(MACDStratSE);Sell to Close;-100.0;$291.20;4/30/20 9:45 AM;$214.00;$214.70;0.0;
561;MACDStrat(MACDStratSE);Sell to Open;-100.0;$291.20;4/30/20 9:45 AM;;$223.48;-100.0;
562;MACDStrat(MACDStratLE);Buy to Close;100.0;$291.69;4/30/20 9:47 AM;($49.00);$165.70;0.0;
563;MACDStrat(MACDStratLE);Buy to Open;100.0;$291.69;4/30/20 9:47 AM;;$175.70;100.0;
564;MACDStrat(MACDStratSE);Sell to Close;-100.0;$292.35;4/30/20 9:49 AM;$66.00;$231.70;0.0;
565;MACDStrat(MACDStratSE);Sell to Open;-100.0;$292.35;4/30/20 9:49 AM;;$242.70;-100.0;
566;MACDStrat(MACDStratLE);Buy to Close;100.0;$292.90;4/30/20 9:50 AM;($55.00);$176.70;0.0;
567;MACDStrat(MACDStratLE);Buy to Open;100.0;$292.90;4/30/20 9:50 AM;;$176.57;100.0;
568;MACDStrat(MACDStratSE);Sell to Close;-100.0;$292.77;4/30/20 9:51 AM;($13.15);$163.55;0.0;
569;MACDStrat(MACDStratSE);Sell to Open;-100.0;$292.77;4/30/20 9:51 AM;;$156.40;-100.0;
570;MACDStrat(MACDStratLE);Buy to Close;100.0;$293.16;4/30/20 9:55 AM;($39.15);$124.40;0.0;
571;MACDStrat(MACDStratLE);Buy to Open;100.0;$293.16;4/30/20 9:55 AM;;$129.40;100.0;
572;MACDStrat(MACDStratSE);Sell to Close;-100.0;$292.85;4/30/20 9:56 AM;($31.00);$93.40;0.0;
573;MACDStrat(MACDStratSE);Sell to Open;-100.0;$292.85;4/30/20 9:56 AM;;$118.05;-100.0;
574;MACDStrat(MACDStratLE);Buy to Close;100.0;$292.60;4/30/20 10:00 AM;$25.00;$118.40;0.0;
575;MACDStrat(MACDStratLE);Buy to Open;100.0;$292.60;4/30/20 10:00 AM;;$79.40;100.0;
576;MACDStrat(MACDStratSE);Sell to Close;-100.0;$292.21;4/30/20 10:01 AM;($39.00);$79.40;0.0;
577;MACDStrat(MACDStratSE);Sell to Open;-100.0;$292.21;4/30/20 10:01 AM;;$82.40;-100.0;
578;MACDStrat(MACDStratLE);Buy to Close;100.0;$292.30;4/30/20 10:03 AM;($9.00);$70.40;0.0;
579;MACDStrat(MACDStratLE);Buy to Open;100.0;$292.30;4/30/20 10:03 AM;;$65.40;100.0;
580;MACDStrat(MACDStratSE);Sell to Close;-100.0;$292.41;4/30/20 10:08 AM;$11.00;$81.40;0.0;
581;MACDStrat(MACDStratSE);Sell to Open;-100.0;$292.41;4/30/20 10:08 AM;;$84.40;-100.0;
582;MACDStrat(MACDStratLE);Buy to Close;100.0;$291.47;4/30/20 10:15 AM;$94.42;$175.82;0.0;
583;MACDStrat(MACDStratLE);Buy to Open;100.0;$291.47;4/30/20 10:15 AM;;$162.24;100.0;
584;MACDStrat(MACDStratSE);Sell to Close;-100.0;$290.90;4/30/20 10:17 AM;($56.58);$119.24;0.0;
585;MACDStrat(MACDStratSE);Sell to Open;-100.0;$290.90;4/30/20 10:17 AM;;$112.24;-100.0;
586;MACDStrat(MACDStratLE);Buy to Close;100.0;$290.96;4/30/20 10:19 AM;($6.50);$112.74;0.0;
587;MACDStrat(MACDStratLE);Buy to Open;100.0;$290.96;4/30/20 10:19 AM;;$111.74;100.0;
588;MACDStrat(MACDStratSE);Sell to Close;-100.0;$290.67;4/30/20 10:24 AM;($29.50);$83.24;0.0;
589;MACDStrat(MACDStratSE);Sell to Open;-100.0;$290.67;4/30/20 10:24 AM;;$87.24;-100.0;
590;MACDStrat(MACDStratLE);Buy to Close;100.0;$290.64;4/30/20 10:26 AM;$3.00;$86.24;0.0;
591;MACDStrat(MACDStratLE);Buy to Open;100.0;$290.64;4/30/20 10:26 AM;;$85.74;100.0;
592;MACDStrat(MACDStratSE);Sell to Close;-100.0;$291.91;4/30/20 10:33 AM;$127.00;$213.24;0.0;
593;MACDStrat(MACDStratSE);Sell to Open;-100.0;$291.91;4/30/20 10:33 AM;;$193.24;-100.0;
594;MACDStrat(MACDStratLE);Buy to Close;100.0;$291.05;4/30/20 10:46 AM;$86.00;$299.24;0.0;
