Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:37 AM - 5/1/20 1:04 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$278.40;4/24/20 9:37 AM;;$0.12;100.0;
2;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$278.62;4/24/20 9:38 AM;$22.00;$22.00;0.0;
3;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$278.62;4/24/20 9:38 AM;;$11.00;-100.0;
4;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$279.07;4/24/20 9:42 AM;($45.00);($23.00);0.0;
5;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$279.07;4/24/20 9:42 AM;;($11.00);100.0;
6;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$279.06;4/24/20 9:43 AM;($1.00);($24.00);0.0;
7;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$279.06;4/24/20 9:43 AM;;($6.00);-100.0;
8;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$278.62;4/24/20 9:45 AM;$44.00;$20.00;0.0;
9;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$278.62;4/24/20 9:45 AM;;$15.00;100.0;
10;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$278.24;4/24/20 9:46 AM;($38.00);($18.00);0.0;
11;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$278.24;4/24/20 9:46 AM;;($21.00);-100.0;
12;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$278.25;4/24/20 9:48 AM;($1.45);($19.45);0.0;
13;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$278.25;4/24/20 9:48 AM;;($15.45);100.0;
14;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$278.08;4/24/20 9:49 AM;($17.45);($36.90);0.0;
15;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$278.08;4/24/20 9:49 AM;;($66.90);-100.0;
16;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$278.49;4/24/20 9:50 AM;($41.00);($77.90);0.0;
17;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$278.49;4/24/20 9:50 AM;;($74.89);100.0;
18;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$278.60;4/24/20 9:52 AM;$11.00;($66.90);0.0;
19;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$278.60;4/24/20 9:52 AM;;($63.90);-100.0;
20;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$277.66;4/24/20 9:57 AM;$94.00;$27.10;0.0;
21;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$277.66;4/24/20 9:57 AM;;$37.10;100.0;
22;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$277.64;4/24/20 9:59 AM;($1.94);$25.16;0.0;
23;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$277.64;4/24/20 9:59 AM;;$41.22;-100.0;
24;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$277.83;4/24/20 10:00 AM;($18.94);$6.22;0.0;
25;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$277.83;4/24/20 10:00 AM;;$6.22;100.0;
26;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$278.30;4/24/20 10:03 AM;$47.00;$53.22;0.0;
27;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$278.30;4/24/20 10:03 AM;;$87.22;-100.0;
28;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$278.24;4/24/20 10:05 AM;$6.00;$59.22;0.0;
29;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$278.24;4/24/20 10:05 AM;;$80.22;100.0;
30;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$278.43;4/24/20 10:07 AM;$19.00;$78.22;0.0;
31;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$278.43;4/24/20 10:07 AM;;$85.22;-100.0;
32;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$278.63;4/24/20 10:11 AM;($20.00);$58.22;0.0;
33;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$278.63;4/24/20 10:11 AM;;$62.95;100.0;
34;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$279.06;4/24/20 10:13 AM;$43.00;$101.22;0.0;
35;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$279.06;4/24/20 10:13 AM;;$96.22;-100.0;
36;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$279.25;4/24/20 10:17 AM;($18.98);$82.24;0.0;
37;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$279.25;4/24/20 10:17 AM;;$82.25;100.0;
38;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$279.58;4/24/20 10:20 AM;$33.02;$115.26;0.0;
39;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$279.58;4/24/20 10:20 AM;;$130.25;-100.0;
40;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$279.91;4/24/20 10:21 AM;($33.00);$82.26;0.0;
41;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$279.91;4/24/20 10:21 AM;;$79.51;100.0;
42;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$280.04;4/24/20 10:23 AM;$13.00;$95.26;0.0;
43;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$280.04;4/24/20 10:23 AM;;$94.26;-100.0;
44;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$279.57;4/24/20 10:27 AM;$47.50;$142.76;0.0;
45;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$279.57;4/24/20 10:27 AM;;$125.26;100.0;
46;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$279.44;4/24/20 10:30 AM;($12.50);$130.26;0.0;
47;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$279.44;4/24/20 10:30 AM;;$124.26;-100.0;
48;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$279.60;4/24/20 10:31 AM;($16.00);$114.26;0.0;
49;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$279.60;4/24/20 10:31 AM;;$114.26;100.0;
50;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$280.36;4/24/20 10:36 AM;$76.00;$190.26;0.0;
51;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$280.36;4/24/20 10:36 AM;;$196.76;-100.0;
52;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$280.44;4/24/20 10:38 AM;($8.00);$182.26;0.0;
53;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$280.44;4/24/20 10:38 AM;;$161.26;100.0;
54;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$280.23;4/24/20 10:39 AM;($21.00);$161.26;0.0;
55;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$280.23;4/24/20 10:39 AM;;$161.26;-100.0;
56;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$280.33;4/24/20 10:40 AM;($10.00);$151.26;0.0;
57;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$280.33;4/24/20 10:40 AM;;$136.26;100.0;
58;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$280.17;4/24/20 10:40 AM;($16.00);$135.26;0.0;
59;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$280.17;4/24/20 10:40 AM;;$157.26;-100.0;
60;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$279.97;4/24/20 10:44 AM;$20.00;$155.26;0.0;
61;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$279.97;4/24/20 10:44 AM;;$165.26;100.0;
62;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$279.56;4/24/20 10:47 AM;($41.00);$114.26;0.0;
63;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$279.56;4/24/20 10:47 AM;;$102.26;-100.0;
64;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$279.88;4/24/20 10:50 AM;($31.77);$82.49;0.0;
65;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$279.88;4/24/20 10:50 AM;;$68.72;100.0;
66;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$279.64;4/24/20 10:52 AM;($23.77);$58.72;0.0;
67;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$279.64;4/24/20 10:52 AM;;$53.72;-100.0;
68;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$279.69;4/24/20 10:53 AM;($5.00);$53.72;0.0;
69;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$279.69;4/24/20 10:53 AM;;$48.72;100.0;
70;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$279.73;4/24/20 10:58 AM;$4.00;$57.72;0.0;
71;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$279.73;4/24/20 10:58 AM;;$82.49;-100.0;
72;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$279.09;4/24/20 11:02 AM;$64.00;$121.72;0.0;
73;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$279.09;4/24/20 11:02 AM;;$100.57;100.0;
74;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$278.58;4/24/20 11:09 AM;($51.50);$70.22;0.0;
75;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$278.58;4/24/20 11:09 AM;;$69.72;-100.0;
76;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$278.56;4/24/20 11:12 AM;$1.50;$71.72;0.0;
77;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$278.56;4/24/20 11:12 AM;;$32.72;100.0;
78;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$278.21;4/24/20 11:13 AM;($35.50);$36.22;0.0;
79;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$278.21;4/24/20 11:13 AM;;$14.72;-100.0;
80;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$278.38;4/24/20 11:14 AM;($17.50);$18.72;0.0;
81;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$278.38;4/24/20 11:14 AM;;$32.72;100.0;
82;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$279.23;4/24/20 11:21 AM;$84.99;$103.71;0.0;
83;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$279.23;4/24/20 11:21 AM;;$95.70;-100.0;
84;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$279.43;4/24/20 11:27 AM;($20.01);$83.70;0.0;
85;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$279.43;4/24/20 11:27 AM;;$68.71;100.0;
86;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$279.34;4/24/20 11:28 AM;($9.00);$74.70;0.0;
87;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$279.34;4/24/20 11:28 AM;;$78.70;-100.0;
88;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$278.57;4/24/20 11:34 AM;$77.00;$151.70;0.0;
89;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$278.57;4/24/20 11:34 AM;;$156.64;100.0;
90;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$279.14;4/24/20 11:39 AM;$57.00;$208.70;0.0;
91;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$279.14;4/24/20 11:39 AM;;$203.70;-100.0;
92;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$279.18;4/24/20 11:39 AM;($4.00);$204.70;0.0;
93;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$279.18;4/24/20 11:39 AM;;$203.20;100.0;
94;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$278.88;4/24/20 11:41 AM;($30.00);$174.70;0.0;
95;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$278.88;4/24/20 11:41 AM;;$171.70;-100.0;
96;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$279.13;4/24/20 11:43 AM;($25.00);$149.70;0.0;
97;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$279.13;4/24/20 11:43 AM;;$138.70;100.0;
98;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$279.44;4/24/20 11:50 AM;$30.50;$180.20;0.0;
99;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$279.44;4/24/20 11:50 AM;;$192.70;-100.0;
100;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$278.82;4/24/20 12:02 PM;$61.50;$241.70;0.0;
101;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$278.82;4/24/20 12:02 PM;;$239.70;100.0;
102;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$279.22;4/24/20 12:13 PM;$40.00;$281.70;0.0;
103;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$279.22;4/24/20 12:13 PM;;$281.61;-100.0;
104;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$279.42;4/24/20 12:18 PM;($20.00);$261.70;0.0;
105;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$279.42;4/24/20 12:18 PM;;$260.70;100.0;
106;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$279.20;4/24/20 12:20 PM;($22.50);$239.20;0.0;
107;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$279.20;4/24/20 12:20 PM;;$236.70;-100.0;
108;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$279.45;4/24/20 12:21 PM;($25.50);$213.70;0.0;
109;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$279.45;4/24/20 12:21 PM;;$217.70;100.0;
110;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$279.75;4/24/20 12:24 PM;$30.00;$243.70;0.0;
111;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$279.75;4/24/20 12:24 PM;;$238.70;-100.0;
112;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$279.95;4/24/20 12:36 PM;($20.00);$223.70;0.0;
113;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$279.95;4/24/20 12:36 PM;;$201.70;100.0;
114;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$279.73;4/24/20 12:37 PM;($22.00);$201.70;0.0;
115;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$279.73;4/24/20 12:37 PM;;$181.20;-100.0;
116;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$280.19;4/24/20 12:39 PM;($46.01);$155.69;0.0;
117;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$280.19;4/24/20 12:39 PM;;$154.68;100.0;
118;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$280.24;4/24/20 12:40 PM;$4.99;$160.68;0.0;
119;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$280.24;4/24/20 12:40 PM;;$156.68;-100.0;
120;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$280.54;4/24/20 12:48 PM;($30.00);$130.68;0.0;
121;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$280.54;4/24/20 12:48 PM;;$131.67;100.0;
122;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$280.68;4/24/20 12:50 PM;$14.00;$144.68;0.0;
123;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$280.68;4/24/20 12:50 PM;;$151.48;-100.0;
124;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$280.55;4/24/20 12:58 PM;$13.00;$157.68;0.0;
125;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$280.55;4/24/20 12:58 PM;;$142.68;100.0;
126;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$280.27;4/24/20 1:01 PM;($28.03);$129.65;0.0;
127;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$280.27;4/24/20 1:01 PM;;$117.64;-100.0;
128;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$280.54;4/24/20 1:02 PM;($27.03);$102.62;0.0;
129;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$280.54;4/24/20 1:02 PM;;$111.62;100.0;
130;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$280.87;4/24/20 1:09 PM;$33.00;$135.62;0.0;
131;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$280.87;4/24/20 1:09 PM;;$164.62;-100.0;
132;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$280.67;4/24/20 1:13 PM;$20.00;$155.62;0.0;
133;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$280.67;4/24/20 1:13 PM;;$167.62;100.0;
134;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$280.47;4/24/20 1:16 PM;($20.00);$135.62;0.0;
135;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$280.47;4/24/20 1:16 PM;;$139.62;-100.0;
136;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$280.62;4/24/20 1:18 PM;($15.00);$120.62;0.0;
137;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$280.62;4/24/20 1:18 PM;;$131.62;100.0;
138;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$280.55;4/24/20 1:22 PM;($7.00);$113.62;0.0;
139;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$280.55;4/24/20 1:22 PM;;$122.62;-100.0;
140;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$280.64;4/24/20 1:25 PM;($8.99);$104.63;0.0;
141;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$280.64;4/24/20 1:25 PM;;$109.64;100.0;
142;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$280.72;4/24/20 1:28 PM;$8.01;$112.64;0.0;
143;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$280.72;4/24/20 1:28 PM;;$107.64;-100.0;
144;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$280.77;4/24/20 1:29 PM;($5.00);$107.64;0.0;
145;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$280.77;4/24/20 1:29 PM;;$111.64;100.0;
146;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$280.86;4/24/20 1:32 PM;$9.00;$116.64;0.0;
147;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$280.86;4/24/20 1:32 PM;;$115.64;-100.0;
148;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$280.90;4/24/20 1:39 PM;($4.00);$112.64;0.0;
149;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$280.90;4/24/20 1:39 PM;;$122.64;100.0;
150;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$280.99;4/24/20 1:41 PM;$9.00;$121.64;0.0;
151;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$280.99;4/24/20 1:41 PM;;$120.64;-100.0;
152;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$281.07;4/24/20 1:42 PM;($8.00);$113.64;0.0;
153;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$281.07;4/24/20 1:42 PM;;$115.64;100.0;
154;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$281.07;4/24/20 1:43 PM;$0.00;$113.64;0.0;
155;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$281.07;4/24/20 1:43 PM;;$116.64;-100.0;
156;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$281.08;4/24/20 1:54 PM;($1.00);$112.64;0.0;
157;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$281.08;4/24/20 1:54 PM;;$110.64;100.0;
158;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$280.81;4/24/20 1:56 PM;($27.00);$85.64;0.0;
159;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$280.81;4/24/20 1:56 PM;;$94.64;-100.0;
160;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$281.03;4/24/20 1:58 PM;($22.00);$63.64;0.0;
161;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$281.03;4/24/20 1:58 PM;;$74.64;100.0;
162;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$281.36;4/24/20 2:00 PM;$33.00;$96.64;0.0;
163;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$281.36;4/24/20 2:00 PM;;$113.64;-100.0;
164;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$281.42;4/24/20 2:04 PM;($5.50);$91.14;0.0;
165;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$281.42;4/24/20 2:04 PM;;$68.91;100.0;
166;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$281.27;4/24/20 2:05 PM;($14.10);$77.04;0.0;
167;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$281.27;4/24/20 2:05 PM;;$60.44;-100.0;
168;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$281.50;4/24/20 2:06 PM;($22.60);$54.44;0.0;
169;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$281.50;4/24/20 2:06 PM;;$51.44;100.0;
170;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$281.53;4/24/20 2:10 PM;$3.00;$57.44;0.0;
171;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$281.53;4/24/20 2:10 PM;;$66.44;-100.0;
172;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$281.73;4/24/20 2:15 PM;($20.00);$37.44;0.0;
173;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$281.73;4/24/20 2:15 PM;;$36.44;100.0;
174;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$281.80;4/24/20 2:17 PM;$7.00;$44.44;0.0;
175;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$281.80;4/24/20 2:17 PM;;$44.44;-100.0;
176;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$281.22;4/24/20 2:26 PM;$57.98;$102.42;0.0;
177;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$281.22;4/24/20 2:26 PM;;$111.40;100.0;
178;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$281.10;4/24/20 2:30 PM;($12.02);$90.40;0.0;
179;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$281.10;4/24/20 2:30 PM;;$73.39;-100.0;
180;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$281.31;4/24/20 2:36 PM;($20.98);$69.42;0.0;
181;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$281.31;4/24/20 2:36 PM;;$64.44;100.0;
182;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$281.20;4/24/20 2:42 PM;($10.98);$58.44;0.0;
183;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$281.20;4/24/20 2:42 PM;;$43.44;-100.0;
184;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$281.52;4/24/20 2:45 PM;($32.00);$26.44;0.0;
185;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$281.52;4/24/20 2:45 PM;;$42.44;100.0;
186;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$281.58;4/24/20 2:48 PM;$6.00;$32.44;0.0;
187;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$281.58;4/24/20 2:48 PM;;$37.44;-100.0;
188;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$281.34;4/24/20 2:57 PM;$24.00;$56.44;0.0;
189;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$281.34;4/24/20 2:57 PM;;$51.44;100.0;
190;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$281.12;4/24/20 3:00 PM;($22.41);$34.03;0.0;
191;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$281.12;4/24/20 3:00 PM;;$45.62;-100.0;
