Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:32 AM - 5/1/20 1:20 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
741;SwingThree(SwingThreeLE);Buy to Open;100.0;$292.45;4/30/20 3:54 PM;;$161.99;100.0;
742;SwingThree(SwingThreeLX);Sell to Close;-100.0;$292.44;4/30/20 3:55 PM;($0.66);$141.99;0.0;
743;SwingThree(SwingThreeLE);Buy to Open;100.0;$292.72;4/30/20 3:55 PM;;$139.99;100.0;
744;SwingThree(SwingThreeLX);Sell to Close;-100.0;$293.04;4/30/20 3:56 PM;$32.00;$173.99;0.0;
745;SwingThree(SwingThreeLE);Buy to Open;100.0;$293.27;4/30/20 3:56 PM;;$176.99;100.0;
746;SwingThree(SwingThreeLX);Sell to Close;-100.0;$293.29;4/30/20 3:57 PM;$2.00;$175.99;0.0;
747;SwingThree(SwingThreeLE);Buy to Open;100.0;$293.42;4/30/20 3:57 PM;;$180.99;100.0;
748;SwingThree(SwingThreeLX);Sell to Close;-100.0;$293.64;4/30/20 3:58 PM;$22.00;$197.99;0.0;
749;SwingThree(SwingThreeLE);Buy to Open;100.0;$293.89;4/30/20 3:58 PM;;$179.72;100.0;
750;SwingThree(SwingThreeLX);Sell to Close;-100.0;$293.68;4/30/20 3:58 PM;($21.27);$176.72;0.0;
751;SwingThree(SwingThreeLE);Buy to Open;100.0;$293.98;4/30/20 3:58 PM;;$178.72;100.0;
752;SwingThree(SwingThreeLX);Sell to Close;-100.0;$294.02;4/30/20 3:59 PM;$4.00;$180.72;0.0;
753;SwingThree(SwingThreeLE);Buy to Open;100.0;$294.21;4/30/20 3:59 PM;;$187.72;100.0;
754;SwingThree(SwingThreeLX);Sell to Close;-100.0;$294.38;4/30/20 3:59 PM;$17.00;$197.72;0.0;
755;SwingThree(SwingThreeLE);Buy to Open;100.0;$294.51;4/30/20 3:59 PM;;$177.72;100.0;
756;SwingThree(SwingThreeLX);Sell to Close;-100.0;$294.31;4/30/20 3:59 PM;($20.00);$177.72;0.0;
757;SwingThree(SwingThreeSX);Buy to Close;100.0;$293.94;4/30/20 3:59 PM;$0.00;$182.72;100.0;
758;SwingThree(SwingThreeSE);Sell to Open;-100.0;$293.94;4/30/20 3:59 PM;;$177.72;0.0;
759;SwingThree(SwingThreeLX);Sell to Close;-100.0;$293.06;4/30/20 4:03 PM;$0.00;$313.72;-100.0;
760;SwingThree(SwingThreeLE);Buy to Open;100.0;$293.06;4/30/20 4:03 PM;;$177.72;0.0;
761;SwingThree(SwingThreeSX);Buy to Close;100.0;$291.20;4/30/20 4:18 PM;$0.00;$197.72;100.0;
762;SwingThree(SwingThreeSE);Sell to Open;-100.0;$291.20;4/30/20 4:18 PM;;$177.72;0.0;
763;SwingThree(SwingThreeLE);Buy to Open;100.0;$299.51;4/30/20 4:30 PM;;$198.72;100.0;
764;SwingThree(SwingThreeLX);Sell to Close;-100.0;$298.10;4/30/20 4:31 PM;($141.00);$36.72;0.0;
765;SwingThree(SwingThreeLX);Sell to Close;-100.0;$299.20;4/30/20 4:31 PM;$0.00;$151.72;-100.0;
766;SwingThree(SwingThreeLE);Buy to Open;100.0;$299.20;4/30/20 4:31 PM;;$36.72;0.0;
767;SwingThree(SwingThreeLE);Buy to Open;100.0;$298.78;4/30/20 4:32 PM;;$58.72;100.0;
768;SwingThree(SwingThreeLX);Sell to Close;-100.0;$301.00;4/30/20 4:32 PM;$222.00;$258.72;0.0;
769;SwingThree(SwingThreeSE);Sell to Open;-100.0;$296.50;4/30/20 4:37 PM;;$338.72;-100.0;
770;SwingThree(SwingThreeSX);Buy to Close;100.0;$294.50;4/30/20 4:38 PM;$200.00;$458.72;0.0;
771;SwingThree(SwingThreeSE);Sell to Open;-100.0;$293.02;4/30/20 4:38 PM;;$508.72;-100.0;
772;SwingThree(SwingThreeSX);Buy to Close;100.0;$293.73;4/30/20 4:39 PM;($71.00);$387.72;0.0;
773;SwingThree(SwingThreeSE);Sell to Open;-100.0;$293.51;4/30/20 4:40 PM;;$384.72;-100.0;
774;SwingThree(SwingThreeSX);Buy to Close;100.0;$294.52;4/30/20 4:40 PM;($101.00);$286.72;0.0;
775;SwingThree(SwingThreeSX);Buy to Close;100.0;$293.31;4/30/20 4:41 PM;$0.00;$185.72;100.0;
776;SwingThree(SwingThreeSE);Sell to Open;-100.0;$293.31;4/30/20 4:41 PM;;$286.72;0.0;
777;SwingThree(SwingThreeSX);Buy to Close;100.0;$290.41;4/30/20 4:43 PM;$0.00;$165.72;100.0;
778;SwingThree(SwingThreeSE);Sell to Open;-100.0;$290.41;4/30/20 4:43 PM;;$286.72;0.0;
779;SwingThree(SwingThreeSE);Sell to Open;-100.0;$288.00;4/30/20 4:46 PM;;$287.72;-100.0;
780;SwingThree(SwingThreeSX);Buy to Close;100.0;$288.58;4/30/20 4:48 PM;($58.00);$228.72;0.0;
781;SwingThree(SwingThreeSE);Sell to Open;-100.0;$288.17;4/30/20 4:50 PM;;$145.72;-100.0;
782;SwingThree(SwingThreeSX);Buy to Close;100.0;$290.00;4/30/20 4:51 PM;($183.00);$45.72;0.0;
783;SwingThree(SwingThreeSE);Sell to Open;-100.0;$290.13;4/30/20 4:52 PM;;$141.72;-100.0;
784;SwingThree(SwingThreeSX);Buy to Close;100.0;$289.92;4/30/20 4:56 PM;$21.00;$66.72;0.0;
785;SwingThree(SwingThreeSE);Sell to Open;-100.0;$288.50;4/30/20 4:57 PM;;($33.28);-100.0;
786;SwingThree(SwingThreeSX);Buy to Close;100.0;$289.46;4/30/20 5:04 PM;($96.00);($29.28);0.0;
787;SwingThree(SwingThreeSE);Sell to Open;-100.0;$288.25;4/30/20 5:08 PM;;($64.28);-100.0;
788;SwingThree(SwingThreeSX);Buy to Close;100.0;$289.10;4/30/20 5:11 PM;($85.00);($114.28);0.0;
789;SwingThree(SwingThreeSE);Sell to Open;-100.0;$288.49;4/30/20 5:16 PM;;($176.18);-100.0;
790;SwingThree(SwingThreeSX);Buy to Close;100.0;$289.12;4/30/20 5:16 PM;($63.00);($177.28);0.0;
791;SwingThree(SwingThreeSE);Sell to Open;-100.0;$289.25;4/30/20 5:20 PM;;($251.28);-100.0;
792;SwingThree(SwingThreeSX);Buy to Close;100.0;$290.00;4/30/20 5:20 PM;($75.00);($252.28);0.0;
793;SwingThree(SwingThreeLE);Buy to Open;100.0;$290.00;4/30/20 5:33 PM;;($422.28);100.0;
794;SwingThree(SwingThreeLX);Sell to Close;-100.0;$288.29;4/30/20 5:36 PM;($171.00);($423.28);0.0;
795;SwingThree(SwingThreeSE);Sell to Open;-100.0;$285.80;4/30/20 6:01 PM;;($344.28);-100.0;
796;SwingThree(SwingThreeSX);Buy to Close;100.0;$286.50;4/30/20 6:10 PM;($70.00);($493.28);0.0;
797;SwingThree(SwingThreeSE);Sell to Open;-100.0;$286.12;4/30/20 7:38 PM;;($527.28);-100.0;
798;SwingThree(SwingThreeSX);Buy to Close;100.0;$284.65;5/1/20 7:08 AM;$147.00;($346.28);0.0;
799;SwingThree(SwingThreeSE);Sell to Open;-100.0;$284.90;5/1/20 8:30 AM;;($451.28);-100.0;
800;SwingThree(SwingThreeSX);Buy to Close;100.0;$285.83;5/1/20 8:42 AM;($93.00);($439.28);0.0;
801;SwingThree(SwingThreeSX);Buy to Close;100.0;$286.39;5/1/20 9:30 AM;$0.00;($404.28);100.0;
802;SwingThree(SwingThreeSE);Sell to Open;-100.0;$286.39;5/1/20 9:30 AM;;($439.28);0.0;
803;SwingThree(SwingThreeLE);Buy to Open;100.0;$289.00;5/1/20 9:30 AM;;($453.28);100.0;
804;SwingThree(SwingThreeLX);Sell to Close;-100.0;$288.65;5/1/20 9:31 AM;($35.00);($474.28);0.0;
805;SwingThree(SwingThreeLE);Buy to Open;100.0;$288.90;5/1/20 9:31 AM;;($488.28);100.0;
806;SwingThree(SwingThreeLX);Sell to Close;-100.0;$288.73;5/1/20 9:31 AM;($17.00);($491.28);0.0;
807;SwingThree(SwingThreeLE);Buy to Open;100.0;$289.21;5/1/20 9:31 AM;;($499.28);100.0;
808;SwingThree(SwingThreeLX);Sell to Close;-100.0;$289.00;5/1/20 9:32 AM;($21.00);($512.28);0.0;
809;SwingThree(SwingThreeLE);Buy to Open;100.0;$288.81;5/1/20 9:33 AM;;($496.83);100.0;
810;SwingThree(SwingThreeLX);Sell to Close;-100.0;$288.94;5/1/20 9:33 AM;$12.95;($499.33);0.0;
811;SwingThree(SwingThreeLE);Buy to Open;100.0;$289.34;5/1/20 9:34 AM;;($461.33);100.0;
812;SwingThree(SwingThreeLX);Sell to Close;-100.0;$289.75;5/1/20 9:34 AM;$41.00;($458.33);0.0;
813;SwingThree(SwingThreeLE);Buy to Open;100.0;$290.00;5/1/20 9:34 AM;;($422.33);100.0;
814;SwingThree(SwingThreeLX);Sell to Close;-100.0;$289.82;5/1/20 9:35 AM;($18.00);($476.33);0.0;
815;SwingThree(SwingThreeLE);Buy to Open;100.0;$290.05;5/1/20 9:36 AM;;($455.33);100.0;
816;SwingThree(SwingThreeLX);Sell to Close;-100.0;$290.97;5/1/20 9:37 AM;$92.00;($384.33);0.0;
817;SwingThree(SwingThreeLE);Buy to Open;100.0;$291.17;5/1/20 9:37 AM;;($380.33);100.0;
818;SwingThree(SwingThreeLX);Sell to Close;-100.0;$291.30;5/1/20 9:38 AM;$12.50;($371.83);0.0;
819;SwingThree(SwingThreeLE);Buy to Open;100.0;$291.57;5/1/20 9:38 AM;;($371.83);100.0;
820;SwingThree(SwingThreeLX);Sell to Close;-100.0;$291.73;5/1/20 9:38 AM;$16.00;($355.83);0.0;
821;SwingThree(SwingThreeLE);Buy to Open;100.0;$292.00;5/1/20 9:39 AM;;($350.83);100.0;
822;SwingThree(SwingThreeLX);Sell to Close;-100.0;$291.81;5/1/20 9:39 AM;($19.00);($374.83);0.0;
823;SwingThree(SwingThreeLE);Buy to Open;100.0;$292.02;5/1/20 9:39 AM;;($378.83);100.0;
824;SwingThree(SwingThreeLX);Sell to Close;-100.0;$292.62;5/1/20 9:39 AM;$59.50;($315.33);0.0;
825;SwingThree(SwingThreeLE);Buy to Open;100.0;$292.90;5/1/20 9:40 AM;;($282.33);100.0;
826;SwingThree(SwingThreeLX);Sell to Close;-100.0;$293.01;5/1/20 9:40 AM;$11.00;($304.33);0.0;
827;SwingThree(SwingThreeLE);Buy to Open;100.0;$293.38;5/1/20 9:40 AM;;($327.33);100.0;
828;SwingThree(SwingThreeLX);Sell to Close;-100.0;$292.82;5/1/20 9:40 AM;($56.00);($360.33);0.0;
829;SwingThree(SwingThreeLE);Buy to Open;100.0;$292.58;5/1/20 9:41 AM;;($360.32);100.0;
830;SwingThree(SwingThreeLX);Sell to Close;-100.0;$292.60;5/1/20 9:41 AM;$2.37;($357.96);0.0;
831;SwingThree(SwingThreeSE);Sell to Open;-100.0;$291.91;5/1/20 9:41 AM;;($400.96);-100.0;
832;SwingThree(SwingThreeSX);Buy to Close;100.0;$292.34;5/1/20 9:42 AM;($43.01);($400.97);0.0;
833;SwingThree(SwingThreeSE);Sell to Open;-100.0;$292.02;5/1/20 9:42 AM;;($394.97);-100.0;
834;SwingThree(SwingThreeSX);Buy to Close;100.0;$292.10;5/1/20 9:42 AM;($8.00);($408.97);0.0;
835;SwingThree(SwingThreeSE);Sell to Open;-100.0;$292.00;5/1/20 9:43 AM;;($375.97);-100.0;
836;SwingThree(SwingThreeSX);Buy to Close;100.0;$291.54;5/1/20 9:43 AM;$46.00;($362.97);0.0;
837;SwingThree(SwingThreeSE);Sell to Open;-100.0;$291.25;5/1/20 9:44 AM;;($350.97);-100.0;
838;SwingThree(SwingThreeSX);Buy to Close;100.0;$291.38;5/1/20 9:44 AM;($13.00);($375.97);0.0;
839;SwingThree(SwingThreeSE);Sell to Open;-100.0;$291.29;5/1/20 9:45 AM;;($396.97);-100.0;
840;SwingThree(SwingThreeSX);Buy to Close;100.0;$291.48;5/1/20 9:45 AM;($18.50);($394.47);0.0;
841;SwingThree(SwingThreeSE);Sell to Open;-100.0;$291.00;5/1/20 9:45 AM;;($388.39);-100.0;
842;SwingThree(SwingThreeSX);Buy to Close;100.0;$291.00;5/1/20 9:46 AM;$0.08;($394.39);0.0;
843;SwingThree(SwingThreeSE);Sell to Open;-100.0;$290.35;5/1/20 9:46 AM;;($405.39);-100.0;
844;SwingThree(SwingThreeSX);Buy to Close;100.0;$290.86;5/1/20 9:47 AM;($51.00);($445.39);0.0;
845;SwingThree(SwingThreeLE);Buy to Open;100.0;$291.58;5/1/20 9:48 AM;;($442.89);100.0;
846;SwingThree(SwingThreeLX);Sell to Close;-100.0;$291.53;5/1/20 9:49 AM;($5.62);($451.01);0.0;
847;SwingThree(SwingThreeLX);Sell to Close;-100.0;$291.93;5/1/20 9:49 AM;$0.00;($464.01);-100.0;
848;SwingThree(SwingThreeLE);Buy to Open;100.0;$291.93;5/1/20 9:49 AM;;($451.01);0.0;
849;SwingThree(SwingThreeLX);Sell to Close;-100.0;$292.06;5/1/20 9:50 AM;$0.00;($447.01);-100.0;
850;SwingThree(SwingThreeLE);Buy to Open;100.0;$292.06;5/1/20 9:50 AM;;($451.01);0.0;
851;SwingThree(SwingThreeLE);Buy to Open;100.0;$292.21;5/1/20 9:51 AM;;($457.22);100.0;
852;SwingThree(SwingThreeLX);Sell to Close;-100.0;$293.00;5/1/20 9:52 AM;$79.01;($372.00);0.0;
853;SwingThree(SwingThreeLE);Buy to Open;100.0;$293.32;5/1/20 9:52 AM;;($349.00);100.0;
854;SwingThree(SwingThreeLX);Sell to Close;-100.0;$293.03;5/1/20 9:53 AM;($29.00);($401.00);0.0;
855;SwingThree(SwingThreeLX);Sell to Close;-100.0;$293.08;5/1/20 9:53 AM;$0.00;($439.06);-100.0;
856;SwingThree(SwingThreeLE);Buy to Open;100.0;$293.08;5/1/20 9:53 AM;;($401.00);0.0;
857;SwingThree(SwingThreeLE);Buy to Open;100.0;$293.38;5/1/20 9:54 AM;;($420.00);100.0;
858;SwingThree(SwingThreeLX);Sell to Close;-100.0;$292.78;5/1/20 9:54 AM;($59.83);($460.83);0.0;
859;SwingThree(SwingThreeLE);Buy to Open;100.0;$293.30;5/1/20 9:57 AM;;($451.83);100.0;
860;SwingThree(SwingThreeLX);Sell to Close;-100.0;$293.50;5/1/20 9:58 AM;$20.00;($440.83);0.0;
861;SwingThree(SwingThreeLE);Buy to Open;100.0;$293.74;5/1/20 9:58 AM;;($433.83);100.0;
862;SwingThree(SwingThreeLX);Sell to Close;-100.0;$294.26;5/1/20 9:59 AM;$52.00;($388.83);0.0;
863;SwingThree(SwingThreeLE);Buy to Open;100.0;$294.31;5/1/20 9:59 AM;;($393.83);100.0;
864;SwingThree(SwingThreeLX);Sell to Close;-100.0;$294.08;5/1/20 10:00 AM;($23.00);($411.83);0.0;
865;SwingThree(SwingThreeLE);Buy to Open;100.0;$294.65;5/1/20 10:00 AM;;($405.83);100.0;
866;SwingThree(SwingThreeLX);Sell to Close;-100.0;$295.00;5/1/20 10:00 AM;$35.00;($376.83);0.0;
867;SwingThree(SwingThreeLX);Sell to Close;-100.0;$295.00;5/1/20 10:00 AM;$0.00;($398.83);-100.0;
868;SwingThree(SwingThreeLE);Buy to Open;100.0;$295.00;5/1/20 10:00 AM;;($376.83);0.0;
869;SwingThree(SwingThreeLE);Buy to Open;100.0;$295.70;5/1/20 10:01 AM;;($376.83);100.0;
870;SwingThree(SwingThreeLX);Sell to Close;-100.0;$295.84;5/1/20 10:02 AM;$14.00;($362.83);0.0;
871;SwingThree(SwingThreeLE);Buy to Open;100.0;$296.33;5/1/20 10:02 AM;;($372.83);100.0;
872;SwingThree(SwingThreeLX);Sell to Close;-100.0;$295.94;5/1/20 10:02 AM;($39.00);($401.83);0.0;
873;SwingThree(SwingThreeLE);Buy to Open;100.0;$296.22;5/1/20 10:02 AM;;($393.83);100.0;
874;SwingThree(SwingThreeLX);Sell to Close;-100.0;$296.16;5/1/20 10:03 AM;($5.88);($407.71);0.0;
875;SwingThree(SwingThreeLE);Buy to Open;100.0;$296.41;5/1/20 10:03 AM;;($432.66);100.0;
876;SwingThree(SwingThreeLX);Sell to Close;-100.0;$296.14;5/1/20 10:03 AM;($26.95);($434.66);0.0;
877;SwingThree(SwingThreeLX);Sell to Close;-100.0;$296.25;5/1/20 10:04 AM;$0.00;($433.66);-100.0;
878;SwingThree(SwingThreeLE);Buy to Open;100.0;$296.25;5/1/20 10:04 AM;;($434.66);0.0;
879;SwingThree(SwingThreeLE);Buy to Open;100.0;$296.59;5/1/20 10:05 AM;;($413.66);100.0;
880;SwingThree(SwingThreeLX);Sell to Close;-100.0;$297.34;5/1/20 10:06 AM;$75.00;($359.66);0.0;
881;SwingThree(SwingThreeLE);Buy to Open;100.0;$297.70;5/1/20 10:06 AM;;($349.66);100.0;
882;SwingThree(SwingThreeLX);Sell to Close;-100.0;$298.01;5/1/20 10:06 AM;$31.00;($328.66);0.0;
883;SwingThree(SwingThreeLE);Buy to Open;100.0;$298.10;5/1/20 10:07 AM;;($338.85);100.0;
884;SwingThree(SwingThreeLX);Sell to Close;-100.0;$297.88;5/1/20 10:07 AM;($21.62);($350.28);0.0;
885;SwingThree(SwingThreeLE);Buy to Open;100.0;$297.95;5/1/20 10:07 AM;;($349.78);100.0;
886;SwingThree(SwingThreeLX);Sell to Close;-100.0;$298.13;5/1/20 10:07 AM;$18.50;($331.78);0.0;
887;SwingThree(SwingThreeLE);Buy to Open;100.0;$298.56;5/1/20 10:08 AM;;($329.78);100.0;
888;SwingThree(SwingThreeLX);Sell to Close;-100.0;$298.79;5/1/20 10:08 AM;$23.00;($308.78);0.0;
889;SwingThree(SwingThreeLE);Buy to Open;100.0;$298.59;5/1/20 10:09 AM;;($293.61);100.0;
890;SwingThree(SwingThreeLX);Sell to Close;-100.0;$298.18;5/1/20 10:09 AM;($41.00);($349.78);0.0;
891;SwingThree(SwingThreeSE);Sell to Open;-100.0;$297.65;5/1/20 10:10 AM;;($344.16);-100.0;
892;SwingThree(SwingThreeSX);Buy to Close;100.0;$297.46;5/1/20 10:11 AM;$19.00;($330.78);0.0;
893;SwingThree(SwingThreeSE);Sell to Open;-100.0;$297.47;5/1/20 10:11 AM;;($322.78);-100.0;
894;SwingThree(SwingThreeSX);Buy to Close;100.0;$297.19;5/1/20 10:12 AM;$27.91;($302.87);0.0;
895;SwingThree(SwingThreeLE);Buy to Open;100.0;$297.97;5/1/20 10:14 AM;;($308.16);100.0;
896;SwingThree(SwingThreeLX);Sell to Close;-100.0;$297.65;5/1/20 10:14 AM;($32.00);($334.87);0.0;
897;SwingThree(SwingThreeSE);Sell to Open;-100.0;$296.97;5/1/20 10:16 AM;;($326.87);-100.0;
898;SwingThree(SwingThreeSX);Buy to Close;100.0;$296.79;5/1/20 10:17 AM;$18.00;($316.87);0.0;
899;SwingThree(SwingThreeSE);Sell to Open;-100.0;$296.67;5/1/20 10:17 AM;;($331.87);-100.0;
900;SwingThree(SwingThreeSX);Buy to Close;100.0;$296.81;5/1/20 10:17 AM;($14.00);($330.87);0.0;
901;SwingThree(SwingThreeSE);Sell to Open;-100.0;$296.45;5/1/20 10:17 AM;;($332.87);-100.0;
902;SwingThree(SwingThreeSX);Buy to Close;100.0;$296.47;5/1/20 10:18 AM;($2.00);($332.87);0.0;
903;SwingThree(SwingThreeSE);Sell to Open;-100.0;$296.74;5/1/20 10:19 AM;;($311.87);-100.0;
904;SwingThree(SwingThreeSX);Buy to Close;100.0;$296.42;5/1/20 10:20 AM;$32.00;($300.87);0.0;
905;SwingThree(SwingThreeSE);Sell to Open;-100.0;$296.50;5/1/20 10:22 AM;;($275.87);-100.0;
906;SwingThree(SwingThreeSX);Buy to Close;100.0;$296.12;5/1/20 10:23 AM;$38.00;($262.87);0.0;
907;SwingThree(SwingThreeSE);Sell to Open;-100.0;$295.81;5/1/20 10:24 AM;;($256.87);-100.0;
908;SwingThree(SwingThreeSX);Buy to Close;100.0;$295.46;5/1/20 10:24 AM;$34.50;($228.37);0.0;
909;SwingThree(SwingThreeSE);Sell to Open;-100.0;$295.40;5/1/20 10:25 AM;;($244.37);-100.0;
910;SwingThree(SwingThreeSX);Buy to Close;100.0;$295.72;5/1/20 10:25 AM;($32.00);($260.37);0.0;
911;SwingThree(SwingThreeSE);Sell to Open;-100.0;$295.84;5/1/20 10:27 AM;;($247.37);-100.0;
912;SwingThree(SwingThreeSX);Buy to Close;100.0;$295.55;5/1/20 10:29 AM;$29.00;($231.37);0.0;
913;SwingThree(SwingThreeSX);Buy to Close;100.0;$295.59;5/1/20 10:33 AM;$0.00;($204.37);100.0;
914;SwingThree(SwingThreeSE);Sell to Open;-100.0;$295.59;5/1/20 10:33 AM;;($231.37);0.0;
915;SwingThree(SwingThreeSX);Buy to Close;100.0;$295.67;5/1/20 10:34 AM;$0.00;($223.73);100.0;
916;SwingThree(SwingThreeSE);Sell to Open;-100.0;$295.67;5/1/20 10:34 AM;;($231.37);0.0;
917;SwingThree(SwingThreeLE);Buy to Open;100.0;$296.23;5/1/20 10:35 AM;;($219.37);100.0;
918;SwingThree(SwingThreeLX);Sell to Close;-100.0;$296.34;5/1/20 10:36 AM;$11.00;($220.37);0.0;
919;SwingThree(SwingThreeLE);Buy to Open;100.0;$295.96;5/1/20 10:40 AM;;($261.04);100.0;
920;SwingThree(SwingThreeLX);Sell to Close;-100.0;$295.55;5/1/20 10:40 AM;($40.67);($261.04);0.0;
921;SwingThree(SwingThreeLE);Buy to Open;100.0;$296.30;5/1/20 10:41 AM;;($241.04);100.0;
922;SwingThree(SwingThreeLX);Sell to Close;-100.0;$296.18;5/1/20 10:42 AM;($12.00);($273.04);0.0;
923;SwingThree(SwingThreeSE);Sell to Open;-100.0;$295.07;5/1/20 10:45 AM;;($276.23);-100.0;
924;SwingThree(SwingThreeSX);Buy to Close;100.0;$295.14;5/1/20 10:46 AM;($7.19);($280.23);0.0;
925;SwingThree(SwingThreeSE);Sell to Open;-100.0;$294.84;5/1/20 10:47 AM;;($280.95);-100.0;
926;SwingThree(SwingThreeSX);Buy to Close;100.0;$295.04;5/1/20 10:48 AM;($19.72);($299.95);0.0;
927;SwingThree(SwingThreeSE);Sell to Open;-100.0;$295.04;5/1/20 10:53 AM;;($295.95);-100.0;
928;SwingThree(SwingThreeSX);Buy to Close;100.0;$295.37;5/1/20 10:55 AM;($33.00);($332.95);0.0;
929;SwingThree(SwingThreeLE);Buy to Open;100.0;$297.03;5/1/20 10:58 AM;;($331.95);100.0;
930;SwingThree(SwingThreeLX);Sell to Close;-100.0;$296.72;5/1/20 10:59 AM;($31.00);($363.95);0.0;
931;SwingThree(SwingThreeLE);Buy to Open;100.0;$296.84;5/1/20 10:59 AM;;($330.95);100.0;
932;SwingThree(SwingThreeLX);Sell to Close;-100.0;$296.78;5/1/20 10:59 AM;($6.00);($369.95);0.0;
933;SwingThree(SwingThreeLE);Buy to Open;100.0;$296.77;5/1/20 11:06 AM;;($347.95);100.0;
934;SwingThree(SwingThreeLX);Sell to Close;-100.0;$296.36;5/1/20 11:07 AM;($41.50);($411.45);0.0;
935;SwingThree(SwingThreeLE);Buy to Open;100.0;$296.85;5/1/20 11:08 AM;;($409.45);100.0;
936;SwingThree(SwingThreeLX);Sell to Close;-100.0;$297.01;5/1/20 11:10 AM;$15.98;($395.47);0.0;
937;SwingThree(SwingThreeSE);Sell to Open;-100.0;$296.16;5/1/20 11:15 AM;;($387.40);-100.0;
938;SwingThree(SwingThreeSX);Buy to Close;100.0;$295.45;5/1/20 11:19 AM;$71.40;($324.07);0.0;
939;SwingThree(SwingThreeSE);Sell to Open;-100.0;$294.79;5/1/20 11:30 AM;;($302.07);-100.0;
940;SwingThree(SwingThreeSX);Buy to Close;100.0;$294.19;5/1/20 11:33 AM;$60.00;($264.07);0.0;
941;SwingThree(SwingThreeLE);Buy to Open;100.0;$295.62;5/1/20 11:39 AM;;($255.57);100.0;
942;SwingThree(SwingThreeLX);Sell to Close;-100.0;$295.28;5/1/20 11:40 AM;($33.50);($297.57);0.0;
943;SwingThree(SwingThreeLE);Buy to Open;100.0;$295.08;5/1/20 11:42 AM;;($311.57);100.0;
944;SwingThree(SwingThreeLX);Sell to Close;-100.0;$294.96;5/1/20 11:43 AM;($12.00);($309.57);0.0;
945;SwingThree(SwingThreeSE);Sell to Open;-100.0;$294.37;5/1/20 11:45 AM;;($297.57);-100.0;
946;SwingThree(SwingThreeSX);Buy to Close;100.0;$294.26;5/1/20 11:46 AM;$11.00;($298.57);0.0;
947;SwingThree(SwingThreeSX);Buy to Close;100.0;$294.16;5/1/20 11:48 AM;$0.00;($328.57);100.0;
948;SwingThree(SwingThreeSE);Sell to Open;-100.0;$294.16;5/1/20 11:48 AM;;($298.57);0.0;
949;SwingThree(SwingThreeSX);Buy to Close;100.0;$293.64;5/1/20 11:50 AM;$0.00;($310.47);100.0;
950;SwingThree(SwingThreeSE);Sell to Open;-100.0;$293.64;5/1/20 11:50 AM;;($298.57);0.0;
951;SwingThree(SwingThreeSE);Sell to Open;-100.0;$293.54;5/1/20 11:52 AM;;($304.61);-100.0;
952;SwingThree(SwingThreeSX);Buy to Close;100.0;$293.75;5/1/20 11:54 AM;($20.72);($319.29);0.0;
953;SwingThree(SwingThreeSX);Buy to Close;100.0;$293.38;5/1/20 11:58 AM;$0.00;($304.79);100.0;
954;SwingThree(SwingThreeSE);Sell to Open;-100.0;$293.38;5/1/20 11:58 AM;;($319.29);0.0;
955;SwingThree(SwingThreeSE);Sell to Open;-100.0;$293.00;5/1/20 12:00 PM;;($304.29);-100.0;
956;SwingThree(SwingThreeSX);Buy to Close;100.0;$292.79;5/1/20 12:01 PM;$21.00;($298.29);0.0;
957;SwingThree(SwingThreeSX);Buy to Close;100.0;$292.62;5/1/20 12:03 PM;$0.00;($275.84);100.0;
958;SwingThree(SwingThreeSE);Sell to Open;-100.0;$292.62;5/1/20 12:03 PM;;($298.29);0.0;
959;SwingThree(SwingThreeSE);Sell to Open;-100.0;$292.58;5/1/20 12:04 PM;;($275.29);-100.0;
960;SwingThree(SwingThreeSX);Buy to Close;100.0;$292.42;5/1/20 12:05 PM;$16.01;($282.28);0.0;
961;SwingThree(SwingThreeSE);Sell to Open;-100.0;$292.66;5/1/20 12:07 PM;;($286.28);-100.0;
962;SwingThree(SwingThreeSX);Buy to Close;100.0;$292.60;5/1/20 12:10 PM;$6.50;($275.78);0.0;
963;SwingThree(SwingThreeSE);Sell to Open;-100.0;$292.55;5/1/20 12:12 PM;;($275.78);-100.0;
964;SwingThree(SwingThreeSX);Buy to Close;100.0;$292.40;5/1/20 12:13 PM;$15.00;($260.78);0.0;
965;SwingThree(SwingThreeLX);Sell to Close;-100.0;$293.26;5/1/20 12:18 PM;$0.00;($251.78);-100.0;
966;SwingThree(SwingThreeLE);Buy to Open;100.0;$293.26;5/1/20 12:18 PM;;($260.78);0.0;
967;SwingThree(SwingThreeLE);Buy to Open;100.0;$293.50;5/1/20 12:19 PM;;($246.78);100.0;
968;SwingThree(SwingThreeLX);Sell to Close;-100.0;$293.48;5/1/20 12:20 PM;($2.00);($262.78);0.0;
969;SwingThree(SwingThreeSE);Sell to Open;-100.0;$291.62;5/1/20 12:24 PM;;($244.78);-100.0;
970;SwingThree(SwingThreeSX);Buy to Close;100.0;$291.67;5/1/20 12:26 PM;($5.00);($267.78);0.0;
971;SwingThree(SwingThreeSE);Sell to Open;-100.0;$291.34;5/1/20 12:29 PM;;($247.78);-100.0;
972;SwingThree(SwingThreeSX);Buy to Close;100.0;$290.86;5/1/20 12:30 PM;$48.00;($219.78);0.0;
