Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:31 AM - 5/1/20 1:09 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
260;Stochastic(StochasticSE);Sell to Close;-100.0;$288.46;4/29/20 3:01 PM;$69.00;($530.62);0.0;
261;Stochastic(StochasticSE);Sell to Open;-100.0;$288.46;4/29/20 3:01 PM;;($530.62);-100.0;
262;Stochastic(StochasticLE);Buy to Close;100.0;$288.31;4/29/20 3:04 PM;$15.00;($515.62);0.0;
263;Stochastic(StochasticLE);Buy to Open;100.0;$288.31;4/29/20 3:04 PM;;($523.62);100.0;
264;Stochastic(StochasticSE);Sell to Close;-100.0;$288.18;4/29/20 3:15 PM;($13.00);($528.62);0.0;
265;Stochastic(StochasticSE);Sell to Open;-100.0;$288.18;4/29/20 3:15 PM;;($512.62);-100.0;
266;Stochastic(StochasticLE);Buy to Close;100.0;$288.99;4/29/20 3:46 PM;($81.00);($609.62);0.0;
267;Stochastic(StochasticLE);Buy to Open;100.0;$288.99;4/29/20 3:46 PM;;($640.62);100.0;
268;Stochastic(StochasticSE);Sell to Close;-100.0;$287.77;4/29/20 3:56 PM;($121.50);($731.12);0.0;
269;Stochastic(StochasticSE);Sell to Open;-100.0;$287.77;4/29/20 3:56 PM;;($726.62);-100.0;
270;Stochastic(StochasticLE);Buy to Close;100.0;$287.68;4/29/20 3:57 PM;$9.50;($721.62);0.0;
271;Stochastic(StochasticLE);Buy to Open;100.0;$287.68;4/29/20 3:57 PM;;($724.62);100.0;
272;Stochastic(StochasticSE);Sell to Close;-100.0;$287.76;4/29/20 3:59 PM;$8.00;($713.62);0.0;
273;Stochastic(StochasticSE);Sell to Open;-100.0;$287.76;4/29/20 3:59 PM;;($706.62);-100.0;
274;Stochastic(StochasticLE);Buy to Close;100.0;$289.50;4/30/20 9:26 AM;($174.00);($887.62);0.0;
275;Stochastic(StochasticLE);Buy to Open;100.0;$289.50;4/30/20 9:26 AM;;($866.62);100.0;
276;Stochastic(StochasticSE);Sell to Close;-100.0;$289.58;4/30/20 9:40 AM;$8.00;($879.62);0.0;
277;Stochastic(StochasticSE);Sell to Open;-100.0;$289.58;4/30/20 9:40 AM;;($855.76);-100.0;
278;Stochastic(StochasticLE);Buy to Close;100.0;$291.11;4/30/20 9:46 AM;($152.50);($1,032.12);0.0;
279;Stochastic(StochasticLE);Buy to Open;100.0;$291.11;4/30/20 9:46 AM;;($1,015.62);100.0;
280;Stochastic(StochasticSE);Sell to Close;-100.0;$292.23;4/30/20 9:49 AM;$112.50;($919.62);0.0;
281;Stochastic(StochasticSE);Sell to Open;-100.0;$292.23;4/30/20 9:49 AM;;($936.62);-100.0;
282;Stochastic(StochasticLE);Buy to Close;100.0;$292.71;4/30/20 9:53 AM;($48.00);($967.62);0.0;
283;Stochastic(StochasticLE);Buy to Open;100.0;$292.71;4/30/20 9:53 AM;;($954.62);100.0;
284;Stochastic(StochasticSE);Sell to Close;-100.0;$293.17;4/30/20 9:55 AM;$45.50;($922.12);0.0;
285;Stochastic(StochasticSE);Sell to Open;-100.0;$293.17;4/30/20 9:55 AM;;($907.62);-100.0;
286;Stochastic(StochasticLE);Buy to Close;100.0;$292.84;4/30/20 9:56 AM;$32.90;($889.22);0.0;
287;Stochastic(StochasticLE);Buy to Open;100.0;$292.84;4/30/20 9:56 AM;;($876.82);100.0;
288;Stochastic(StochasticSE);Sell to Close;-100.0;$292.91;4/30/20 9:57 AM;$7.01;($882.21);0.0;
289;Stochastic(StochasticSE);Sell to Open;-100.0;$292.91;4/30/20 9:57 AM;;($878.60);-100.0;
290;Stochastic(StochasticLE);Buy to Close;100.0;$292.56;4/30/20 10:00 AM;$34.61;($847.60);0.0;
291;Stochastic(StochasticLE);Buy to Open;100.0;$292.56;4/30/20 10:00 AM;;($881.60);100.0;
292;Stochastic(StochasticSE);Sell to Close;-100.0;$292.56;4/30/20 10:08 AM;$0.00;($847.60);0.0;
293;Stochastic(StochasticSE);Sell to Open;-100.0;$292.56;4/30/20 10:08 AM;;($857.60);-100.0;
294;Stochastic(StochasticLE);Buy to Close;100.0;$292.45;4/30/20 10:10 AM;$11.00;($836.60);0.0;
295;Stochastic(StochasticLE);Buy to Open;100.0;$292.45;4/30/20 10:10 AM;;($852.60);100.0;
296;Stochastic(StochasticSE);Sell to Close;-100.0;$290.87;4/30/20 10:22 AM;($158.00);($994.60);0.0;
297;Stochastic(StochasticSE);Sell to Open;-100.0;$290.87;4/30/20 10:22 AM;;($1,001.60);-100.0;
298;Stochastic(StochasticLE);Buy to Close;100.0;$290.64;4/30/20 10:26 AM;$23.00;($971.60);0.0;
299;Stochastic(StochasticLE);Buy to Open;100.0;$290.64;4/30/20 10:26 AM;;($975.10);100.0;
300;Stochastic(StochasticSE);Sell to Close;-100.0;$292.00;4/30/20 10:31 AM;$136.00;($835.60);0.0;
301;Stochastic(StochasticSE);Sell to Open;-100.0;$292.00;4/30/20 10:31 AM;;($829.60);-100.0;
302;Stochastic(StochasticLE);Buy to Close;100.0;$291.91;4/30/20 10:38 AM;$9.00;($826.60);0.0;
303;Stochastic(StochasticLE);Buy to Open;100.0;$291.91;4/30/20 10:38 AM;;($842.60);100.0;
304;Stochastic(StochasticSE);Sell to Close;-100.0;$291.32;4/30/20 10:51 AM;($59.50);($886.10);0.0;
305;Stochastic(StochasticSE);Sell to Open;-100.0;$291.32;4/30/20 10:51 AM;;($896.60);-100.0;
306;Stochastic(StochasticLE);Buy to Close;100.0;$291.42;4/30/20 10:53 AM;($10.50);($896.60);0.0;
307;Stochastic(StochasticLE);Buy to Open;100.0;$291.42;4/30/20 10:53 AM;;($879.60);100.0;
308;Stochastic(StochasticSE);Sell to Close;-100.0;$291.83;4/30/20 10:55 AM;$41.18;($855.42);0.0;
309;Stochastic(StochasticSE);Sell to Open;-100.0;$291.83;4/30/20 10:55 AM;;($859.24);-100.0;
310;Stochastic(StochasticLE);Buy to Close;100.0;$291.85;4/30/20 11:15 AM;($1.82);($857.24);0.0;
311;Stochastic(StochasticLE);Buy to Open;100.0;$291.85;4/30/20 11:15 AM;;($869.24);100.0;
312;Stochastic(StochasticSE);Sell to Close;-100.0;$291.08;4/30/20 11:42 AM;($76.72);($933.96);0.0;
313;Stochastic(StochasticSE);Sell to Open;-100.0;$291.08;4/30/20 11:42 AM;;($951.68);-100.0;
314;Stochastic(StochasticLE);Buy to Close;100.0;$290.79;4/30/20 11:50 AM;$29.28;($904.68);0.0;
315;Stochastic(StochasticLE);Buy to Open;100.0;$290.79;4/30/20 11:50 AM;;($893.68);100.0;
316;Stochastic(StochasticSE);Sell to Close;-100.0;$290.66;4/30/20 11:58 AM;($13.00);($917.68);0.0;
317;Stochastic(StochasticSE);Sell to Open;-100.0;$290.66;4/30/20 11:58 AM;;($888.68);-100.0;
318;Stochastic(StochasticLE);Buy to Close;100.0;$289.62;4/30/20 12:03 PM;$104.00;($813.68);0.0;
319;Stochastic(StochasticLE);Buy to Open;100.0;$289.62;4/30/20 12:03 PM;;($803.68);100.0;
320;Stochastic(StochasticSE);Sell to Close;-100.0;$289.60;4/30/20 12:05 PM;($2.00);($815.68);0.0;
321;Stochastic(StochasticSE);Sell to Open;-100.0;$289.60;4/30/20 12:05 PM;;($812.18);-100.0;
322;Stochastic(StochasticLE);Buy to Close;100.0;$289.39;4/30/20 12:08 PM;$21.00;($794.68);0.0;
323;Stochastic(StochasticLE);Buy to Open;100.0;$289.39;4/30/20 12:08 PM;;($818.68);100.0;
324;Stochastic(StochasticSE);Sell to Close;-100.0;$289.95;4/30/20 12:15 PM;$56.00;($738.68);0.0;
325;Stochastic(StochasticSE);Sell to Open;-100.0;$289.95;4/30/20 12:15 PM;;($725.68);-100.0;
326;Stochastic(StochasticLE);Buy to Close;100.0;$289.33;4/30/20 12:23 PM;$62.50;($676.18);0.0;
327;Stochastic(StochasticLE);Buy to Open;100.0;$289.33;4/30/20 12:23 PM;;($658.68);100.0;
328;Stochastic(StochasticSE);Sell to Close;-100.0;$289.34;4/30/20 12:28 PM;$1.50;($674.68);0.0;
329;Stochastic(StochasticSE);Sell to Open;-100.0;$289.34;4/30/20 12:28 PM;;($669.68);-100.0;
330;Stochastic(StochasticLE);Buy to Close;100.0;$289.05;4/30/20 12:32 PM;$29.00;($645.68);0.0;
331;Stochastic(StochasticLE);Buy to Open;100.0;$289.05;4/30/20 12:32 PM;;($649.98);100.0;
332;Stochastic(StochasticSE);Sell to Close;-100.0;$289.74;4/30/20 12:44 PM;$69.00;($576.68);0.0;
333;Stochastic(StochasticSE);Sell to Open;-100.0;$289.74;4/30/20 12:44 PM;;($556.68);-100.0;
334;Stochastic(StochasticLE);Buy to Close;100.0;$290.43;4/30/20 1:07 PM;($69.00);($645.68);0.0;
335;Stochastic(StochasticLE);Buy to Open;100.0;$290.43;4/30/20 1:07 PM;;($645.68);100.0;
336;Stochastic(StochasticSE);Sell to Close;-100.0;$290.25;4/30/20 1:09 PM;($18.00);($663.68);0.0;
337;Stochastic(StochasticSE);Sell to Open;-100.0;$290.25;4/30/20 1:09 PM;;($654.68);-100.0;
338;Stochastic(StochasticLE);Buy to Close;100.0;$290.48;4/30/20 1:23 PM;($23.00);($686.68);0.0;
339;Stochastic(StochasticLE);Buy to Open;100.0;$290.48;4/30/20 1:23 PM;;($695.68);100.0;
340;Stochastic(StochasticSE);Sell to Close;-100.0;$290.60;4/30/20 1:29 PM;$12.00;($674.68);0.0;
341;Stochastic(StochasticSE);Sell to Open;-100.0;$290.60;4/30/20 1:29 PM;;($668.68);-100.0;
342;Stochastic(StochasticLE);Buy to Close;100.0;$290.65;4/30/20 1:43 PM;($5.00);($679.68);0.0;
343;Stochastic(StochasticLE);Buy to Open;100.0;$290.65;4/30/20 1:43 PM;;($676.68);100.0;
344;Stochastic(StochasticSE);Sell to Close;-100.0;$291.07;4/30/20 1:49 PM;$42.00;($637.68);0.0;
345;Stochastic(StochasticSE);Sell to Open;-100.0;$291.07;4/30/20 1:49 PM;;($650.68);-100.0;
346;Stochastic(StochasticLE);Buy to Close;100.0;$291.04;4/30/20 1:59 PM;$3.01;($634.67);0.0;
347;Stochastic(StochasticLE);Buy to Open;100.0;$291.04;4/30/20 1:59 PM;;($622.66);100.0;
348;Stochastic(StochasticSE);Sell to Close;-100.0;$291.00;4/30/20 2:07 PM;($3.99);($638.66);0.0;
349;Stochastic(StochasticSE);Sell to Open;-100.0;$291.00;4/30/20 2:07 PM;;($622.66);-100.0;
350;Stochastic(StochasticLE);Buy to Close;100.0;$291.35;4/30/20 2:40 PM;($35.00);($673.66);0.0;
351;Stochastic(StochasticLE);Buy to Open;100.0;$291.35;4/30/20 2:40 PM;;($687.66);100.0;
352;Stochastic(StochasticSE);Sell to Close;-100.0;$291.45;4/30/20 2:45 PM;$10.00;($663.66);0.0;
353;Stochastic(StochasticSE);Sell to Open;-100.0;$291.45;4/30/20 2:45 PM;;($665.66);-100.0;
354;Stochastic(StochasticLE);Buy to Close;100.0;$291.06;4/30/20 2:56 PM;$39.00;($624.66);0.0;
355;Stochastic(StochasticLE);Buy to Open;100.0;$291.06;4/30/20 2:56 PM;;($639.66);100.0;
356;Stochastic(StochasticSE);Sell to Close;-100.0;$291.04;4/30/20 3:04 PM;($2.00);($626.66);0.0;
357;Stochastic(StochasticSE);Sell to Open;-100.0;$291.04;4/30/20 3:04 PM;;($634.66);-100.0;
358;Stochastic(StochasticLE);Buy to Close;100.0;$292.09;4/30/20 3:26 PM;($105.00);($731.66);0.0;
359;Stochastic(StochasticLE);Buy to Open;100.0;$292.09;4/30/20 3:26 PM;;($743.66);100.0;
360;Stochastic(StochasticSE);Sell to Close;-100.0;$292.13;4/30/20 3:32 PM;$4.00;($727.66);0.0;
361;Stochastic(StochasticSE);Sell to Open;-100.0;$292.13;4/30/20 3:32 PM;;($717.16);-100.0;
362;Stochastic(StochasticLE);Buy to Close;100.0;$292.09;4/30/20 3:38 PM;$4.00;($723.66);0.0;
363;Stochastic(StochasticLE);Buy to Open;100.0;$292.09;4/30/20 3:38 PM;;($730.66);100.0;
364;Stochastic(StochasticSE);Sell to Close;-100.0;$292.06;4/30/20 3:41 PM;($3.00);($726.66);0.0;
365;Stochastic(StochasticSE);Sell to Open;-100.0;$292.06;4/30/20 3:41 PM;;($719.16);-100.0;
366;Stochastic(StochasticLE);Buy to Close;100.0;$291.58;4/30/20 3:43 PM;$48.00;($678.66);0.0;
367;Stochastic(StochasticLE);Buy to Open;100.0;$291.58;4/30/20 3:43 PM;;($689.66);100.0;
368;Stochastic(StochasticSE);Sell to Close;-100.0;$291.23;4/30/20 3:49 PM;($35.23);($713.89);0.0;
369;Stochastic(StochasticSE);Sell to Open;-100.0;$291.23;4/30/20 3:49 PM;;($713.12);-100.0;
370;Stochastic(StochasticLE);Buy to Close;100.0;$291.55;4/30/20 3:51 PM;($32.23);($746.12);0.0;
371;Stochastic(StochasticLE);Buy to Open;100.0;$291.55;4/30/20 3:51 PM;;($732.12);100.0;
372;Stochastic(StochasticSE);Sell to Close;-100.0;$291.97;4/30/20 3:53 PM;$41.99;($704.13);0.0;
373;Stochastic(StochasticSE);Sell to Open;-100.0;$291.97;4/30/20 3:53 PM;;($704.14);-100.0;
374;Stochastic(StochasticLE);Buy to Close;100.0;$293.56;4/30/20 3:59 PM;($159.01);($863.14);0.0;
375;Stochastic(StochasticLE);Buy to Open;100.0;$293.56;4/30/20 3:59 PM;;($861.14);100.0;
376;Stochastic(StochasticSE);Sell to Close;-100.0;$297.21;4/30/20 4:30 PM;$365.00;($498.14);0.0;
377;Stochastic(StochasticSE);Sell to Open;-100.0;$297.21;4/30/20 4:30 PM;;($555.14);-100.0;
378;Stochastic(StochasticLE);Buy to Close;100.0;$296.01;4/30/20 4:35 PM;$120.00;($378.14);0.0;
379;Stochastic(StochasticLE);Buy to Open;100.0;$296.01;4/30/20 4:35 PM;;($309.14);100.0;
380;Stochastic(StochasticSE);Sell to Close;-100.0;$296.50;4/30/20 4:37 PM;$49.00;($329.14);0.0;
381;Stochastic(StochasticSE);Sell to Open;-100.0;$296.50;4/30/20 4:37 PM;;($249.14);-100.0;
382;Stochastic(StochasticLE);Buy to Close;100.0;$293.73;4/30/20 4:39 PM;$277.00;($52.14);0.0;
383;Stochastic(StochasticLE);Buy to Open;100.0;$293.73;4/30/20 4:39 PM;;($48.14);100.0;
384;Stochastic(StochasticSE);Sell to Close;-100.0;$293.31;4/30/20 4:41 PM;($42.00);($94.14);0.0;
385;Stochastic(StochasticSE);Sell to Open;-100.0;$293.31;4/30/20 4:41 PM;;$6.86;-100.0;
386;Stochastic(StochasticLE);Buy to Close;100.0;$291.38;4/30/20 4:43 PM;$193.00;$98.86;0.0;
387;Stochastic(StochasticLE);Buy to Open;100.0;$291.38;4/30/20 4:43 PM;;$0.86;100.0;
388;Stochastic(StochasticSE);Sell to Close;-100.0;$288.00;4/30/20 4:46 PM;($338.00);($239.14);0.0;
389;Stochastic(StochasticSE);Sell to Open;-100.0;$288.00;4/30/20 4:46 PM;;($238.14);-100.0;
390;Stochastic(StochasticLE);Buy to Close;100.0;$287.90;4/30/20 4:47 PM;$10.00;($229.14);0.0;
391;Stochastic(StochasticLE);Buy to Open;100.0;$287.90;4/30/20 4:47 PM;;($162.14);100.0;
392;Stochastic(StochasticSE);Sell to Close;-100.0;$290.13;4/30/20 4:52 PM;$223.00;($6.14);0.0;
393;Stochastic(StochasticSE);Sell to Open;-100.0;$290.13;4/30/20 4:52 PM;;$89.86;-100.0;
394;Stochastic(StochasticLE);Buy to Close;100.0;$289.25;4/30/20 5:05 PM;$88.00;$81.86;0.0;
395;Stochastic(StochasticLE);Buy to Open;100.0;$289.25;4/30/20 5:05 PM;;$42.86;100.0;
396;Stochastic(StochasticSE);Sell to Close;-100.0;$289.25;4/30/20 5:20 PM;$0.00;$81.86;0.0;
397;Stochastic(StochasticSE);Sell to Open;-100.0;$289.25;4/30/20 5:20 PM;;$7.86;-100.0;
398;Stochastic(StochasticLE);Buy to Close;100.0;$286.50;4/30/20 6:10 PM;$275.00;$356.86;0.0;
399;Stochastic(StochasticLE);Buy to Open;100.0;$286.50;4/30/20 6:10 PM;;$361.86;100.0;
400;Stochastic(StochasticSE);Sell to Close;-100.0;$286.65;5/1/20 9:22 AM;$15.00;$371.86;0.0;
401;Stochastic(StochasticSE);Sell to Open;-100.0;$286.65;5/1/20 9:22 AM;;$382.86;-100.0;
402;Stochastic(StochasticLE);Buy to Close;100.0;$288.74;5/1/20 9:33 AM;($209.00);$162.86;0.0;
403;Stochastic(StochasticLE);Buy to Open;100.0;$288.74;5/1/20 9:33 AM;;$164.86;100.0;
404;Stochastic(StochasticSE);Sell to Close;-100.0;$289.05;5/1/20 9:34 AM;$31.00;$193.86;0.0;
405;Stochastic(StochasticSE);Sell to Open;-100.0;$289.05;5/1/20 9:34 AM;;$165.86;-100.0;
406;Stochastic(StochasticLE);Buy to Close;100.0;$292.34;5/1/20 9:42 AM;($329.01);($135.15);0.0;
407;Stochastic(StochasticLE);Buy to Open;100.0;$292.34;5/1/20 9:42 AM;;($128.16);100.0;
408;Stochastic(StochasticSE);Sell to Close;-100.0;$291.20;5/1/20 9:48 AM;($114.01);($249.16);0.0;
409;Stochastic(StochasticSE);Sell to Open;-100.0;$291.20;5/1/20 9:48 AM;;($258.16);-100.0;
410;Stochastic(StochasticLE);Buy to Close;100.0;$293.00;5/1/20 9:54 AM;($180.00);($429.16);0.0;
411;Stochastic(StochasticLE);Buy to Open;100.0;$293.00;5/1/20 9:54 AM;;($390.16);100.0;
412;Stochastic(StochasticSE);Sell to Close;-100.0;$293.50;5/1/20 9:58 AM;$50.00;($379.16);0.0;
413;Stochastic(StochasticSE);Sell to Open;-100.0;$293.50;5/1/20 9:58 AM;;($360.16);-100.0;
414;Stochastic(StochasticLE);Buy to Close;100.0;$294.31;5/1/20 9:59 AM;($81.00);($460.16);0.0;
415;Stochastic(StochasticLE);Buy to Open;100.0;$294.31;5/1/20 9:59 AM;;($465.16);100.0;
416;Stochastic(StochasticSE);Sell to Close;-100.0;$294.08;5/1/20 10:00 AM;($23.00);($483.16);0.0;
417;Stochastic(StochasticSE);Sell to Open;-100.0;$294.08;5/1/20 10:00 AM;;($435.16);-100.0;
418;Stochastic(StochasticLE);Buy to Close;100.0;$294.13;5/1/20 10:00 AM;($5.00);($488.16);0.0;
419;Stochastic(StochasticLE);Buy to Open;100.0;$294.13;5/1/20 10:00 AM;;($436.16);100.0;
420;Stochastic(StochasticSE);Sell to Close;-100.0;$295.27;5/1/20 10:01 AM;$113.50;($374.66);0.0;
421;Stochastic(StochasticSE);Sell to Open;-100.0;$295.27;5/1/20 10:01 AM;;($371.86);-100.0;
422;Stochastic(StochasticLE);Buy to Close;100.0;$296.25;5/1/20 10:04 AM;($98.50);($473.16);0.0;
423;Stochastic(StochasticLE);Buy to Open;100.0;$296.25;5/1/20 10:04 AM;;($474.16);100.0;
424;Stochastic(StochasticSE);Sell to Close;-100.0;$296.43;5/1/20 10:04 AM;$17.62;($455.54);0.0;
425;Stochastic(StochasticSE);Sell to Open;-100.0;$296.43;5/1/20 10:04 AM;;($442.42);-100.0;
426;Stochastic(StochasticLE);Buy to Close;100.0;$297.99;5/1/20 10:07 AM;($156.37);($611.91);0.0;
427;Stochastic(StochasticLE);Buy to Open;100.0;$297.99;5/1/20 10:07 AM;;($614.90);100.0;
428;Stochastic(StochasticSE);Sell to Close;-100.0;$298.13;5/1/20 10:07 AM;$14.01;($597.90);0.0;
429;Stochastic(StochasticSE);Sell to Open;-100.0;$298.13;5/1/20 10:07 AM;;($601.90);-100.0;
430;Stochastic(StochasticLE);Buy to Close;100.0;$298.69;5/1/20 10:09 AM;($56.33);($654.23);0.0;
431;Stochastic(StochasticLE);Buy to Open;100.0;$298.69;5/1/20 10:09 AM;;($663.56);100.0;
432;Stochastic(StochasticSE);Sell to Close;-100.0;$298.51;5/1/20 10:09 AM;($18.33);($672.56);0.0;
433;Stochastic(StochasticSE);Sell to Open;-100.0;$298.51;5/1/20 10:09 AM;;($639.56);-100.0;
434;Stochastic(StochasticLE);Buy to Close;100.0;$297.88;5/1/20 10:10 AM;$63.00;($609.56);0.0;
435;Stochastic(StochasticLE);Buy to Open;100.0;$297.88;5/1/20 10:10 AM;;($620.56);100.0;
436;Stochastic(StochasticSE);Sell to Close;-100.0;$297.69;5/1/20 10:13 AM;($19.00);($628.56);0.0;
437;Stochastic(StochasticSE);Sell to Open;-100.0;$297.69;5/1/20 10:13 AM;;($640.56);-100.0;
438;Stochastic(StochasticLE);Buy to Close;100.0;$297.37;5/1/20 10:15 AM;$31.79;($596.77);0.0;
439;Stochastic(StochasticLE);Buy to Open;100.0;$297.37;5/1/20 10:15 AM;;($609.48);100.0;
440;Stochastic(StochasticSE);Sell to Close;-100.0;$296.53;5/1/20 10:20 AM;($84.21);($680.98);0.0;
441;Stochastic(StochasticSE);Sell to Open;-100.0;$296.53;5/1/20 10:20 AM;;($682.98);-100.0;
442;Stochastic(StochasticLE);Buy to Close;100.0;$296.42;5/1/20 10:20 AM;$11.00;($669.98);0.0;
443;Stochastic(StochasticLE);Buy to Open;100.0;$296.42;5/1/20 10:20 AM;;($664.52);100.0;
444;Stochastic(StochasticSE);Sell to Close;-100.0;$296.50;5/1/20 10:22 AM;$8.00;($661.98);0.0;
445;Stochastic(StochasticSE);Sell to Open;-100.0;$296.50;5/1/20 10:22 AM;;($636.98);-100.0;
446;Stochastic(StochasticLE);Buy to Close;100.0;$296.12;5/1/20 10:23 AM;$38.00;($623.98);0.0;
447;Stochastic(StochasticLE);Buy to Open;100.0;$296.12;5/1/20 10:23 AM;;($626.98);100.0;
448;Stochastic(StochasticSE);Sell to Close;-100.0;$295.87;5/1/20 10:26 AM;($25.00);($648.98);0.0;
449;Stochastic(StochasticSE);Sell to Open;-100.0;$295.87;5/1/20 10:26 AM;;($651.98);-100.0;
450;Stochastic(StochasticLE);Buy to Close;100.0;$295.55;5/1/20 10:29 AM;$32.00;($616.98);0.0;
451;Stochastic(StochasticLE);Buy to Open;100.0;$295.55;5/1/20 10:29 AM;;($610.98);100.0;
452;Stochastic(StochasticSE);Sell to Close;-100.0;$296.28;5/1/20 10:31 AM;$73.00;($543.98);0.0;
453;Stochastic(StochasticSE);Sell to Open;-100.0;$296.28;5/1/20 10:31 AM;;($535.98);-100.0;
454;Stochastic(StochasticLE);Buy to Close;100.0;$295.52;5/1/20 10:33 AM;$76.00;($467.98);0.0;
455;Stochastic(StochasticLE);Buy to Open;100.0;$295.52;5/1/20 10:33 AM;;($462.98);100.0;
456;Stochastic(StochasticSE);Sell to Close;-100.0;$296.34;5/1/20 10:36 AM;$82.00;($385.98);0.0;
457;Stochastic(StochasticSE);Sell to Open;-100.0;$296.34;5/1/20 10:36 AM;;($382.48);-100.0;
458;Stochastic(StochasticLE);Buy to Close;100.0;$295.94;5/1/20 10:38 AM;$40.00;($345.98);0.0;
459;Stochastic(StochasticLE);Buy to Open;100.0;$295.94;5/1/20 10:38 AM;;($355.98);100.0;
460;Stochastic(StochasticSE);Sell to Close;-100.0;$296.18;5/1/20 10:42 AM;$24.00;($321.98);0.0;
461;Stochastic(StochasticSE);Sell to Open;-100.0;$296.18;5/1/20 10:42 AM;;($323.97);-100.0;
462;Stochastic(StochasticLE);Buy to Close;100.0;$295.06;5/1/20 10:46 AM;$112.00;($209.98);0.0;
463;Stochastic(StochasticLE);Buy to Open;100.0;$295.06;5/1/20 10:46 AM;;($204.98);100.0;
464;Stochastic(StochasticSE);Sell to Close;-100.0;$295.17;5/1/20 10:51 AM;$11.00;($198.98);0.0;
465;Stochastic(StochasticSE);Sell to Open;-100.0;$295.17;5/1/20 10:51 AM;;($189.98);-100.0;
466;Stochastic(StochasticLE);Buy to Close;100.0;$296.84;5/1/20 10:59 AM;($167.00);($365.98);0.0;
467;Stochastic(StochasticLE);Buy to Open;100.0;$296.84;5/1/20 10:59 AM;;($332.98);100.0;
468;Stochastic(StochasticSE);Sell to Close;-100.0;$296.60;5/1/20 11:06 AM;($24.00);($389.98);0.0;
469;Stochastic(StochasticSE);Sell to Open;-100.0;$296.60;5/1/20 11:06 AM;;($364.98);-100.0;
470;Stochastic(StochasticLE);Buy to Close;100.0;$296.70;5/1/20 11:14 AM;($10.00);($399.98);0.0;
471;Stochastic(StochasticLE);Buy to Open;100.0;$296.70;5/1/20 11:14 AM;;($438.99);100.0;
472;Stochastic(StochasticSE);Sell to Close;-100.0;$295.94;5/1/20 11:23 AM;($75.75);($475.73);0.0;
473;Stochastic(StochasticSE);Sell to Open;-100.0;$295.94;5/1/20 11:23 AM;;($488.98);-100.0;
474;Stochastic(StochasticLE);Buy to Close;100.0;$294.95;5/1/20 11:29 AM;$99.24;($376.49);0.0;
475;Stochastic(StochasticLE);Buy to Open;100.0;$294.95;5/1/20 11:29 AM;;($368.50);100.0;
476;Stochastic(StochasticSE);Sell to Close;-100.0;$294.65;5/1/20 11:36 AM;($30.01);($406.50);0.0;
477;Stochastic(StochasticSE);Sell to Open;-100.0;$294.65;5/1/20 11:36 AM;;($429.50);-100.0;
478;Stochastic(StochasticLE);Buy to Close;100.0;$294.83;5/1/20 11:44 AM;($17.98);($424.48);0.0;
479;Stochastic(StochasticLE);Buy to Open;100.0;$294.83;5/1/20 11:44 AM;;($434.46);100.0;
480;Stochastic(StochasticSE);Sell to Close;-100.0;$293.83;5/1/20 11:56 AM;($99.98);($524.46);0.0;
481;Stochastic(StochasticSE);Sell to Open;-100.0;$293.83;5/1/20 11:56 AM;;($513.46);-100.0;
482;Stochastic(StochasticLE);Buy to Close;100.0;$293.72;5/1/20 11:58 AM;$11.00;($513.46);0.0;
483;Stochastic(StochasticLE);Buy to Open;100.0;$293.72;5/1/20 11:58 AM;;($515.46);100.0;
484;Stochastic(StochasticSE);Sell to Close;-100.0;$292.66;5/1/20 12:07 PM;($106.00);($619.46);0.0;
485;Stochastic(StochasticSE);Sell to Open;-100.0;$292.66;5/1/20 12:07 PM;;($623.46);-100.0;
486;Stochastic(StochasticLE);Buy to Close;100.0;$292.54;5/1/20 12:09 PM;$12.00;($607.46);0.0;
487;Stochastic(StochasticLE);Buy to Open;100.0;$292.54;5/1/20 12:09 PM;;($600.46);100.0;
488;Stochastic(StochasticSE);Sell to Close;-100.0;$293.01;5/1/20 12:17 PM;$47.00;($560.46);0.0;
489;Stochastic(StochasticSE);Sell to Open;-100.0;$293.01;5/1/20 12:17 PM;;($585.47);-100.0;
490;Stochastic(StochasticLE);Buy to Close;100.0;$291.95;5/1/20 12:24 PM;$106.00;($454.46);0.0;
491;Stochastic(StochasticLE);Buy to Open;100.0;$291.95;5/1/20 12:24 PM;;($487.46);100.0;
492;Stochastic(StochasticSE);Sell to Close;-100.0;$289.82;5/1/20 12:38 PM;($213.00);($667.46);0.0;
493;Stochastic(StochasticSE);Sell to Open;-100.0;$289.82;5/1/20 12:38 PM;;($696.46);-100.0;
494;Stochastic(StochasticLE);Buy to Close;100.0;$289.31;5/1/20 12:40 PM;$51.38;($616.08);0.0;
495;Stochastic(StochasticLE);Buy to Open;100.0;$289.31;5/1/20 12:40 PM;;($576.70);100.0;
496;Stochastic(StochasticSE);Sell to Close;-100.0;$289.50;5/1/20 12:41 PM;$19.38;($596.70);0.0;
497;Stochastic(StochasticSE);Sell to Open;-100.0;$289.50;5/1/20 12:41 PM;;($571.70);-100.0;
498;Stochastic(StochasticLE);Buy to Close;100.0;$289.39;5/1/20 12:45 PM;$11.00;($585.70);0.0;
499;Stochastic(StochasticLE);Buy to Open;100.0;$289.39;5/1/20 12:45 PM;;($579.70);100.0;
