Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:32 AM - 5/1/20 1:09 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
681;SVESC(SVESCBasicLE);Buy to Open;100.0;$292.74;5/1/20 12:06 PM;;$907.51;100.0;
682;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$292.40;5/1/20 12:08 PM;($34.00);$855.51;0.0;
683;SVESC(SVESCBasicSE);Sell to Open;-100.0;$292.61;5/1/20 12:11 PM;;$866.51;-100.0;
684;SVESC(SVESCEarlySX);Buy to Close;100.0;$292.60;5/1/20 12:14 PM;$1.00;$856.51;0.0;
685;SVESC(SVESCBasicLE);Buy to Open;100.0;$292.89;5/1/20 12:15 PM;;$853.51;100.0;
686;SVESC(SVESCBasicSE);Sell to Close;-100.0;$293.29;5/1/20 12:21 PM;$40.00;$896.51;0.0;
687;SVESC(SVESCBasicSE);Sell to Open;-100.0;$293.29;5/1/20 12:21 PM;;$913.51;-100.0;
688;SVESC(SVESCBasicLE);Buy to Close;100.0;$291.70;5/1/20 12:28 PM;$159.00;$1,055.51;0.0;
689;SVESC(SVESCBasicLE);Buy to Open;100.0;$291.70;5/1/20 12:28 PM;;$1,053.51;100.0;
690;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$291.57;5/1/20 12:28 PM;($13.00);$1,042.51;0.0;
691;SVESC(SVESCBasicSE);Sell to Open;-100.0;$291.34;5/1/20 12:29 PM;;$1,062.51;-100.0;
692;SVESC(SVESCBasicLE);Buy to Close;100.0;$291.08;5/1/20 12:34 PM;$26.00;$1,068.51;0.0;
693;SVESC(SVESCBasicLE);Buy to Open;100.0;$291.08;5/1/20 12:34 PM;;$1,065.51;100.0;
694;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$290.74;5/1/20 12:36 PM;($34.00);$1,034.51;0.0;
695;SVESC(SVESCBasicSE);Sell to Open;-100.0;$290.40;5/1/20 12:36 PM;;$1,057.51;-100.0;
696;SVESC(SVESCBasicLE);Buy to Close;100.0;$290.26;5/1/20 12:37 PM;$14.00;$1,048.51;0.0;
697;SVESC(SVESCBasicLE);Buy to Open;100.0;$290.26;5/1/20 12:37 PM;;$1,037.28;100.0;
698;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$290.15;5/1/20 12:38 PM;($11.00);$1,037.51;0.0;
699;SVESC(SVESCBasicSE);Sell to Open;-100.0;$289.61;5/1/20 12:39 PM;;$1,036.51;-100.0;
700;SVESC(SVESCEarlySX);Buy to Close;100.0;$289.70;5/1/20 12:41 PM;($9.00);$1,028.51;0.0;
701;SVESC(SVESCBasicLE);Buy to Open;100.0;$289.45;5/1/20 12:45 PM;;$1,043.10;100.0;
702;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$289.48;5/1/20 12:48 PM;$3.00;$1,031.51;0.0;
703;SVESC(SVESCBasicSE);Sell to Open;-100.0;$290.40;5/1/20 1:00 PM;;$1,038.51;-100.0;
704;SVESC(SVESCEarlySX);Buy to Close;100.0;$290.74;5/1/20 1:01 PM;($34.00);$997.51;0.0;
705;SVESC(SVESCBasicLE);Buy to Open;100.0;$290.89;5/1/20 1:02 PM;;$982.51;100.0;
706;SVESC(SVESCBasicSE);Sell to Close;-100.0;$290.84;5/1/20 1:08 PM;($5.00);$992.51;0.0;
707;SVESC(SVESCBasicSE);Sell to Open;-100.0;$290.84;5/1/20 1:08 PM;;$972.52;-100.0;
708;SVESC(SVESCEarlySX);Buy to Close;100.0;$291.04;5/1/20 1:09 PM;($19.99);$972.52;0.0;


Max trade P/L: $563.00;

Total P/L: $972.52;

Total order(s): 354;
