Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:32 AM - 5/1/20 1:09 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;SVESC(SVESCBasicLE);Buy to Open;100.0;$278.33;4/24/20 9:32 AM;;($18.00);100.0;
2;SVESC(SVESCBasicSE);Sell to Close;-100.0;$277.86;4/24/20 9:32 AM;($47.00);($47.00);0.0;
3;SVESC(SVESCBasicSE);Sell to Open;-100.0;$277.86;4/24/20 9:32 AM;;($77.00);-100.0;
4;SVESC(SVESCBasicLE);Buy to Close;100.0;$278.18;4/24/20 9:32 AM;($32.00);($79.00);0.0;
5;SVESC(SVESCBasicLE);Buy to Open;100.0;$278.18;4/24/20 9:32 AM;;($74.60);100.0;
6;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$278.02;4/24/20 9:33 AM;($16.00);($95.00);0.0;
7;SVESC(SVESCBasicSE);Sell to Open;-100.0;$278.03;4/24/20 9:34 AM;;($102.00);-100.0;
8;SVESC(SVESCEarlySX);Buy to Close;100.0;$278.04;4/24/20 9:37 AM;($0.50);($95.50);0.0;
9;SVESC(SVESCBasicLE);Buy to Open;100.0;$278.20;4/24/20 9:37 AM;;($75.49);100.0;
10;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$278.71;4/24/20 9:43 AM;$51.02;($44.48);0.0;
11;SVESC(SVESCBasicSE);Sell to Open;-100.0;$278.63;4/24/20 9:44 AM;;($52.48);-100.0;
12;SVESC(SVESCBasicLE);Buy to Close;100.0;$278.39;4/24/20 9:50 AM;$24.00;($20.48);0.0;
13;SVESC(SVESCBasicLE);Buy to Open;100.0;$278.39;4/24/20 9:50 AM;;($9.48);100.0;
14;SVESC(SVESCBasicSE);Sell to Close;-100.0;$278.43;4/24/20 9:53 AM;$4.00;($16.48);0.0;
15;SVESC(SVESCBasicSE);Sell to Open;-100.0;$278.43;4/24/20 9:53 AM;;$2.52;-100.0;
16;SVESC(SVESCEarlySX);Buy to Close;100.0;$277.83;4/24/20 10:00 AM;$60.00;$43.52;0.0;
17;SVESC(SVESCBasicLE);Buy to Open;100.0;$278.06;4/24/20 10:00 AM;;$57.52;100.0;
18;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$278.26;4/24/20 10:09 AM;$20.01;$63.53;0.0;
19;SVESC(SVESCBasicSE);Sell to Open;-100.0;$277.91;4/24/20 10:09 AM;;$25.53;-100.0;
20;SVESC(SVESCEarlySX);Buy to Close;100.0;$278.50;4/24/20 10:10 AM;($59.00);$4.53;0.0;
21;SVESC(SVESCBasicLE);Buy to Open;100.0;$278.68;4/24/20 10:11 AM;;$14.53;100.0;
22;SVESC(SVESCBasicSE);Sell to Close;-100.0;$279.80;4/24/20 10:24 AM;$112.00;$116.53;0.0;
23;SVESC(SVESCBasicSE);Sell to Open;-100.0;$279.80;4/24/20 10:24 AM;;$127.53;-100.0;
24;SVESC(SVESCBasicLE);Buy to Close;100.0;$279.60;4/24/20 10:31 AM;$20.00;$136.53;0.0;
25;SVESC(SVESCBasicLE);Buy to Open;100.0;$279.60;4/24/20 10:31 AM;;$136.53;100.0;
26;SVESC(SVESCBasicSE);Sell to Close;-100.0;$280.17;4/24/20 10:40 AM;$57.00;$193.53;0.0;
27;SVESC(SVESCBasicSE);Sell to Open;-100.0;$280.17;4/24/20 10:40 AM;;$215.53;-100.0;
28;SVESC(SVESCBasicLE);Buy to Close;100.0;$279.80;4/24/20 10:54 AM;$37.50;$231.03;0.0;
29;SVESC(SVESCBasicLE);Buy to Open;100.0;$279.80;4/24/20 10:54 AM;;$241.53;100.0;
30;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$279.73;4/24/20 10:58 AM;($6.50);$224.53;0.0;
31;SVESC(SVESCBasicSE);Sell to Open;-100.0;$279.50;4/24/20 10:58 AM;;$230.03;-100.0;
32;SVESC(SVESCEarlySX);Buy to Close;100.0;$278.52;4/24/20 11:15 AM;$97.51;$322.04;0.0;
33;SVESC(SVESCBasicLE);Buy to Open;100.0;$278.79;4/24/20 11:15 AM;;$342.04;100.0;
34;SVESC(SVESCBasicSE);Sell to Close;-100.0;$279.12;4/24/20 11:29 AM;$33.00;$355.04;0.0;
35;SVESC(SVESCBasicSE);Sell to Open;-100.0;$279.12;4/24/20 11:29 AM;;$363.04;-100.0;
36;SVESC(SVESCEarlySX);Buy to Close;100.0;$279.24;4/24/20 11:30 AM;($12.00);$343.04;0.0;
37;SVESC(SVESCBasicLE);Buy to Open;100.0;$279.05;4/24/20 11:36 AM;;$351.54;100.0;
38;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$278.88;4/24/20 11:41 AM;($17.00);$326.04;0.0;
39;SVESC(SVESCBasicSE);Sell to Open;-100.0;$279.04;4/24/20 11:56 AM;;$316.03;-100.0;
40;SVESC(SVESCBasicLE);Buy to Close;100.0;$279.25;4/24/20 12:04 PM;($21.00);$305.04;0.0;
41;SVESC(SVESCBasicLE);Buy to Open;100.0;$279.25;4/24/20 12:04 PM;;$305.04;100.0;
42;SVESC(SVESCBasicSE);Sell to Close;-100.0;$279.17;4/24/20 12:20 PM;($8.00);$297.04;0.0;
43;SVESC(SVESCBasicSE);Sell to Open;-100.0;$279.17;4/24/20 12:20 PM;;$292.04;-100.0;
44;SVESC(SVESCBasicLE);Buy to Close;100.0;$279.45;4/24/20 12:21 PM;($28.00);$269.04;0.0;
45;SVESC(SVESCBasicLE);Buy to Open;100.0;$279.45;4/24/20 12:21 PM;;$273.04;100.0;
46;SVESC(SVESCBasicSE);Sell to Close;-100.0;$279.76;4/24/20 12:33 PM;$31.00;$300.04;0.0;
47;SVESC(SVESCBasicSE);Sell to Open;-100.0;$279.76;4/24/20 12:33 PM;;$293.54;-100.0;
48;SVESC(SVESCEarlySX);Buy to Close;100.0;$279.91;4/24/20 12:34 PM;($14.83);$285.21;0.0;
49;SVESC(SVESCBasicLE);Buy to Open;100.0;$280.06;4/24/20 12:38 PM;;$298.71;100.0;
50;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$280.48;4/24/20 12:52 PM;$42.00;$327.21;0.0;
51;SVESC(SVESCBasicSE);Sell to Open;-100.0;$280.39;4/24/20 12:53 PM;;$326.21;-100.0;
52;SVESC(SVESCBasicLE);Buy to Close;100.0;$280.55;4/24/20 12:58 PM;($16.00);$311.21;0.0;
53;SVESC(SVESCBasicLE);Buy to Open;100.0;$280.55;4/24/20 12:58 PM;;$296.21;100.0;
54;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$280.43;4/24/20 12:59 PM;($12.00);$299.21;0.0;
55;SVESC(SVESCBasicSE);Sell to Open;-100.0;$280.48;4/24/20 1:11 PM;;$310.21;-100.0;
56;SVESC(SVESCEarlySX);Buy to Close;100.0;$280.80;4/24/20 1:14 PM;($32.00);$267.21;0.0;
57;SVESC(SVESCBasicLE);Buy to Open;100.0;$280.73;4/24/20 1:19 PM;;$256.21;100.0;
58;SVESC(SVESCBasicSE);Sell to Close;-100.0;$280.63;4/24/20 1:20 PM;($10.00);$257.21;0.0;
59;SVESC(SVESCBasicSE);Sell to Open;-100.0;$280.63;4/24/20 1:20 PM;;$259.21;-100.0;
60;SVESC(SVESCBasicLE);Buy to Close;100.0;$280.64;4/24/20 1:25 PM;($0.99);$256.22;0.0;
61;SVESC(SVESCBasicLE);Buy to Open;100.0;$280.64;4/24/20 1:25 PM;;$261.23;100.0;
62;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$280.50;4/24/20 1:27 PM;($14.49);$241.73;0.0;
63;SVESC(SVESCBasicSE);Sell to Open;-100.0;$280.98;4/24/20 1:49 PM;;$236.73;-100.0;
64;SVESC(SVESCEarlySX);Buy to Close;100.0;$281.03;4/24/20 1:49 PM;($5.00);$236.73;0.0;
65;SVESC(SVESCBasicLE);Buy to Open;100.0;$281.20;4/24/20 1:59 PM;;$242.73;100.0;
66;SVESC(SVESCBasicSE);Sell to Close;-100.0;$281.61;4/24/20 2:21 PM;$41.00;$277.73;0.0;
67;SVESC(SVESCBasicSE);Sell to Open;-100.0;$281.61;4/24/20 2:21 PM;;$266.73;-100.0;
68;SVESC(SVESCEarlySX);Buy to Close;100.0;$281.73;4/24/20 2:22 PM;($12.00);$265.73;0.0;
69;SVESC(SVESCBasicLE);Buy to Open;100.0;$281.31;4/24/20 2:36 PM;;$260.75;100.0;
70;SVESC(SVESCBasicSE);Sell to Close;-100.0;$281.20;4/24/20 2:38 PM;($10.98);$254.75;0.0;
71;SVESC(SVESCBasicSE);Sell to Open;-100.0;$281.20;4/24/20 2:38 PM;;$226.75;-100.0;
72;SVESC(SVESCBasicLE);Buy to Close;100.0;$281.48;4/24/20 2:39 PM;($28.00);$226.75;0.0;
73;SVESC(SVESCBasicLE);Buy to Open;100.0;$281.48;4/24/20 2:39 PM;;$225.75;100.0;
74;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$281.20;4/24/20 2:42 PM;($28.00);$198.75;0.0;
75;SVESC(SVESCBasicSE);Sell to Open;-100.0;$281.23;4/24/20 2:44 PM;;$176.75;-100.0;
76;SVESC(SVESCEarlySX);Buy to Close;100.0;$281.45;4/24/20 2:44 PM;($22.00);$176.75;0.0;
77;SVESC(SVESCBasicLE);Buy to Open;100.0;$281.69;4/24/20 2:45 PM;;$169.75;100.0;
78;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$281.36;4/24/20 2:52 PM;($33.00);$143.75;0.0;
79;SVESC(SVESCBasicSE);Sell to Open;-100.0;$281.35;4/24/20 2:53 PM;;$156.46;-100.0;
80;SVESC(SVESCBasicLE);Buy to Close;100.0;$281.02;4/24/20 3:07 PM;$32.81;$176.56;0.0;
81;SVESC(SVESCBasicLE);Buy to Open;100.0;$281.02;4/24/20 3:07 PM;;$187.66;100.0;
82;SVESC(SVESCBasicSE);Sell to Close;-100.0;$281.06;4/24/20 3:11 PM;$4.10;$180.66;0.0;
83;SVESC(SVESCBasicSE);Sell to Open;-100.0;$281.06;4/24/20 3:11 PM;;$191.86;-100.0;
84;SVESC(SVESCEarlySX);Buy to Close;100.0;$281.30;4/24/20 3:13 PM;($24.00);$156.66;0.0;
85;SVESC(SVESCBasicLE);Buy to Open;100.0;$281.39;4/24/20 3:15 PM;;$151.66;100.0;
86;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$281.48;4/24/20 3:22 PM;$9.00;$165.66;0.0;
87;SVESC(SVESCBasicSE);Sell to Open;-100.0;$281.72;4/24/20 3:32 PM;;$155.66;-100.0;
88;SVESC(SVESCEarlySX);Buy to Close;100.0;$281.89;4/24/20 3:33 PM;($16.57);$149.09;0.0;
89;SVESC(SVESCBasicLE);Buy to Open;100.0;$281.88;4/24/20 3:36 PM;;$137.59;100.0;
90;SVESC(SVESCBasicSE);Sell to Close;-100.0;$281.76;4/24/20 3:36 PM;($12.00);$137.09;0.0;
91;SVESC(SVESCBasicSE);Sell to Open;-100.0;$281.76;4/24/20 3:36 PM;;$122.59;-100.0;
92;SVESC(SVESCEarlySX);Buy to Close;100.0;$281.91;4/24/20 3:37 PM;($15.50);$121.59;0.0;
93;SVESC(SVESCBasicLE);Buy to Open;100.0;$281.90;4/24/20 3:37 PM;;$122.59;100.0;
94;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$281.85;4/24/20 3:38 PM;($5.00);$116.59;0.0;
95;SVESC(SVESCBasicSE);Sell to Open;-100.0;$282.59;4/24/20 3:48 PM;;$123.59;-100.0;
96;SVESC(SVESCBasicLE);Buy to Close;100.0;$283.01;4/24/20 3:50 PM;($42.00);$74.59;0.0;
97;SVESC(SVESCBasicLE);Buy to Open;100.0;$283.01;4/24/20 3:50 PM;;$41.59;100.0;
98;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$282.58;4/24/20 3:50 PM;($43.00);$31.59;0.0;
99;SVESC(SVESCBasicSE);Sell to Open;-100.0;$282.34;4/24/20 3:50 PM;;$55.59;-100.0;
100;SVESC(SVESCBasicLE);Buy to Close;100.0;$282.15;4/24/20 3:54 PM;$19.00;$50.59;0.0;
101;SVESC(SVESCBasicLE);Buy to Open;100.0;$282.15;4/24/20 3:54 PM;;$76.59;100.0;
102;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$282.65;4/24/20 3:58 PM;$50.00;$100.59;0.0;
103;SVESC(SVESCBasicSE);Sell to Open;-100.0;$282.69;4/24/20 3:58 PM;;$98.09;-100.0;
104;SVESC(SVESCEarlySX);Buy to Close;100.0;$282.77;4/24/20 3:59 PM;($8.00);$92.59;0.0;
105;SVESC(SVESCBasicLE);Buy to Open;100.0;$282.90;4/24/20 3:59 PM;;$89.59;100.0;
106;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$282.73;4/24/20 3:59 PM;($17.00);$75.59;0.0;
107;SVESC(SVESCBasicSE);Sell to Open;-100.0;$282.58;4/24/20 3:59 PM;;$82.59;-100.0;
108;SVESC(SVESCEarlySX);Buy to Close;100.0;$282.71;4/24/20 3:59 PM;($13.00);$62.59;0.0;
109;SVESC(SVESCBasicLE);Buy to Open;100.0;$282.96;4/24/20 4:00 PM;;$56.59;100.0;
110;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$282.10;4/24/20 5:36 PM;($86.00);($23.41);0.0;
111;SVESC(SVESCBasicSE);Sell to Open;-100.0;$285.40;4/27/20 4:00 AM;;$46.59;-100.0;
112;SVESC(SVESCEarlySX);Buy to Close;100.0;$284.70;4/27/20 6:43 AM;$70.00;$46.59;0.0;
113;SVESC(SVESCBasicLE);Buy to Open;100.0;$283.84;4/27/20 7:15 AM;;$162.59;100.0;
114;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$283.05;4/27/20 8:59 AM;($79.00);($32.41);0.0;
115;SVESC(SVESCBasicSE);Sell to Open;-100.0;$282.80;4/27/20 9:16 AM;;$32.59;-100.0;
116;SVESC(SVESCBasicLE);Buy to Close;100.0;$280.33;4/27/20 9:37 AM;$247.50;$215.09;0.0;
117;SVESC(SVESCBasicLE);Buy to Open;100.0;$280.33;4/27/20 9:37 AM;;$228.59;100.0;
118;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$280.62;4/27/20 9:41 AM;$29.47;$244.56;0.0;
119;SVESC(SVESCBasicSE);Sell to Open;-100.0;$280.36;4/27/20 9:41 AM;;$255.55;-100.0;
120;SVESC(SVESCEarlySX);Buy to Close;100.0;$280.92;4/27/20 9:42 AM;($55.77);$188.79;0.0;
121;SVESC(SVESCBasicLE);Buy to Open;100.0;$281.02;4/27/20 9:43 AM;;$181.79;100.0;
122;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$280.71;4/27/20 9:44 AM;($31.00);$157.79;0.0;
123;SVESC(SVESCBasicSE);Sell to Open;-100.0;$284.18;4/27/20 10:06 AM;;$171.79;-100.0;
124;SVESC(SVESCEarlySX);Buy to Close;100.0;$284.27;4/27/20 10:07 AM;($9.00);$148.79;0.0;
125;SVESC(SVESCBasicLE);Buy to Open;100.0;$283.64;4/27/20 10:20 AM;;$176.79;100.0;
126;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$283.47;4/27/20 10:21 AM;($17.00);$131.79;0.0;
127;SVESC(SVESCBasicSE);Sell to Open;-100.0;$283.25;4/27/20 10:21 AM;;$121.79;-100.0;
128;SVESC(SVESCEarlySX);Buy to Close;100.0;$283.10;4/27/20 10:29 AM;$15.00;$146.79;0.0;
129;SVESC(SVESCBasicLE);Buy to Open;100.0;$281.66;4/27/20 10:50 AM;;$124.79;100.0;
130;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$281.44;4/27/20 10:50 AM;($22.00);$124.79;0.0;
131;SVESC(SVESCBasicSE);Sell to Open;-100.0;$281.40;4/27/20 10:59 AM;;$132.79;-100.0;
132;SVESC(SVESCBasicLE);Buy to Close;100.0;$281.64;4/27/20 11:05 AM;($24.00);$100.79;0.0;
133;SVESC(SVESCBasicLE);Buy to Open;100.0;$281.64;4/27/20 11:05 AM;;$100.79;100.0;
134;SVESC(SVESCBasicSE);Sell to Close;-100.0;$282.61;4/27/20 11:23 AM;$97.00;$197.79;0.0;
135;SVESC(SVESCBasicSE);Sell to Open;-100.0;$282.61;4/27/20 11:23 AM;;$198.79;-100.0;
136;SVESC(SVESCEarlySX);Buy to Close;100.0;$282.94;4/27/20 11:24 AM;($32.50);$165.29;0.0;
137;SVESC(SVESCBasicLE);Buy to Open;100.0;$283.09;4/27/20 11:25 AM;;$156.78;100.0;
138;SVESC(SVESCBasicSE);Sell to Close;-100.0;$282.85;4/27/20 11:35 AM;($23.51);$141.78;0.0;
139;SVESC(SVESCBasicSE);Sell to Open;-100.0;$282.85;4/27/20 11:35 AM;;$130.78;-100.0;
140;SVESC(SVESCEarlySX);Buy to Close;100.0;$282.99;4/27/20 11:36 AM;($14.00);$127.78;0.0;
141;SVESC(SVESCBasicLE);Buy to Open;100.0;$283.17;4/27/20 11:39 AM;;$109.44;100.0;
142;SVESC(SVESCBasicSE);Sell to Close;-100.0;$282.97;4/27/20 11:40 AM;($19.84);$107.94;0.0;
143;SVESC(SVESCBasicSE);Sell to Open;-100.0;$282.97;4/27/20 11:40 AM;;$107.95;-100.0;
144;SVESC(SVESCBasicLE);Buy to Close;100.0;$282.94;4/27/20 11:47 AM;$3.00;$110.94;0.0;
145;SVESC(SVESCBasicLE);Buy to Open;100.0;$282.94;4/27/20 11:47 AM;;$88.44;100.0;
146;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$282.70;4/27/20 11:48 AM;($24.00);$86.94;0.0;
147;SVESC(SVESCBasicSE);Sell to Open;-100.0;$282.70;4/27/20 11:50 AM;;$98.94;-100.0;
148;SVESC(SVESCEarlySX);Buy to Close;100.0;$281.68;4/27/20 12:15 PM;$102.01;$188.95;0.0;
149;SVESC(SVESCBasicLE);Buy to Open;100.0;$281.75;4/27/20 12:15 PM;;$207.95;100.0;
150;SVESC(SVESCBasicSE);Sell to Close;-100.0;$281.52;4/27/20 12:28 PM;($23.00);$165.95;0.0;
151;SVESC(SVESCBasicSE);Sell to Open;-100.0;$281.52;4/27/20 12:28 PM;;$146.95;-100.0;
152;SVESC(SVESCEarlySX);Buy to Close;100.0;$281.88;4/27/20 12:30 PM;($36.00);$129.95;0.0;
153;SVESC(SVESCBasicLE);Buy to Open;100.0;$282.14;4/27/20 12:35 PM;;$148.95;100.0;
154;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$281.88;4/27/20 12:37 PM;($26.00);$103.95;0.0;
155;SVESC(SVESCBasicSE);Sell to Open;-100.0;$281.81;4/27/20 12:40 PM;;$111.95;-100.0;
156;SVESC(SVESCBasicLE);Buy to Close;100.0;$281.82;4/27/20 12:55 PM;($1.00);$102.95;0.0;
157;SVESC(SVESCBasicLE);Buy to Open;100.0;$281.82;4/27/20 12:55 PM;;$101.95;100.0;
158;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$281.74;4/27/20 12:59 PM;($7.94);$95.01;0.0;
159;SVESC(SVESCBasicSE);Sell to Open;-100.0;$281.40;4/27/20 1:01 PM;;$95.51;-100.0;
160;SVESC(SVESCEarlySX);Buy to Close;100.0;$280.98;4/27/20 1:27 PM;$42.50;$137.51;0.0;
161;SVESC(SVESCBasicLE);Buy to Open;100.0;$281.04;4/27/20 1:27 PM;;$138.51;100.0;
162;SVESC(SVESCBasicSE);Sell to Close;-100.0;$280.63;4/27/20 1:35 PM;($41.00);$96.51;0.0;
163;SVESC(SVESCBasicSE);Sell to Open;-100.0;$280.63;4/27/20 1:35 PM;;$71.86;-100.0;
164;SVESC(SVESCEarlySX);Buy to Close;100.0;$280.88;4/27/20 1:36 PM;($25.00);$71.51;0.0;
165;SVESC(SVESCBasicLE);Buy to Open;100.0;$281.25;4/27/20 1:37 PM;;$81.01;100.0;
166;SVESC(SVESCBasicSE);Sell to Close;-100.0;$282.04;4/27/20 2:16 PM;$79.26;$150.77;0.0;
167;SVESC(SVESCBasicSE);Sell to Open;-100.0;$282.04;4/27/20 2:16 PM;;$142.53;-100.0;
168;SVESC(SVESCEarlySX);Buy to Close;100.0;$282.10;4/27/20 2:17 PM;($6.24);$144.53;0.0;
169;SVESC(SVESCBasicLE);Buy to Open;100.0;$282.14;4/27/20 2:18 PM;;$161.37;100.0;
170;SVESC(SVESCBasicSE);Sell to Close;-100.0;$282.84;4/27/20 2:46 PM;$70.00;$214.53;0.0;
171;SVESC(SVESCBasicSE);Sell to Open;-100.0;$282.84;4/27/20 2:46 PM;;$220.83;-100.0;
172;SVESC(SVESCEarlySX);Buy to Close;100.0;$282.91;4/27/20 2:49 PM;($7.00);$207.53;0.0;
173;SVESC(SVESCBasicLE);Buy to Open;100.0;$282.78;4/27/20 2:58 PM;;$202.53;100.0;
174;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$282.56;4/27/20 2:59 PM;($22.35);$185.18;0.0;
175;SVESC(SVESCBasicSE);Sell to Open;-100.0;$282.40;4/27/20 3:06 PM;;$180.18;-100.0;
176;SVESC(SVESCBasicLE);Buy to Close;100.0;$282.67;4/27/20 3:13 PM;($27.00);$158.18;0.0;
177;SVESC(SVESCBasicLE);Buy to Open;100.0;$282.67;4/27/20 3:13 PM;;$170.68;100.0;
178;SVESC(SVESCBasicSE);Sell to Close;-100.0;$282.88;4/27/20 3:25 PM;$21.00;$179.18;0.0;
179;SVESC(SVESCBasicSE);Sell to Open;-100.0;$282.88;4/27/20 3:25 PM;;$181.97;-100.0;
180;SVESC(SVESCBasicLE);Buy to Close;100.0;$282.75;4/27/20 3:34 PM;$13.00;$192.18;0.0;
181;SVESC(SVESCBasicLE);Buy to Open;100.0;$282.75;4/27/20 3:34 PM;;$203.18;100.0;
182;SVESC(SVESCBasicSE);Sell to Close;-100.0;$282.91;4/27/20 3:50 PM;$16.00;$208.18;0.0;
183;SVESC(SVESCBasicSE);Sell to Open;-100.0;$282.91;4/27/20 3:50 PM;;$221.18;-100.0;
184;SVESC(SVESCEarlySX);Buy to Close;100.0;$283.10;4/27/20 3:50 PM;($19.00);$189.18;0.0;
185;SVESC(SVESCBasicLE);Buy to Open;100.0;$282.97;4/27/20 3:55 PM;;$190.18;100.0;
186;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$282.94;4/27/20 3:55 PM;($3.00);$186.18;0.0;
187;SVESC(SVESCBasicSE);Sell to Open;-100.0;$282.90;4/27/20 3:55 PM;;$185.68;-100.0;
188;SVESC(SVESCEarlySX);Buy to Close;100.0;$282.98;4/27/20 3:56 PM;($8.00);$178.18;0.0;
189;SVESC(SVESCBasicLE);Buy to Open;100.0;$283.06;4/27/20 3:56 PM;;$181.18;100.0;
190;SVESC(SVESCBasicSE);Sell to Close;-100.0;$283.05;4/27/20 3:59 PM;($1.00);$177.18;0.0;
191;SVESC(SVESCBasicSE);Sell to Open;-100.0;$283.05;4/27/20 3:59 PM;;$166.18;-100.0;
192;SVESC(SVESCEarlySX);Buy to Close;100.0;$283.23;4/27/20 3:59 PM;($18.00);$159.18;0.0;
193;SVESC(SVESCBasicLE);Buy to Open;100.0;$284.50;4/28/20 4:00 AM;;$317.18;100.0;
194;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$285.00;4/28/20 9:32 AM;$50.00;$209.18;0.0;
195;SVESC(SVESCBasicSE);Sell to Open;-100.0;$285.07;4/28/20 9:33 AM;;$242.68;-100.0;
196;SVESC(SVESCEarlySX);Buy to Close;100.0;$285.18;4/28/20 9:33 AM;($11.00);$198.18;0.0;
197;SVESC(SVESCBasicLE);Buy to Open;100.0;$285.27;4/28/20 9:34 AM;;$215.18;100.0;
198;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$285.22;4/28/20 9:37 AM;($4.99);$193.19;0.0;
199;SVESC(SVESCBasicSE);Sell to Open;-100.0;$285.00;4/28/20 9:37 AM;;$210.19;-100.0;
200;SVESC(SVESCBasicLE);Buy to Close;100.0;$284.64;4/28/20 9:43 AM;$36.00;$229.19;0.0;
201;SVESC(SVESCBasicLE);Buy to Open;100.0;$284.64;4/28/20 9:43 AM;;$223.19;100.0;
202;SVESC(SVESCBasicSE);Sell to Close;-100.0;$284.90;4/28/20 9:50 AM;$26.00;$255.19;0.0;
203;SVESC(SVESCBasicSE);Sell to Open;-100.0;$284.90;4/28/20 9:50 AM;;$252.19;-100.0;
204;SVESC(SVESCEarlySX);Buy to Close;100.0;$285.01;4/28/20 9:51 AM;($11.10);$244.09;0.0;
205;SVESC(SVESCBasicLE);Buy to Open;100.0;$285.29;4/28/20 9:52 AM;;$243.89;100.0;
206;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$285.17;4/28/20 9:55 AM;($12.00);$232.09;0.0;
207;SVESC(SVESCBasicSE);Sell to Open;-100.0;$285.09;4/28/20 9:55 AM;;$240.09;-100.0;
208;SVESC(SVESCBasicLE);Buy to Close;100.0;$284.40;4/28/20 10:04 AM;$69.00;$301.09;0.0;
209;SVESC(SVESCBasicLE);Buy to Open;100.0;$284.40;4/28/20 10:04 AM;;$316.09;100.0;
210;SVESC(SVESCBasicSE);Sell to Close;-100.0;$284.87;4/28/20 10:15 AM;$47.00;$348.09;0.0;
211;SVESC(SVESCBasicSE);Sell to Open;-100.0;$284.87;4/28/20 10:15 AM;;$365.09;-100.0;
212;SVESC(SVESCEarlySX);Buy to Close;100.0;$285.00;4/28/20 10:17 AM;($13.00);$335.09;0.0;
213;SVESC(SVESCBasicLE);Buy to Open;100.0;$283.11;4/28/20 10:25 AM;;$346.14;100.0;
214;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$283.65;4/28/20 10:37 AM;$54.03;$389.12;0.0;
215;SVESC(SVESCBasicSE);Sell to Open;-100.0;$283.40;4/28/20 10:40 AM;;$392.36;-100.0;
216;SVESC(SVESCBasicLE);Buy to Close;100.0;$282.08;4/28/20 10:49 AM;$132.24;$521.36;0.0;
217;SVESC(SVESCBasicLE);Buy to Open;100.0;$282.08;4/28/20 10:49 AM;;$516.36;100.0;
218;SVESC(SVESCBasicSE);Sell to Close;-100.0;$281.57;4/28/20 10:54 AM;($51.00);$470.36;0.0;
219;SVESC(SVESCBasicSE);Sell to Open;-100.0;$281.57;4/28/20 10:54 AM;;$473.36;-100.0;
220;SVESC(SVESCBasicLE);Buy to Close;100.0;$281.29;4/28/20 11:01 AM;$28.00;$498.36;0.0;
221;SVESC(SVESCBasicLE);Buy to Open;100.0;$281.29;4/28/20 11:01 AM;;$501.36;100.0;
222;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$281.28;4/28/20 11:06 AM;($1.00);$497.36;0.0;
223;SVESC(SVESCBasicSE);Sell to Open;-100.0;$281.37;4/28/20 11:12 AM;;$463.36;-100.0;
224;SVESC(SVESCEarlySX);Buy to Close;100.0;$281.73;4/28/20 11:13 AM;($36.00);$461.36;0.0;
225;SVESC(SVESCBasicLE);Buy to Open;100.0;$281.44;4/28/20 11:22 AM;;$452.36;100.0;
226;SVESC(SVESCBasicSE);Sell to Close;-100.0;$281.90;4/28/20 11:38 AM;$46.00;$507.36;0.0;
227;SVESC(SVESCBasicSE);Sell to Open;-100.0;$281.90;4/28/20 11:38 AM;;$524.35;-100.0;
228;SVESC(SVESCEarlySX);Buy to Close;100.0;$282.00;4/28/20 11:45 AM;($10.00);$497.36;0.0;
229;SVESC(SVESCBasicLE);Buy to Open;100.0;$280.92;4/28/20 12:09 PM;;$502.33;100.0;
230;SVESC(SVESCEarlyLX);Sell to Close;-100.0;$280.82;4/28/20 12:12 PM;($9.99);$487.37;0.0;
231;SVESC(SVESCBasicSE);Sell to Open;-100.0;$280.62;4/28/20 12:14 PM;;$490.37;-100.0;
232;SVESC(SVESCBasicLE);Buy to Close;100.0;$279.95;4/28/20 12:21 PM;$67.00;$554.37;0.0;
